title,Category,"price(""$"")",7-day sales,total_sales,total_reviews,7-day reviews,total_favorites,7-day favorites,tags,Ship From,release time,Best Seller,Etsy pick,Raving,store name,product_url
"Anxiety Necklace, Raw Crystal Necklace, Anxiety Relief, Spinner Necklace, Good Luck, Strength, Minimalist, Dainty gem, Tourmaline  Necklace ",Jewelry > Necklaces > Crystal Necklaces,43.4,12,405,81,2,1679,56,"minimalist necklace,layered necklace,Anxiety Necklace,anxiety jewelry,calming necklace,Dainty Gem Necklace,keep calm necklace,Good Luck Necklace,anxiety relief,Strength Necklace,fidget necklace,TOURMALINE NECKLACE,RAW CRYSTAL NECKLACE",United States,2022-12-12,yes,no,no,PlusSoda,https://www.etsy.com/listing/1368530775/anxiety-necklace-raw-crystal-necklace
"Personalized Name Necklace, Dainty Name Necklace, Custom Name Necklace, 14K Gold Necklace, 50th Birthday Gift For Women, Anniversary Gifts ",Jewelry > Necklaces > Monogram & Name Necklaces,24.5,12,2279,486,1,2689,31,"gold name necklace,gift for her,custom necklace,personalized gift,tiny name necklace,gifts for mom,14k solid gold name,bridesmaid gift,Christmas Gift,Christmas Jewelry,personalized jewelry,21st birthday gift,name jewelry",United States,2022-09-24,yes,no,no,JewelryByUsluerGroup,https://www.etsy.com/listing/1311379353/personalized-name-necklace-dainty-name
Game Day Paw Earrings-Personalized-High School-College-Football-Team Name-Spirit Wear Gear-Statement -1 inch Beaded Topper ,Jewelry > Earrings > Dangle & Drop Earrings,24.99,12,332,60,10,633,45,"statement earring,team earring,bulldog,panthers,dawgs,bears,spirit earrings,team,custom,university,football,basketball",United States,2023-02-08,yes,no,no,BrandedMercantile,https://www.etsy.com/listing/1398108906/game-day-paw-earrings-personalized-high
"Custom Gemstone Signet Ring by Caitlyn Minimalist • Statement Ring with Heart, Baguette & Circle Birthstones • Best Friend Gift • RM101 ",Jewelry > Rings > Signet Rings,28.7,12,458,98,4,3767,213,"CAITLYNMINIMALIST,STACKABLE RING,PERSONALIZED RING,CUSTOM SIGNET RING,BIRTHSTONE RING,GEMSTONE RING,HANDMADE RING,STATEMENT RING,UNIQUE JEWELRY,GRADUATION GIFT,HEART RING,BAGUETTE RING,PERSONALIZED GIFT",United States,2023-04-05,yes,no,no,CaitlynMinimalist,https://www.etsy.com/listing/1440453774/custom-gemstone-signet-ring-by-caitlyn
Crocs Charms | Cute Crocs Charms | Kawaii Crocs Charms | Taiyaki Crocs charms ,"Jewelry > Brooches, Pins & Clips > Clothing & Shoe Clips > Shoe Clips",4.0,12,497,71,4,740,31,"totoro,totoro charms,crocs,crocs charms,cute charms,jibbitz,studio ghibli,kawaii,Korean fish charm,taiyaki charm",United States,2022-11-11,yes,no,no,KimchiKarma,https://www.etsy.com/listing/1343948809/crocs-charms-cute-crocs-charms-kawaii
"Banana Peanut butter bread earrings, toast earrings   Banana earrings,  sandwich earrings,  food earrings ",Jewelry > Earrings > Dangle & Drop Earrings,17.0,12,155,24,0,1283,62,"Sandwich earrings,banana earrings,food earrings,toast earrings,jelly earrings,bread earrings,peanut earrings,kawaii food,Kawaii food earrings,peanut butter earrin",United States,2022-12-31,yes,no,no,ChellePastel,https://www.etsy.com/listing/1382786005/banana-peanut-butter-bread-earrings
Wanderer Earrings | Genshin Impact Inspired Earrings | Cosplay Earrings | Handmade Earrings | Designer Jewelry | Videogame Inspired ,Jewelry > Earrings > Dangle & Drop Earrings,22.0,12,409,91,0,1317,29,"Anemo,Wanderer,Scaramouche,Kazuha,Lumine,Xiao,Venti,Videogame Inspired",United States,2023-02-26,yes,no,no,CafeCalicoDesigns,https://www.etsy.com/listing/1411840036/wanderer-earrings-genshin-impact
"Gold Love Hugging Hand Stackable Ring, Love Hug Ring, Couple Ring, Lover Ring, Cute Design Ring, Lady Open Ring, Creative Love Ring, Gift ",Jewelry > Rings > Stackable Rings,9.99,12,135,21,1,485,45,"stacking jewelry,stacking ring,silver stacking ring,korean minimalist,korean ring,streetwear ring,minimalist ring,stack ring,silver stack ring,stacking accessory,stackable streetwear,streetwear stack,silver streetwear",United States,2022-10-31,yes,no,no,AikaAika,https://www.etsy.com/listing/1336424889/gold-love-hugging-hand-stackable-ring
Vintage Morganite engagement ring women Rose Gold Unique Pear shaped Cluster ring moonstone wedding ring Bridal anniversary ring ,Jewelry > Rings > Wedding & Engagement > Engagement Rings,88.5,12,329,22,0,10920,106,"vintage,Morganite ring,engagement ring,bridal sets,unique,cluster ring,rose gold,women,anniversary,promise ring,engagement ring sets,gold engagement ring",United States,2022-12-15,yes,no,no,HswjewelryArt,https://www.etsy.com/listing/1371331081/vintage-morganite-engagement-ring-women
"Sterling Silver Twinkle Stars Bracelet, Double Layer Bracelet, Layering Bracelet，Box Chain Bracelet，Minimalist Bracelet，Gift for Her，AF07 ",Jewelry > Bracelets > Beaded Bracelets,19.8,12,377,132,7,2991,111,"Lovely Bracelet,Dainty Bracelet,bracelet set,everyday Bracelet,birthday gift,Sterling Chain,sparkling bracelet,best friend gift,anniversary gift,handmade jewelry,simple bracelet,unique bracelet,bead bracelet",United States,2022-10-20,yes,no,no,happyzzzsu,https://www.etsy.com/listing/1328614345/sterling-silver-twinkle-stars-bracelet
Kundan Choker Set/Indian Jewelry/Bridal Jewelry/Festive Necklace Set/Partywear Choker Set/Wedding Jewelry Set ,Weddings > Jewelry > Jewelry Sets,26.03,12,538,117,0,2070,35,"indian jewelry,kundan bridal set,kundan set,kundan jewelry set,pearl choker kundan,kundan polki sets,kundan necklace,indian jewelry set,kundan multi set,bridal set,pearl kundan set,gold kundan choker,festive choker set",United States,2022-12-25,yes,no,no,AabhuJewlsCrafts,https://www.etsy.com/listing/1378475753/kundan-choker-setindian-jewelrybridal
Mother In Law Necklace Gift for Mother in Law on Wedding Day Birthday Mother's Day Christmas Gift for Mom in law from Bride Daughter in Law ,Jewelry > Necklaces > Choker Necklaces,10.97,12,1139,287,0,1430,28,"Mother In Law,Necklace Gifts,Rose Gold Silver,Pearl Necklace,for Mother in Law,Gift on Wedding Day,Birthday Gift,for Mom in Law,Christmas Gifts,Gift from Bride,from Daughter in Law,Jewelry Gifst,Mother's Day Gift",United States,2022-10-25,yes,no,no,nRichCollection,https://www.etsy.com/listing/1318666288/mother-in-law-necklace-gift-for-mother
Hognose Snake Ring In Silver With Gemstone Eyes. Snake Ring. Animal Lover Gift. Gift For Her. Silver ring. Handmade Gift ,Jewelry > Rings > Statement Rings,57.55,12,236,30,0,1136,91,"gift for snake lover,animal lover gift,reptile lover gift,hognose snake,novelty ring,novelty jewelry,unique ring,unique jewelry,animal jewelry,goth jewelry,alt jewelry,goth ring,alt ring",United States,2023-05-26,yes,no,no,SparkedByWildlife,https://www.etsy.com/listing/1489920701/hognose-snake-ring-in-silver-with
16G Titanium Stardust Septum Ring/Cartilage Hoop/Helix Hoop/Daith Hoop/Tragus Hoop/Cartilage Earring/Conch Hoop/Horseshoe Ring/Gift for her ,Jewelry > Body Jewelry > Nose Rings & Studs,11.99,12,235,79,1,2097,44,"Minimalist Earrings,Septum Ring,Daith Hoop,Tragus Hoop,septum piercing,Conch Hoop,Horseshoe Ring,Nose Piercing,Star septum hoop,daith earrings,Christmas gifts,Internally Threaded,Titanium Jewelry",United States,2022-11-25,yes,no,no,OuferJewelry,https://www.etsy.com/listing/1341060918/16g-titanium-stardust-septum
"Solid Titanium Labret Studs, 16G Threadless Push-In Stud Earring, Bat Helix Earrings, Cartilage Piercing Studs, Tragus Jewelry, Conch Studs ",Jewelry > Earrings > Stud Earrings,14.17,12,156,22,0,945,46,"Helix Earrings,Cartilage Studs,Titanium Studs,Conch Studs,Tragus Jewelry,Tragus Earrings,Halloween Studs,Labret Studs,Labret Piercings,Bat Earrings,Titanium Helix Studs,Helix Piercing Studs",United States,2023-03-08,yes,no,no,CocharmJewelry,https://www.etsy.com/listing/1433723761/solid-titanium-labret-studs-16g
"Zodiac Necklace Pisces Aries Taurus, Birthstone Necklace Women, Gemini Leo Virgo Libra Celestial Gift Astrology Jewelry, Zodiac Gift ",Jewelry > Necklaces > Pendant Necklaces,36.99,12,495,99,0,995,7,"zodiac necklace,pisces necklace,aries necklace,taurus necklace,zodiac,birthstone necklace,women necklace,Leo jewelry,virgo jewelry,celestial gift,astrology jewelry,birthstone women",United States,2023-02-14,yes,no,no,DarlingJewelryStudio,https://www.etsy.com/listing/1402628516/zodiac-necklace-pisces-aries-taurus
"Name Necklace For Women, Personalized Jewelry, Silver Name Necklace, Dainty Necklace, Custom Necklace, Personalized Necklaces, Gif For Her ",Jewelry > Necklaces > Monogram & Name Necklaces,15.0,12,1092,215,0,1872,29,"gold necklace,silver necklace,best friend Gift,best friend necklace,rose gold necklace,mama necklace,necklace for mom,cute necklaces,mothers necklace,birthday gift,minimalist necklace,gold filled necklace,custom name necklace",United States,2022-11-24,yes,no,no,celestialsilverjewel,https://www.etsy.com/listing/1340159868/name-necklace-for-women-personalized
Spider man hello kitty matching bracelets couple friendship bracelet ,Jewelry > Bracelets > Beaded Bracelets,13.0,12,413,46,7,1391,131,"spider man,Spider man bracelet,couple",United States,2023-06-30,yes,no,no,LluviaJewels,https://www.etsy.com/listing/1514044939/spider-man-hello-kitty-matching
16G DND Dice Internally Threaded Septum Ring/Horseshoe Ring/D20 septum Jewelry/Daith Ring/Cartilage Earring/Helix /Conch/Tragus Hoop/Gifts ,Jewelry > Earrings > Hoop Earrings,11.24,12,148,71,3,2013,47,"septum jewelry,septum horseshoe,septum clicker,d20 septum ring,dice septum ring,septum ring dnd,septum ring star,septum piercing,Daith Jewelry,Conch Hoop,Gift for her,Helix piercing",United States,2023-01-16,yes,no,no,OuferJewelry,https://www.etsy.com/listing/1394834771/16g-dnd-dice-internally-threaded-septum
Pearl Drop Earrings by Caitlyn Minimalist • Dainty Diamond Studs with Dangling Pearl Charm • Perfect Wedding Jewelry • ER300 ,Jewelry > Earrings > Dangle & Drop Earrings,20.3,12,710,152,8,2450,140,"CAITLYNMINIMALIST,CHAIN EARRINGS,DROP EARRINGS,PEARL EARRINGS,MINIMALIST EARRINGS,STATEMENT EARRINGS,WEDDING JEWELRY,WEDDING EARRINGS,PEARL JEWELRY,DANGLE EARRINGS,DIAMOND EARRINGS,GIFT FOR HER,BRIDESMAID GIFT",United States,2023-01-05,yes,no,no,CaitlynMinimalist,https://www.etsy.com/listing/1385967415/pearl-drop-earrings-by-caitlyn
"Tiny Green Agate Beaded Necklace, Bracelet, Handmade Necklace, Gemstone Natural Genuine Gemstone Necklace, Gift for Her, Beaded Choker ",Jewelry > Necklaces > Beaded Necklaces,7.0,12,315,67,3,1750,88,"moss agate,moss agate beads,choker for women,genuine beads,necklace for women,gift for her,tiny beaded necklace,gift for women,small beaded choker,tiny choker,Green Bracelet,Handmade nacklace",United States,2023-01-08,yes,no,no,EndiJewels,https://www.etsy.com/listing/1388271417/tiny-green-agate-beaded-necklace
"16g 18g 20g Double Lined Ring 316L Surgical Steel Hinged Segment Clicker, Helix, Cartilage, Hoop, Conch ",Jewelry > Earrings > Hoop Earrings,6.94,12,502,101,12,1300,99,"18g double ring,16g double ring,cartilage hoop,Tiny double hoop,cartilage earring,cartilage hoop 20g,conch earring,conch hoop,helix earring,helix double hoop,helix earring 18g,double lines hoop,20g double ring",United States,2023-04-21,yes,no,no,Sparklemk24,https://www.etsy.com/listing/1465880363/16g-18g-20g-double-lined-ring-316l
"14K Gold Chain Necklace,Everyday Necklace,Layering Chain,Dainty Chain Necklace,Chain Necklace,QW50 ",Jewelry > Necklaces > Chains,24.0,12,114,26,2,288,15,"gold jewelry,gift for her,gold chain,curb chain,cable chain,figaro chain,everyday necklace,paperclip necklace,gold necklace,bridesmaid gifts,birthday gift,chain necklace",United States,2023-03-31,yes,no,no,SilverbySelene,https://www.etsy.com/listing/1451033165/14k-gold-chain-necklaceeveryday
"925 Silver Pearl Huggies Beaded Mini Pearl Hoops Bridesmaid Earrings, Minimalist Earrings, Bridal Gift for Her Simple Hoop Earrings ",Jewelry > Earrings > Hoop Earrings,18.48,12,245,29,1,681,40,"Pearl Beads Earrings,Beaded Hoops,Mini Pearl Hoops,Pearl Hoop Earrings,Bridesmaid Earrings,Bridal Earrings,Simple Hoop Earrings,Minimalist Earrings,Statement Earrings,Gift for Her,Pearl Huggie,Huggie Earrings,Pearl Huggies",United States,2023-05-14,yes,no,no,AmoreJewelryNewYork,https://www.etsy.com/listing/1467471740/925-silver-pearl-huggies-beaded-mini
Necklace Personalized Customized engrave thin bar pendant Motto graduation couple relationship motivate gift for mother father him her ,Jewelry > Necklaces > Pendant Necklaces,16.48,12,1023,262,12,983,37,"engraved necklace,customized necklace,personalized gift,friendship necklace,wedding gift,christian bible,long distance,relationship,monogram necklace,best gift for girl,graduation gift,halloween",United States,2022-10-04,yes,no,no,MiaCraftStore,https://www.etsy.com/listing/1304370520/necklace-personalized-customized-engrave
"Bridesmaids Bracelet Gifts,Adjustable Best friend Personalized initial Bracelet, flower girl Bracelet, Dainty leaf Bracelets,fall Wedding PL ",Jewelry > Bracelets > Chain & Link Bracelets,15.0,12,124,27,0,92,2,"Bridesmaid jewelry,Birthstone jewelry,friendship bracelet,initial jewelry,Bridesmaid gift,best friend bracelet,bridesmaid proposal,bridal party gift,leaf bracelet,leaf necklace,Forest Wedding,maid of honor gifts",United States,2023-03-16,yes,no,no,PinkCarnationDesign,https://www.etsy.com/listing/1425913230/bridesmaids-bracelet-giftsadjustable
Animation | Cartoon | Characters | Shoe Charm | Clog Charm | Gifts for Her | Gifts for Him | Birthday | Christmas | bubble slide charm ,"Jewelry > Brooches, Pins & Clips > Clothing & Shoe Clips > Shoe Clips",2.99,12,1113,136,7,1352,35,"Shoe charms,Anime,Cartoon,Gift,Birthday,studio ghibli,calcifer,princess mononoke,spirited away,Japanese,croc charms,jibbitz,jibbitz for crocs",United States,2023-04-25,yes,no,no,AnonymousCutieClub,https://www.etsy.com/listing/1468685427/animation-cartoon-characters-shoe-charm
Lapel Pin Men - Memorial Lapel Pin - Custom Photo Lapel Pin - Lapel Pin with Photos - Funeral Lapel Pin Memorial Gift Personalized ,"Jewelry > Brooches, Pins & Clips > Brooches",17.59,12,92,23,3,167,10,"Photo Memorial gift,Memorial Jewelry,Memorial Gift,Custom Memorial Gift,Photo Memorial,memorial lapel pin,Lapel Pin Men,Lapel Pin,Custom Lapel Pin,Photo Lapel Pin,memorial photo pin,groom memorial pin,Funeral Lapel Pin",United States,2023-05-18,yes,no,no,TheSingingKoala,https://www.etsy.com/listing/1470587018/lapel-pin-men-memorial-lapel-pin-custom
MF DOOM Graffiti Stainless Steel Ring | Gladiator / Dr Doom Silver Hip Hop Mask Statement Band ,Jewelry > Rings > Statement Rings,10.41,12,114,19,2,516,25,"rapper t shirt,rapper poster,hip hop jewelry,hip hop gifts,hip hop ring,mf doom ring,mf doom sticker,mf doom shirt,mf doom art,mf doom print,mf doom poster,mf doom mask,MF DOOM",United States,2023-05-09,yes,no,no,GiftsFromTheCryptCo,https://www.etsy.com/listing/1478551153/mf-doom-graffiti-stainless-steel-ring
"Evil Eye Jewelry Dish, Personalized Trinket Dish, Protection Eye Ring Dish, Personalized Gift for Best Friend, Evil Eye Gift, Gift for Her ",Jewelry > Jewelry Storage > Ring Dishes,13.99,12,547,111,0,594,3,"Greek evil eye,Evil eye ring dish,Ring dish for her,Ring holder for her,evil eye gift,Gift for best friend,Personalized gift,Protection eye,gift for her,bridesmaid gift,Evil eye jewelry,trinket dish,greek wedding favors",United States,2022-09-23,yes,no,no,SweetClementinesCo,https://www.etsy.com/listing/1297261854/evil-eye-jewelry-dish-personalized
Kaeya Earrings | Genshin Impact Inspired | Cosplay Earrings | Handmade Earrings | Designer Jewelry | Videogame Inspired ,Jewelry > Earrings > Dangle & Drop Earrings,25.0,12,293,66,1,971,30,"Cosplay,Asymmetrical Earring,Ayaka,Eula,Cryo,Ganyu,Kaeya,Videogame Inspired,Springbloom Missive",United States,2023-03-19,yes,no,no,CafeCalicoDesigns,https://www.etsy.com/listing/1441849027/kaeya-earrings-genshin-impact-inspired
The Original UFO Alien Cow Abduction Funny Retractable Badge Reel for Nurses & Teachers ,"Jewelry > Brooches, Pins & Clips > Pins & Badges",24.99,12,2271,800,0,10016,56,"badge reel,retractable badge,alien badge reel,glitter badge reel,cute badge reel,rn badge reel,unique badge reel,space badge reel,badge buddy,ufo cow abduction,funny badge reel,Highland cow,cryptid badge reel",United States,2022-09-17,yes,no,no,Hayhayshandmade,https://www.etsy.com/listing/1293312038/the-original-ufo-alien-cow-abduction
Gold Filled Heart Chain-Toddler bracelet-Easter Outfit-Easter Basket- Baby Girl Easter Gifts-baby bracelet-mommy&me bracelet-baby bracelet ,Jewelry > Bracelets > Chain & Link Bracelets,14.99,12,1124,216,1,1626,32,"Baby bracelet,baby bracelets,heart bracelet,girl jewelry,baby shower gifts,layer bracelet,baby girl jewelry,toddler bracelets,baby jewelry,bracelet for baby,mama bracelet,baby girl gifts,chain baby bracelets",United States,2022-10-11,yes,no,no,LittleLinksHandmade,https://www.etsy.com/listing/1308467694/gold-filled-heart-chain-toddler-bracelet
Mix & Match: Drink Up Edition / whimsical acrylic liquor alcohol themed earrings / gift / novelty earrings / foodie food and drink earrings ,Jewelry > Earrings > Dangle & Drop Earrings,10.0,12,269,43,4,1095,66,"one of a kind unique,fun earrings alcohol,unusual funky foodie,food drink beer malt,funny weird jewelry,novelty earring cool,crazy silly cocktail,bartender glass cute,martini tequila odd,quirky rum whiskey,liquor beverage gin,dangle drop bottle,mini brandy bourbon",United States,2023-03-08,yes,no,no,PaytonMurphyDesign,https://www.etsy.com/listing/1433912273/mix-match-drink-up-edition-whimsical
"Double Strap Leather Cuff,Black Leather Bracelet, Leather Wristband,Adjustable Engraved Bracelet,Mens Bracelet with buckle,Message Cuff ",Jewelry > Bracelets > Cuff Bracelets,39.6,12,285,50,1,658,31,"Personalized Gift,Adjustable Bracelet,Wrap Bracelet,Cuff Bracelet,Mens Bracelet,Custom Bracelet,Engraved Bracelet,message bracelet,Leather Bracelet,Handmade Bracelet,Buckle Cuff,Bracelet with buckle,Double Strap Cuff",United States,2022-12-26,yes,no,no,GistLeatherGifts,https://www.etsy.com/listing/1365440332/double-strap-leather-cuffblack-leather
"Dainty 18K Gold Baroque Pearl Earrings, Natural Teardrop Pearl EarHoop Jewelry set, Wire 925 Sliver Long EarStud, Vintage Wedding Dangles ",Jewelry > Earrings > Hoop Earrings,21.59,12,234,27,0,809,49,"mother of pearl,perlenohrringe,dangle For Women,bridal earrings,pearl drop earrings,Anniversary set,Minimalist Earrings,Simple earrings,Gift for Girlfriend,Brithday Gift,statement earhook,Vintage Gold Drop,Charming earring",United States,2023-01-30,yes,no,no,DODALA,https://www.etsy.com/listing/1391864110/dainty-18k-gold-baroque-pearl-earrings
"Piercing Earring Set, Gold Earring Set, Conch Piercing, Opal Earrings, Cartilage Piercing Not A Pair, Helix Earrings, Christmas Gift For Her ",Jewelry > Earrings > Stud Earrings,26.58,12,356,95,0,3045,177,"cartilage piercing,daith piercing,gold stud earrings,summer jewelry,gift for mom,minimalist jewelry,cute earrings,anime earrings,huggie earrings,crystal earrings,dangle drop earrings,gold dangle,Clit piercing",United States,2023-03-27,yes,no,no,DianellaJewelryStore,https://www.etsy.com/listing/1433768930/piercing-earring-set-gold-earring-set
Gummy Bear 3D Resin Candy Croc Charms Handmade - Ombre and Solid Clear - 6pcs BEST PRICE 7.99 and FREE Charm! ,"Jewelry > Brooches, Pins & Clips > Clothing & Shoe Clips > Shoe Clips",0.79,12,1593,252,4,2608,56,"CANDY,BEAR,CHARM,handmade,shoe,resin,3d,Gummy",United States,2022-11-16,yes,no,no,NorbertosCharmShop,https://www.etsy.com/listing/1347904219/gummy-bear-3d-resin-candy-croc-charms
"Jewelry Box, Personalized Wood Jewelry box, portable travel case jewelry box, Jewelry Gift box, birthday gift, gifts for women, gift for her ",Jewelry > Jewelry Storage > Jewelry Boxes,24.05,12,572,121,9,1236,187,"jewelry box,personalized box,Jewelry Case,Gift for her,Gift for Mother,Wood Jewelry Box,portable travel case,Jewelry gift box,wood jewelry case,gift for friend,jewelry travel case,engraved jewelry box,birthday gift",United States,2023-05-30,yes,no,no,VereGift,https://www.etsy.com/listing/1493028497/jewelry-box-personalized-wood-jewelry
Custom Name Velvet Travel Jewelry Case • Personalized Jewelry Box • Personalized Bridesmaid Wedding Favors • Personalised Gift for Her ,Jewelry > Jewelry Storage > Jewelry Boxes,15.78,12,742,209,9,1009,32,"Jewelry case,travel jewelry case,travel jewelry box,custom jewelry box,Personalized box,Jewelry organizer,Bridesmaid Gifts,velvet ring box,personalized gifts,gift for her,wedding favors,bridal shower gift,Bachelorette Party",United States,2023-02-22,yes,no,no,StudioSiUSA,https://www.etsy.com/listing/1423173613/custom-name-velvet-travel-jewelry-case
WWJD Bracelets - Cute What Would Jesus Do Bracelets - 90's Style Retro Christian Bookmark Bracelets - WWJD Bracelet Set ,Jewelry > Bracelets > Woven & Braided Bracelets > Friendship Bracelets,2.8,11,1221,292,13,1746,60,"WWJD Bracelets,What Would Jesus Do,WWJD Shirts,Christian Girl Gift,Religious Jewelry,WWJD VBS,VBS Bracelets,VBS Favors,WWJD Christian Gift,Cute WWJD Bracelet,Girly WWJD Bracelet,Cute Jesus Bracelet,Pastel WWJD Bracelet",United States,2023-04-30,yes,no,no,TheOkieWildflowerCo,https://www.etsy.com/listing/1457992706/wwjd-bracelets-cute-what-would-jesus-do
The Thor Hammered Meteorite Black Faceted & 24K Gold Leaf Tungsten Carbide Mens Wedding Band Ring mens ring for men promise ring anniversary ,Jewelry > Rings > Wedding & Engagement > Wedding Bands,99.98,11,432,67,11,1878,206,"mens wedding band,mens ring,rings for men,mens wedding ring,mens rings,men rings,wedding bands,men wedding band,tungsten ring men,men's wedding band,meteorite ring,tungsten ring,wedding ring,unique wedding bands,anniversary ring,black wedding ring,engagement ring,gifts for him,trending mens ring",United States,2023-05-02,yes,no,no,NapoleonBands,https://www.etsy.com/listing/1473512069/the-thor-hammered-meteorite-black
Bluey Croc Charms ,"Jewelry > Brooches, Pins & Clips > Clothing & Shoe Clips > Shoe Clips",2.5,11,219,31,1,386,37,"popular Jibbitz,cartoon jibbitz,dog jibbitz,bingo and Bluey,Bluey jobbitz",United States,2023-01-20,yes,no,no,CrocCharmBoutique,https://www.etsy.com/listing/1397892665/bluey-croc-charms
Birthstone Huggie Hoops by Caitlyn Minimalist • Small Gold Gemstone Hoop Earrings • Birthstone Jewelry • Birthday Gifts for Her • ER303 ,Jewelry > Earrings > Hoop Earrings,20.3,11,381,109,9,1668,54,"CAITLYN MINIMALIST,BIRTHSTONE EARRINGS,GEMSTONE EARRINGS,BIRTHSTONE JEWELRY,CRYSTAL EARRINGS,DIAMOND EARRINGS,HUGGIE EARRINGS,GOLD HOOPS,PERSONALIZED GIFTS,BIRTHDAY GIFT,GIFTS FOR HER,GIFTS FOR MOM,CUSTOM EARRINGS",United States,2023-01-11,yes,no,no,CaitlynMinimalist,https://www.etsy.com/listing/1390578761/birthstone-huggie-hoops-by-caitlyn
MULTI LAYERED NECKLACE teardrop navajo bead semi stone Necklace | Turquoise white pink black Southwestern Jewelry Western punchy rodeo ,Jewelry > Necklaces > Pendant Necklaces,28.0,11,350,108,1,3181,49,"howdy,yeehaw,punchy necklace,western,turquoise,jewelry,accessories,Layered necklace,Western necklace,Turquoise necklace,y necklace,jewely",United States,2022-11-10,yes,no,no,bohoranchboutique,https://www.etsy.com/listing/1329173740/multi-layered-necklace-teardrop-navajo
Halloween Villains Earrings | Knife Dangle Earrings | Horror Movie Villain Earrings | Slasher Film Earring | Handmade Costume Party Earrings ,Jewelry > Earrings > Dangle & Drop Earrings,7.2,11,440,77,0,1263,46,"Laser cut wood,mom daughter gift,Halloween present,Horror movie villain,handmade party,custom halloween,dangle earrings,Lightweight For Her,jason freddy kruger,Beetlejuice chucky,Michael Myers scary,knife haunting icon",United States,2022-10-11,yes,no,no,AshandColeHomeDecor,https://www.etsy.com/listing/1322415483/halloween-villains-earrings-knife-dangle
PERIMADE Sun Photo Projection Necklace • Personalized Picture Inside Pendant • Minimalist Pet Memorial Jewelry • Trendy Best Friend Gift ,Jewelry > Necklaces > Charm Necklaces,16.76,11,477,126,2,1346,37,"photo picture inside,friendship birthday,teenage teen girl,sentimental handmade,cool sympathy gift,anniversary promise,friend relationship,fun mood unique cute,delicate minimalist,dainty gold elegant,boyfriend girlfriend,sun moon star couple,cheap custom engrave",United States,2023-02-18,yes,no,no,Perimade,https://www.etsy.com/listing/1419818455/perimade-sun-photo-projection-necklace
"Dachshund Watch Band, Doxie Watch Band, Weiner Dog Watch Band, Pet Watch Band, Dog Lover Watch Band ",Jewelry > Watches > Watch Bands & Straps,21.21,11,151,24,2,638,61,"silicone watch band,Apple Watch band,Samsung band,Fitbit band,Engraved,Doxie Lover,Dachshund,Weiner Dog,Dachshund gift,Dog Watch Band,Dachshund Watch Band,Dachshund Lover,Weiner Dog Band",United States,2023-05-10,yes,no,no,TheTomatoVineDesign,https://www.etsy.com/listing/1479241895/dachshund-watch-band-doxie-watch-band
"Set Of 9Pcs/18 Pcs Cute Shoe Charms, Shoe Buckles Set with Chain, Colorful Shinny Bunny Star Shoe Charms Set Girlish Shoe Charm Gift for Her ","Jewelry > Brooches, Pins & Clips > Brooches",5.25,11,361,38,2,1217,61,"cute crocs charms,Shoe Charms,Croc Accessories,Shoe Charm Set,Flower Jibbitz,shoe supplies,shoe decoration,croc shoe decor,shoe buckle,shoe accessory,shoe charms set,cute shoe charms,shoe chain supplies",United States,2023-04-24,yes,no,no,AbstractPrincess,https://www.etsy.com/listing/1468011497/set-of-9pcs18-pcs-cute-shoe-charms-shoe
"18K Gold Waist Chain, Belly Chain, Bikini Body Jewelry, Freshwater Pearl, Beaded chain, WATERPROOF Resistant Gold Anti Tarnish Gold Jewelry ",Jewelry > Body Jewelry > Belly Chains,18.0,11,232,26,0,574,29,"belly chain,dainty chain,wave style,gold chain,gold anti tarnish,dainty belly chain,waist chain,waist anklet,gold belly chain,body chain,Bikini Body Jewelry",United States,2023-04-02,yes,no,no,ZEMERUS,https://www.etsy.com/listing/1452713365/18k-gold-waist-chain-belly-chain-bikini
14k Solid Gold Virgin Mary Virgen Maria Lady Guadalupe Rose Round Circle Pendant Charm Necklace for Women Girl ,Jewelry > Necklaces > Pendant Necklaces,127.2,11,199,37,0,1118,32,"Gold Virgin Mary,Virgin Mary Gold,Virgin Mary Pendant,14k Virgin Mary,Virgin Mary Charm,Virgin Mary Necklace,Virgin Mary Ring,Virgin Mary Chain,Virgen de guadalupe,Gold Maria Pendant,Gold Maria Charm,Gold Virgen Maria,14k Virgen Maria",United States,2022-11-14,yes,no,no,GrandeurCoJewelry,https://www.etsy.com/listing/1332196334/14k-solid-gold-virgin-mary-virgen-maria
"14KGF Gold Multi Link Connected Ring, Chunky Gold Ring, Gold Ring Set, Eternity Statement Ring, Maximalist Ring, Interlocking Ring (R1) ",Jewelry > Rings > Stackable Rings,109.0,11,606,104,0,2611,84,"Gold connected ring,Gold ring set,14k gold filled ring,Maximalist ring,Link connected ring,Statement ring,14k gold ring,14k stackable ring,Interlocking ring,Graduation Gift,Multi link connected,Broad ring,14k connected ring",United States,2022-12-14,yes,no,no,BeliefGoldfilled,https://www.etsy.com/listing/1370150487/14kgf-gold-multi-link-connected-ring
Personalized Custom Game Day Earrings-High School-College-Football-Team Name-Spirit Wear Gear-Birthday Gift -1 inch Beaded Topper ,Jewelry > Earrings > Dangle & Drop Earrings,29.99,11,1088,290,30,2384,201,"college,sports team,school spirit,university,football,gift,custom,school colors,Game Day,sorority,team earring,cheer",United States,2022-10-18,yes,no,no,BrandedMercantile,https://www.etsy.com/listing/1313192498/personalized-custom-game-day-earrings
