title,Category,"price(""$"")",7-day sales,total_sales,total_reviews,7-day reviews,total_favorites,7-day favorites,tags,Ship From,release time,Best Seller,Etsy pick,Raving,store name,product_url
Aquaphor Keychain Cap for Aquaphor Lip Repair Tube 0.35 FL OZ (10mL) - 3D Printed Aquaphor Keychain Cap - Aquaphor Holder Keychain Cap ,Bath & Beauty > Makeup & Cosmetics > Lips > Lip Balms & Glosses > Lip Balms,7.89,2,51,31,3,154,8,"Lip Balm,Chapstick,Aquaphor,Keychain Lid,Keychain Cap,Lip Balm Keychain,Lip Balm Keyring,Aquaphor Keychain,Aquaphor Holder,Lanyard Attachment,Aquaphor Lip Relief,Keyring Cap,Aquaphor Chapstick",United States,2023-04-01,yes,no,no,Celestialities,https://www.etsy.com/listing/1451715483/aquaphor-keychain-cap-for-aquaphor-lip
All-Natural Dandelion P@in & Sw3lling Salve ,Bath & Beauty > Skin Care > Salves & Balms,15.0,2,95,23,2,146,20,"calendula,muscle,all natural,swollen,rub,arthritis salve balm,herbal salve,dandelion salve,dandelion balm,frankincense salve,healing,body,natural",United States,2023-05-08,yes,no,no,MandLazyKRanch,https://www.etsy.com/listing/1463125334/all-natural-dandelion-pin-sw3lling-salve
"Goat Milk Artisan Bath Soap, Handmade Cold Processed Soap Bars, Skin Cleaning Bars,  Body Soap, 3.5 Ounces ",Bath & Beauty > Soaps > Bar Soaps,6.95,2,112,52,8,148,20,"cold process soap,all natural soap,handmade soap,sample set,sample pack,self care gift,goat milk soap,bridesmaids gifts,bar soap favors,handcrafted soap,cleaning bars,body shop bar,colorful bath soap",United States,2023-06-02,yes,no,no,HappyMommaSoap,https://www.etsy.com/listing/1480703776/goat-milk-artisan-bath-soap-handmade
6 Pack Soap Saver Bag Sisal Soap Bag Zero Waste Soap Saver Pouch Soap Body Scrubber Bag Exfoliating Soap Bag Scrap Soap Saver Drawstring Bag ,Bath & Beauty > Bath Accessories > Washcloths,0.99,2,172,29,2,108,2,"sisal soap pouch,Soap Saver Bag,Sisal Soap Bag,Zero Waste Soap,Soap Saver Pouch,Soap Body Scrubber,Soap Saver,Body Scrubber Bag,Scrubber Bag,Scrap Soap Saver,Drawstring saver,Bulk Soap Saver,Soap Saver Set",United States,2023-04-23,yes,no,no,OneBlessedAcre,https://www.etsy.com/listing/1467104609/6-pack-soap-saver-bag-sisal-soap-bag
"Not Citronella: Natural Insect Repellent Spray | Natural Ingredients, Deet-Free Mosquito and Bug Deterrent Spray, Handmade by Aire Candle Co ",Bath & Beauty > Personal Care > Bug Repellent,18.0,2,171,41,1,183,5,"non toxic,all natural,insect spray,bug spray,mosquito spray,citronella spray,organic,outdoor spray,tick spray,citronella candle,bug repellent,deet free,pest repellent",United States,2023-03-07,yes,no,no,AireCandleCo,https://www.etsy.com/listing/1432567823/not-citronella-natural-insect-repellent
Eczema Butter ,Bath & Beauty > Skin Care > Salves & Balms,10.0,2,106,20,2,116,7,"Bath & Beauty,Skin Care,Salves & Balms",United States,2023-05-07,yes,no,no,JamilahsNaturals,https://www.etsy.com/listing/1463026600/eczema-butter
"Birth Month Flower Compact Mirror, Personalized Compact Mirror, Birth Month Mirror, Vegan Leather Compact Mirror, Pocket Mirror, Unique Gift ",Bath & Beauty > Makeup & Cosmetics > Makeup Tools & Brushes > Hand & Pocket Mirrors,9.49,2,226,22,0,178,9,"compact mirror,personalized mirror,bridesmaid gift,bridesmaid mirror,mothers day gift,pocket size mirror,gifts for women,gift for her,vegan leather mirror,birth flower mirror,birth month mirror,unique gifts,custom compact mirro",United States,2023-03-10,yes,no,no,TexaLeatherShop,https://www.etsy.com/listing/1435074761/birth-month-flower-compact-mirror
Musculus Ossa -1/2oz Tubes ,Bath & Beauty > Skin Care > Salves & Balms,9.5,2,415,107,7,67,0,"balm,salve,Pupillams,Natural,Herbal,Organic,muscle,tube",United States,2022-10-07,yes,no,no,LealaFalore,https://www.etsy.com/listing/1320166009/musculus-ossa-12oz-tubes
Choose Your Month Birth Flower Temporary Tattoo | Floral Tattoo | Flower Tattoo | Fake Tattoo ,Bath & Beauty > Skin Care > Tattooing & Henna > Tattooing,5.5,2,290,37,1,140,8,"temporary tattoo,flower tattoo,floral tattoo,birth month flower,fine line tattoo,birthday present,best friend gift,gift for friend,gift for sister,new mom gift,sentimental,birthstone,bridal shower gift",United States,2023-04-02,yes,no,no,TinyTattooCompany,https://www.etsy.com/listing/1438087974/choose-your-month-birth-flower-temporary
"Satin CPAP Head Gear Cover Set to fit DreamWear or ResMed AirFit, Hair Saver, Line Reducing Silky Satin CPAP Headgear ",Bath & Beauty > Personal Care > Face Masks & Coverings,15.0,2,155,22,3,92,12,"CPAP Mask Cover,ResMed AirFit,DreamWear Mask,Satin CPAP Cover,Satin Hair Saver,TheVincentCreations,Handmade in USA,Line Reducing,Sleep Apnea,N30i CPAP Frame,P30i CPAP Frame,F30i CPAP Frame,Back of Head Cover",United States,2023-06-05,yes,no,no,TheVincentCreations,https://www.etsy.com/listing/1482565592/satin-cpap-head-gear-cover-set-to-fit
"Bachelorette tattoos, Bachelorette party tattoos, Groom face, custom tattoo, face tattoo, picture tattoo, Bride tattoo, party favors ",Bath & Beauty > Skin Care > Tattooing & Henna > Tattooing,0.1,2,116,23,1,29,0,"groom tattoos,bachelorette,bachelorette party,bachelorette tattoos,custom tattoos,personalized tattoos,wedding party,bachelorette tattoo,bride tattoo,picture tattoo,temporary tattoo,tattoos,party favor",United States,2023-06-29,yes,no,no,clevertattoos,https://www.etsy.com/listing/1498830680/bachelorette-tattoos-bachelorette-party
Tom Ford Tobacco Vanille EDP (Original) 2ml 3ml / 5ml 10ml Glass Sample -Fast Shipping from USA ,Bath & Beauty > Fragrances,11.39,2,459,45,1,140,4,"tobacco vanille,fragrance,decant,tom ford,tom ford edp",United States,2022-12-11,yes,no,no,ScentsofMoodUS,https://www.etsy.com/listing/1353552962/tom-ford-tobacco-vanille-edp-original
Personalized Newborn Pacifier Clip With Name|Custom Baby Shower Gift|Pastel BabyGirl Binky Holder|Wooden Babyboy Dummy Clip|BPA Free Clip ,Bath & Beauty > Baby & Child Care > Pacifiers & Clips,13.99,2,1118,221,3,633,4,"pacifier clip,newborn gift,babyboy gift,babygirl gift,custom clip,baby shower gift,silicone paci clip,binky holder,personalized clip,BPA FREE,engraved baby name,wood pacifier holder,dummy chain",United States,2023-02-20,yes,no,no,LittleCocoGifts,https://www.etsy.com/listing/1421455447/personalized-newborn-pacifier-clip-with
Perfume Set (3 Pack) ,Bath & Beauty > Fragrances,66.0,2,394,73,2,200,2,"perfume,goth perfume,indie perfume,perfume oil,goth,alternative,spooky,creepy,unique,goth gift,christmas gift,birthday gift,black",United States,2022-12-04,yes,no,no,GhoulishGoodsCustom,https://www.etsy.com/listing/1361710339/perfume-set-3-pack
Glow Tallow Facial Night Cream - Cream Cleanser - Grass-fed & Finished Tallow Facial Cream Elder N Honey Co. Glow  Deodorized Organic Tallow ,Bath & Beauty > Skin Care > Moisturizers,6.0,2,132,67,1,70,3,"tallow face lotion,tallow face cream,organic tallow,whipped tallow,whipped tallow cream,organic beef tallow,grass-fed finished,elder N honey glow,tallow glow cream,tallow tallow",United States,2023-05-02,yes,no,no,ElderNHoneyCoGifts,https://www.etsy.com/listing/1459331876/glow-tallow-facial-night-cream-cream
"Stainless Steel Glans Ring,Engravable,Men Cock Ring,Penis Jewelry,Male Penis Stretching Customized,Made to Order for Any Size Cockring ",Bath & Beauty > Personal Care > Sexual Wellness > Sex Toys,13.0,2,275,48,4,144,3,"gland ring,metal cock ring,cock Jewelry,penis weight,penis ring,penise jewelry,penise ring,scrotum jewelry,cockring for men,glan ring for man,glan ring heavy",United States,2022-10-21,yes,no,no,steelylove,https://www.etsy.com/listing/1329797993/stainless-steel-glans-ringengravablemen
Labor Combs ,Bath & Beauty > Spa & Relaxation > Spa Kits & Gifts,12.0,2,482,126,0,859,7,"wood,natural birth,affirmation,labor comb,birth comb,mama,natural,birth tool,engraved,doula,midwife,mother,labor",United States,2022-10-02,yes,no,no,WrightCreativeCo,https://www.etsy.com/listing/1302688430/labor-combs
Kayali Vanilla 28 - 2ml - 3ml - 5ml - 10ml SAMPLE DECANTS ,Bath & Beauty > Fragrances,10.44,2,159,31,1,153,5,"decant,fragrance sample,kayali decant,kayali sample,vanilla 28,kayali vanilla 28,kayali 28,vanilla 28 sample,vanilla 28 edp,kayali vanilla edp,vanilla 18 decant",United States,2023-02-15,yes,no,no,ScentsofMoodUS,https://www.etsy.com/listing/1417753499/kayali-vanilla-28-2ml-3ml-5ml-10ml
Epoch Sole Solutions - 2 tubes ,Bath & Beauty > Skin Care > Moisturizers,39.99,1,129,27,2,21,2,"Bath & Beauty,Skin Care,Moisturizers,dry skin,epoch,nuskin,Nu Skin,sole solutions",United States,2022-12-28,yes,no,no,NuBeautyBasics,https://www.etsy.com/listing/1380483099/epoch-sole-solutions-2-tubes
Clip in Tinsel Hair | Reusable Fairy Hair Extensions | Fancy Hair Clips | Handmade Hair Accessories | Hair Tinsel Clips ,Bath & Beauty > Hair Care > Hair Extensions,18.0,1,159,23,0,145,10,"Tinsel hair kit,hair extensions,fairy hair,hair accessories,fairy hair extension,fairy costume,hair claw,hair tinsel,fancy hair clips,tinsel hair,music festival hair,unique hair clips,aesthetic hairstyles",United States,2023-02-04,yes,no,no,WildManeTinselHair,https://www.etsy.com/listing/1409506781/clip-in-tinsel-hair-reusable-fairy-hair
"Microlocs Measuring Tool, Microlocs Ruler, Microlocks Measure Device, Microlocs Sizing Tool ",Bath & Beauty > Hair Care > Hair Styling,19.98,1,149,21,1,156,4,"microlocs,measuring,hair,tool,dreadlocks,microlocks,sizing tool,microlocs measure,microlocs measuring,microlocs sizing",United States,2023-04-01,yes,no,no,Dunbar3DTech,https://www.etsy.com/listing/1437634890/microlocs-measuring-tool-microlocs-ruler
"GEORGIA PEACH & NECTARINE Natural Deodorant, Eco Friendly Packaging, Natural Fragrance, Baking Soda Free, Magnesium, Probiotics, Zinc ",Bath & Beauty > Personal Care > Deodorant,7.15,1,222,65,1,80,2,"natural deodorant,baking soda free,sensitive deodorant,vegan deodorant,probiotic deodorant,magnesium deodorant,mineral deodorant,unisex deodorant,aluminum free,zero waste deodorant,Georgia Peach,peach deodorant,fruity deodorant",United States,2023-01-05,yes,no,no,NaturisticBath,https://www.etsy.com/listing/1386063217/georgia-peach-nectarine-natural
"Electric Watermelon- dip powder, glitter dip powder, dip powder for nails, nail dip powder, dip nail powder, acrylic, nail dip, nails ",Bath & Beauty > Makeup & Cosmetics > Nails > Acrylic & Press On Nails,4.5,1,110,52,6,94,2,"dip nail powder,dip nails,dip nail,nail dip,dipping powder,nail dipping powder,nail dip powder,dip powder for nails,dip powder,neon,acrylic,dip for nails,dipping nail powder",United States,2023-06-30,yes,no,no,CNDesignerDips,https://www.etsy.com/listing/1513947265/electric-watermelon-dip-powder-glitter
Tallow Face Cream Tallow Hand Lotion Tallow Body Balm ,Bath & Beauty > Skin Care > Salves & Balms,10.16,1,90,23,1,79,7,"tallow,lotion,cream,salve,bison,beef,grass fed,donkey",United States,2023-06-04,yes,no,no,Soapyoaks,https://www.etsy.com/listing/1496156253/tallow-face-cream-tallow-hand-lotion
Luxurious Lip Care And Hydrating Lip Gloss Bundles !! ,Bath & Beauty > Makeup & Cosmetics > Lips > Lip Balms & Glosses > Lip Glosses,7.99,1,72,29,1,1023,26,"lip gloss,lashes,lip gloss packs,lip gloss bundles,Pink,Cosmetics,Makeup,Lip Balm",United States,2023-02-22,yes,no,no,GoddessBeaute,https://www.etsy.com/listing/1423085867/luxurious-lip-care-and-hydrating-lip
NEW FRAGRANCE ALERT! Women Designer Fragrance Body Oils ,Bath & Beauty > Fragrances,6.0,1,208,37,0,67,5,"Essential oils,Fragrance oil,scented oils,scented body oils,Women body oils,perfumes",United States,2022-11-29,yes,no,no,SensualScentsbyLin,https://www.etsy.com/listing/1357873413/new-fragrance-alert-women-designer
"Creamy Botanical Face Cleanser w/ Green Tea, Lemon Extract, and Lavender Extract ",Bath & Beauty > Skin Care > Facial Care > Facial Scrubs & Washes,16.0,1,183,27,2,36,2,"Face Cleanser,Face Wash,Face Soap,Sulfate Free,Gentle Cleanser",United States,2023-04-22,yes,no,no,TheEclecticMeg,https://www.etsy.com/listing/1466391677/creamy-botanical-face-cleanser-w-green
Reishi/Chaga/Lion's Mane/Cordyceps Tincture double extraction medicinal mushroom immunity fungus herbal supplement extract natural medicine ,Bath & Beauty > Personal Care > Tinctures,10.0,1,189,39,1,121,6,"medicinal mushroom,medicinal tincture,mushroom tincture,mushroom extract,double extraction,mushroom supplement,mushroom powder,mushroom tea,chaga mushroom,reishi mushroom,chaga tea powder,lion's mane mushroom",United States,2023-04-21,yes,no,no,OctagonFarm,https://www.etsy.com/listing/1452031168/reishichagalions-manecordyceps-tincture
Bloodroot Black Salve Drawing Salve ,Bath & Beauty > Skin Care > Salves & Balms,30.0,1,126,19,1,94,4,"bloodroot salve,drawing salve",United States,2023-03-07,yes,no,no,TripleMoonMassageLLC,https://www.etsy.com/listing/1418273574/bloodroot-black-salve-drawing-salve
Witch Killer (Brujeria) Soap/ Remove Witchcraft & Evil Spirits/Spiritual herbs/ Spiritual Oils ,Bath & Beauty > Soaps > Bar Soaps,10.0,1,423,94,0,374,3,"spiritual soap,Blessed soap,Remove witchcraft,spiritual herbs,spiritual oils,grey,purple,cleansing,for everyone,remove brujería,remove hexing,espanta muerto soap",United States,2022-09-21,yes,no,no,SarabandaByTataNkisi,https://www.etsy.com/listing/1295270910/witch-killer-brujeria-soap-remove
All Natural Comfrey Salve ,Bath & Beauty > Skin Care > Salves & Balms,15.0,1,124,20,2,71,7,"comfrey,salve,beeswax,calendula,natural,farm made,kentucky,balm",United States,2023-04-20,yes,no,no,RockBridgeFarmstead,https://www.etsy.com/listing/1451292884/all-natural-comfrey-salve
Full Coverage IKEA High Chair Placemat - Silicone Placemat for the IKEA Antilop High Chair - IKEA Antilop Highchair Placemat - Tray Cover ,Bath & Beauty > Baby & Child Care > Feeding,30.0,1,47,21,0,112,7,"placemat,place mat,high chair,highchair,ikea,antilop,ikea high chair,silicone placemat,full coverage,tray cover,ikea accessories,antilop placemat,ikea placemat",United States,2023-04-30,yes,no,no,ShopLittleJoyCo,https://www.etsy.com/listing/1472194791/full-coverage-ikea-high-chair-placemat
"Tallow Goat Milk Soap Bar, Tallow Soap, Goat Milk Soap, All Natural, Sensitive Skin Bar Soap, biodegradable packaging, eco friendly ",Bath & Beauty > Soaps > Bar Soaps,4.95,1,156,32,1,63,2,"eco friendly,natural soap,essential oils,goat milk soap,self care,all natural,tallow soap,grass fed tallow,pure tallow soap,Lavender farms soaps,skin care,sensitive skin bar,luxurious lather",United States,2022-12-22,yes,no,no,LavenderFarmsSoaps,https://www.etsy.com/listing/1376628555/tallow-goat-milk-soap-bar-tallow-soap
Eczema Balm for sensitive skin ,Bath & Beauty > Skin Care > Salves & Balms,6.99,1,71,9,1,80,7,"moisturizing balm,eczema for babies,organic bag balm,overnight hand cream,dry itchy skin salve,anti itch cream kids,children's eczema,topical dermatitis,severe eczema Relief,psoriasis skin cream,swelling itching red",United States,2023-02-27,yes,no,no,Wildwomanonfire,https://www.etsy.com/listing/1412413922/eczema-balm-for-sensitive-skin
"Tubie Tape - Cottage Patterns | Medical Tape for Feeding Tubes, Oxygen, or Central Lines ",Bath & Beauty > Baby & Child Care > Feeding,3.85,1,144,25,2,56,1,"tubie tape,ng tube tape,nj tube tape,feeding tube tape,picc line,tubie pad,ng tube stickers,mushroom tubie tape,cottage core tubie,nature tubie tape,bees tubie tape,cottage tubie tape,bunny tubie tape",United States,2023-05-30,yes,no,no,TotallyTubularCo,https://www.etsy.com/listing/1492433671/tubie-tape-cottage-patterns-medical-tape
"Boneknitter!  ORGANIC COMFREY Salve VEGAN | Allantoin | Comfrey Leaves, Stalks, & Roots (3 sizes Re-usable Glass Mason Jars) ",Bath & Beauty > Skin Care > Salves & Balms,35.0,1,116,16,0,81,10,"boneknit,bruise,scars,sprains,comfrey,eczema,Healing Salve,homemade,vegan skincare,knit bone,joint pain,torn tendons",United States,2023-04-13,yes,no,no,GatheredWisdom,https://www.etsy.com/listing/1460208973/boneknitter-organic-comfrey-salve-vegan
"24oz Vanilla Whipped Tallow, Grass fed Beef Tallow Moisturizer ",Bath & Beauty > Skin Care > Moisturizers,15.99,1,22,55,19,224,56,"Grass Fed,Beef Tallow,Tallow moisturizer,Whipped Tallow,Face Cream,Organic,Tallow Balm,All NAtural,Body Cream,diaper rash,Eczema,chapped lips,Vanilla",United States,2023-07-28,yes,no,no,LadyMayOS,https://www.etsy.com/listing/1518477132/24oz-vanilla-whipped-tallow-grass-fed
Piezas de suplemento de raíz de tejocote mexicano Suministro de 3 meses 90 piezas ,Bath & Beauty > Personal Care > Supplements,22.99,1,133,20,2,49,1,"alipotec,elv,tejocote,raiz de tejocote,tejocote root,weight loss,mexican tejocote",United States,2023-05-23,yes,no,no,NatuMex,https://www.etsy.com/listing/1473898456/piezas-de-suplemento-de-raiz-de-tejocote
"CUSTOMIZED SIZE Castor Oil Pack Handmade 100% Cotton   Neck, Knee, Small, thyroid ",Bath & Beauty > Personal Care > Supplements,5.09,1,215,42,1,149,3,"castor oil pack,castor oil,castor oil knee pack,castor oil pack kids,castor wrap,neck castor pack,healing pack,caster pack,castor pack children,child's castor pack,castor lash,castor breast cloth,thyroid castor pack",United States,2022-09-26,yes,no,no,OzarkHeritageProduct,https://www.etsy.com/listing/1299033052/customized-size-castor-oil-pack-handmade
Lanolin - Organic & Pure ,Bath & Beauty > Skin Care > Salves & Balms,9.31,1,120,25,1,112,4,"Bath & Beauty,Skin Care,Salves & Balms",United States,2023-05-07,yes,no,no,Soapyoaks,https://www.etsy.com/listing/1463048886/lanolin-organic-pure
"Charcoal Facial Scrub, Goat Milk Scrub, Sugar Scrub for Face, Natural Face Scrub, Charcoal Scrub, Men Sugar Scrubs, Charcoal Face Scrub ",Bath & Beauty > Soaps > Bath Salts & Scrubs,8.94,1,162,37,0,135,4,"facial scrub,sugar face scrub,goat milk scrub,face scrub,natural scrub,skin scrub,sugar scrub for face,charcoal face scrub,charcoal scrub,goatmilk scrub,man face scrub,goats milk scrub,milk face scrub",United States,2022-11-24,yes,no,no,ShadyAcreHomestead,https://www.etsy.com/listing/1354158467/charcoal-facial-scrub-goat-milk-scrub
