title,Category,"price(""$"")",7-day sales,total_sales,total_reviews,7-day reviews,total_favorites,7-day favorites,tags,Ship From,release time,Best Seller,Etsy pick,Raving,store name,product_url
"Gold Filled Old English Name Necklace, Old English Initial Necklace, Name Necklace WATERPROOF Necklace, Personalized Name Necklace ",Jewelry > Necklaces > Monogram & Name Necklaces,26.58,15,240,61,3,403,11,"gold filled necklace,initial necklace,name necklace gold,vintage necklace,gold chain necklace,old English name,old English initial,Christmas gifts,wedding jewelry,Christmas gift box,arabic name necklace,kids name necklace,bridesmaid gold gift",United States,2022-10-06,yes,no,no,DianellaJewelryStore,https://www.etsy.com/listing/1305496944/gold-filled-old-english-name-necklace
Western Stamped Rings ,Jewelry > Rings > Bands,8.0,15,117,34,0,753,49,"Jewelry,Rings,Bands",United States,2023-05-22,yes,no,no,KBarCompany,https://www.etsy.com/listing/1473489512/western-stamped-rings
"Labradorite Ring, Sterling Silver Ring, Chunky Rings, Statement Rings, Handmade Personalized Jewelry, Gifts For Her, Dainty rings for women ",Jewelry > Rings > Statement Rings,29.3,15,170,22,2,741,60,"Silver Rings,Gemstone Ring,Handmade Rings,Custom Rings,Crystal Ring,Stone Rings,Ladies Ring,Women Jewelry,Rings for Women,handmade jewelry,chunky ring,Christmas gift,Labradorite Ring",United States,2022-11-30,yes,no,no,jewelsfactoryinc,https://www.etsy.com/listing/1344962562/labradorite-ring-sterling-silver-ring
Dainty Fingerprint Tag Necklace by Caitlyn Minimalist • Personalized Pendant Necklace in Box Chain • Memorial Gift • Mom Gift • NM83bNI ,Jewelry > Necklaces > Pendant Necklaces,28.0,15,155,49,7,513,29,"CAITLYN MINIMALIST,CHARM NECKLACE,FINGERPRINT NECKLACE,PERSONALIZED JEWELRY,CUSTOM NECKLACE,HANDMADE JEWELRY,MINIMALIST JEWELRY,DAINTY NECKLACE,ENGRAVED NECKLACE,GIFT FOR MOM,MEMORIAL GIFT,GIFT FOR HER,FINGERPRINT JEWELRY",United States,2023-03-07,yes,no,no,CaitlynMinimalist,https://www.etsy.com/listing/1418346538/dainty-fingerprint-tag-necklace-by
20G/18G/16G Flat circle Push Pin Labret •Threadless Flat Back Earring • Tragus Stud • Flat Back Stud • Helix Stud • Cartilage•Nose Stud ,Jewelry > Earrings > Stud Earrings,13.92,15,925,234,27,1288,101,"stud earrings,tiny stud earrings,dainty stud earrings,minimalist gold stud,threadless push pin,18g push pin stud,16g push pin stud,20g push pin stud,flat back stud,tragus stud,cartilage stud,conch stud,helix stud",United States,2022-10-30,yes,no,no,Aftersundaystudio,https://www.etsy.com/listing/1335823223/20g18g16g-flat-circle-push-pin-labret
"Sun and Moon Couple Rings, Matching Rings, Ring Set, Wedding Bands, Adjustable Rings, Sterling Silver Rings,Promise Rings,Anniversary Rings ",Jewelry > Rings > Bands,34.99,15,204,26,2,1098,43,"Couple Rings Set,Adjustable Rings,Gift For Husband,Gift For Wife,promise rings,gift for dad,Couple rings,silver rings,sterling silver ring,mens ring,engagement ring,sun and moon,Valentine's Day Gift",United States,2022-11-24,yes,no,no,esmeMinimalist,https://www.etsy.com/listing/1339847626/sun-and-moon-couple-rings-matching-rings
Pearl Earrings Drop Bridal Earrings Pearl Wedding Earrings Long Pearl Earrings Gold Bridal Jewelry Dangle Pearl Earrings ,Jewelry > Earrings > Dangle & Drop Earrings,29.99,15,69,28,7,781,58,"Bridal earrings,Wedding earrings,Bridesmaids Earrings,Jewelry for Bride,Earrings for Bride,bridal pearl jewelry,wedding jewelry,pearl bridal earring,pearl drop earrings,pearl dangle earring,Elopement jewelry,Long pearl earrings,Elopement earrings",United States,2023-05-31,yes,no,no,GlamourBrideUSA,https://www.etsy.com/listing/1478984376/pearl-earrings-drop-bridal-earrings
"Book Lover Earrings, Book Shelf Earrings, Book Club Gifts, Gifts for Bookworms, Teacher Librarian Gift, Bookcase Earrings, Best Friend Gift ",Jewelry > Earrings > Dangle & Drop Earrings,13.95,15,324,56,0,1076,41,"Book Lover Earrings,Book Shelf Earrings,Book Club Gifts,Bookcase Earrings,Librarian Gift,for friend,for bookworms,avid reader,Book Earrings,Lightweight Dangle,for teacher gift,for best friend gift",United States,2023-01-10,yes,no,no,HoneycombandHyde,https://www.etsy.com/listing/1376098834/book-lover-earrings-book-shelf-earrings
Natural Pearl Necklace • Hand-carved Pearl Skull necklace•Dainty Pearl jewelry•18K solid gold necklace•14k Gold filled necklace• ,Jewelry > Necklaces > Chains,32.2,15,687,201,3,5133,108,"Christmas jewelry,gift for her,pearl necklace,wedding jewelry,gold necklace,bridesmaid necklace,vintage necklace,fashion necklace,pearl jewelry,bridesmaid gift,thanksgiving jewelry,skull necklace,antique necklace",United States,2022-09-23,yes,no,no,PearlsTale,https://www.etsy.com/listing/1311012791/natural-pearl-necklace-hand-carved-pearl
10k Solid Gold Nugget Smashing Band Ring I for Men/Women ,Jewelry > Rings > Statement Rings,55.2,15,733,202,3,3481,59,"Gold Nugget Band,Gold Nugget Ring,Gold Pinky Ring,Real Gold Nugget,10k Nugget Ring,10k Gold Nugget,Gold Nugget Earrings,Gold Nugget Heart,Gold Heart Nugget,Gold Initial Ring,Baby Gold Nugget,Gold Smashing Ring,Smashing Ring",United States,2022-10-30,yes,no,no,GrandeurCoJewelry,https://www.etsy.com/listing/1335835525/10k-solid-gold-nugget-smashing-band-ring
"Lotus Necklace for Woman, Lotus Flower Jewellery, Flower Necklace for Woman, Plant Necklace, Mandala Lotus Pendant, Patrick Day's Gift ",Jewelry > Necklaces > Monogram & Name Necklaces,17.5,15,159,37,2,623,25,"yoga jewelry,lotus pendant,18k gold necklace,christmas gift,birthday gift,anniversary gift,lotus necklace,gift for her,flower necklace,lotus jewelry,flower jewelry,Leaf Lotus Necklace,minimalis necklace",United States,2023-03-29,yes,no,no,NisPersonalized,https://www.etsy.com/listing/1435637186/lotus-necklace-for-woman-lotus-flower
Animal Cracker Earrings ,Jewelry > Earrings > Dangle & Drop Earrings,25.0,15,303,55,7,1238,64,"quirky earrings,glitter earrings,cute clay earrings,Polymer clay earring,ohhappydayclay,dangle earrings,polymer clay,clay earrings,teacher earrings,food earrings,foodie earrings,animal crackers,cookie earrings",United States,2023-05-02,yes,no,no,OhHappyDayClay,https://www.etsy.com/listing/1459048120/animal-cracker-earrings
"Ring Holder Necklace, 14k White Gold Mountain Ring holder Necklace, 14k Solid Gold Dainty Rin Keeper Pendant Necklace, Ring Holder Necklace ",Jewelry > Necklaces > Pendant Necklaces,27.99,15,679,116,1,828,31,"Ring Holder Necklace,Necklace Ring Holder,graduation Gift,Teacher Gift,Wedding ring Holder,Dainty Ring Holder,Gold Ring holder,Ring Keeper Necklace,Mens Ring Holder,Holder Necklace Ring,mother Ring Holder,14k Ring Holder,White Gold Holder",United States,2022-10-04,yes,no,no,GowaDesign,https://www.etsy.com/listing/1317944989/ring-holder-necklace-14k-white-gold
"Angel and Devil Earrings, Adorabl Hoop Earrings, Asymmetry Mismatched Angel Earrings, Handmade Jewelry Halloween Push Back Earrings ",Weddings > Jewelry > Earrings,24.83,15,278,30,2,663,70,"fun earrings,minimalist style,trendy earrings,Hip Hop Earrings,Stainless Steel,Small Earrings,Dangle Earrings,handmade Jewelry,stud Earrings,Angel Earrings,Hoop Earrings,korean earrings,mismatched earrings",United States,2023-04-04,yes,no,no,ellifam,https://www.etsy.com/listing/1453647501/angel-and-devil-earrings-adorabl-hoop
Dainty Black Flower Studs by Caitlyn Minimalist • Vintage Art Deco Jewelry • Perfect for Second Hole Piercings • Gift for Her • ER329 ,Jewelry > Earrings > Stud Earrings,16.45,15,135,39,2,501,31,"CAITLYN MINIMALIST,MINIMALIST EARRINGS,DELICATE EARRINGS,SECOND HOLE EARRINGS,CARTILAGE EARRINGS,GOLD STUD EARRINGS,BLACK EARRINGS,BLACK JEWELRY,VINTAGE EARRINGS,ART DECO JEWELRY,FLOWER EARRINGS,GIFTS FOR HER,BEST FRIEND GIFTS",United States,2023-02-17,yes,no,no,CaitlynMinimalist,https://www.etsy.com/listing/1404811770/dainty-black-flower-studs-by-caitlyn
Little Debbie Christmas Tree Cake Snack Stud Earrings | Christmas Gifts | Christmas Jewelry | Gifts for her | Acrylic Earrings | Christmas ,Jewelry > Earrings > Stud Earrings,7.0,15,1132,226,1,1882,119,"Xmas jewelry,Christmas present,stocking stuffer,secret Santa,teacher gifts,little Debbie cake,Merry Christmas,Holiday Gifts,birthday gifts,Christmas Gifts,gifts for her,best friend gifts,snack cake jewelry",United States,2022-11-04,yes,no,no,WildSoulsBoutiquee,https://www.etsy.com/listing/1324908680/little-debbie-christmas-tree-cake-snack
"Once and Future King, Arthur Pendragon Sword Earrings, Knightcore Jewelry, Golden Dangle Earrings ",Jewelry > Earrings > Dangle & Drop Earrings,24.75,15,194,29,3,1194,67,"aesthetic earrings,medieval earrings,renaissance earrings,sword jewelry,gothic jewelry,gift for her,dangle earrings,bbc merlin,Arthur pendragon,knightcore jewelry,bookish earrings,crown earrings",United States,2023-02-27,yes,no,no,MythAndFae,https://www.etsy.com/listing/1426520851/once-and-future-king-arthur-pendragon
"14K Solid Gold Family Birthstone Necklace, Birthstone Gift, Christmas Gift, Bridesmaid Gift, Gift for Mom, Birthday Gift, Birthstone Jewelry ",Jewelry > Necklaces > Charm Necklaces,13.33,15,10679,3332,63,13199,81,"birthstone necklace,mothers day gifts,birthstone jewelry,jewelry,mothers day gift,diamond jewelry,mothers day,birth stone necklace,personalized gift,gifts for mom,14k Gold Birthstone,Grandma Necklace,Gift for Mom,Gift for Her,Family Birthstone,Christmas Gift,Bridesmaid Gift,Birthday Gift,Anniversary Gift,Handmade Jewelry,Zircon Birthstone",United States,2022-09-30,yes,no,no,AceElegance,https://www.etsy.com/listing/1301638116/14k-solid-gold-family-birthstone
Teardrop Plugs Saddle Plugs Stainless Steel Gauges Ear Tunnels Gauge and Plug Earrings Stretcher Earrings Jewelry ,Jewelry > Earrings > Gauge & Plug Earrings,17.95,15,324,29,2,540,45,"teardrop plugs,ear weights,saddle plugs,ear gauges,Gauges,Tunnels,reverse teardrop,tear drop plugs,teardrop gauges,ear saddle,spreader plugs,stretcher pierceing",United States,2023-03-23,yes,no,no,Ashleysproduction,https://www.etsy.com/listing/1445307469/teardrop-plugs-saddle-plugs-stainless
"Fidget Ring, Sterling Silver Spinner Rings, Silver Men Rings, Black Band Rings, Fidget Ring For Women, Couple Rings, Spinner WATERPROOF ",Jewelry > Rings > Statement Rings,28.53,15,450,55,6,1462,29,"silver band rings,spinner rings,fidget rings,fidget rings for men,anxiety rings,gold fidget ring,customized rings,couple band rings,mens band rings,fidget toy adult,sterling silver ring,fidget spinner,smooth quiet fidget",United States,2023-01-01,yes,no,no,GoldnBlonde,https://www.etsy.com/listing/1369417336/fidget-ring-sterling-silver-spinner
"Personalized Birth Flower Gift for Her, Compact Mirror, Travel Jewelry Case, Vegan Leather Wallet, Anniversary Gift Set for Her ",Jewelry > Jewelry Storage > Jewelry Boxes,7.46,15,148,28,3,386,56,"travel jewelry case,travel jewelry box,birth flower wallet,birthday gifts her,bridesmaid gifts,jewelry box travel,personalized gift,travel gifts,personalized travel,jewelry box,jewelry case,birthday gift for,gift for mom,bridesmaid proposal,jewelry organizer",United States,2023-03-20,yes,no,no,EngraveToRemember,https://www.etsy.com/listing/1442433073/personalized-birth-flower-gift-for-her
"Green Moss Agate Ring, Black Tungsten Ring, Mens Wedding Ring, Womens Wedding Band, Anniversary Ring, Engagement Ring, Promise Ring, 4mm 8mm ",Jewelry > Rings > Wedding & Engagement > Wedding Bands,84.95,15,121,12,3,670,152,"mens wedding band,mens ring,rings for men,rings for women,statement ring,crystal ring,gemstone ring,birthstone ring,moss agate jewelry,moss agate,agate ring,green stone ring,black ring",United States,2023-04-05,yes,no,no,jvRings,https://www.etsy.com/listing/1454613657/green-moss-agate-ring-black-tungsten
"Leather Apple Watch Band, Slim Apple Watchband for 38mm 40mm 41mm 42mm 44mm 45mm, Gifts for Her, Personalized Gifts, iwatch band for women ",Jewelry > Watches > Watch Bands & Straps,20.0,14,886,229,16,879,33,"apple watch band,gifts for her,valentines day gifts,apple watchband 38mm,apple watchband 40mm,apple watchband 42mm,apple watchband 44mm,leather watch strap,leather iwatch strap,gifts for women,gifts for mother,slim watch strap,leopard watch strap",United States,2023-01-25,yes,no,no,GGLeatherGoods,https://www.etsy.com/listing/1401453955/leather-apple-watch-band-slim-apple
20g 18g 16g Implant Grade Titanium Threadless Push In Labret Bar 4mm Wide Flat Back Replacement 5mm/6mm/7mm/8mm/9mm/10mm ,Jewelry > Earrings > Stud Earrings,7.2,14,276,50,5,430,30,"flat back earrings,flat back studs,flat back post,labret earring,4mm titanium labret,titanium labret,labret 4mm backing,flat back earring,chicbianca,tiny stud earrings,tragus stud,cartilage stud,internally threaded,helix studs,diamond earrings,minimalist earrings,nap earring,titanium push in bar,flatback bar,replacement bar,labret bar",United States,2023-05-25,yes,no,no,ChicBianca,https://www.etsy.com/listing/1475119956/20g-18g-16g-implant-grade-titanium
"Squid Octopus Rings, Octopus Ring, Sea Squid Ring, Gothic Sea Ring, Squid Ring, Kraken Ring, Ocean Ring, Animal Ring, Steampunk Octopus ",Jewelry > Rings > Statement Rings,11.49,14,747,53,3,929,30,"steampunk octopus,steampunk ring,ocean ring,squid jewelry,punk ring,octopus jewelry,kraken ring,winding ring,pirate ring,realistic design,gothic sea ring,sea squid ring,kraken sea ring",United States,2023-01-06,yes,no,no,AmoreJewelryNewYork,https://www.etsy.com/listing/1386831005/squid-octopus-rings-octopus-ring-sea
Initial Heart Locket Necklace by Caitlyn Minimalist • Gold Locket Photo Necklace with Twist Chain • Personalized Gift for Mom • NR108 ,Jewelry > Necklaces > Lockets,29.4,14,209,82,11,1844,38,"CAITLYN MINIMALIST,LOCKET NECKLACE,INITIAL NECKLACE,LETTER NECKLACE,PERSONALIZED GIFT,ENGRAVED NECKLACE,GIFTS FOR MOM,GIFTS FOR HER,GOLD LOCKET,HEART LOCKET,PICTURE NECKLACE,GRANDMA GIFT,GIFT FOR HER",United States,2022-12-29,yes,no,no,CaitlynMinimalist,https://www.etsy.com/listing/1380857815/initial-heart-locket-necklace-by-caitlyn
"Flat Circle Ball Screw Back Earrings, 925 Sterling Silver Double-Sized Safety Ball Back Sleep-On Water Safe Stud Earrings Men Women Unisex ",Jewelry > Earrings > Screw Back Earrings,17.48,14,1289,281,7,1507,47,"screw back earrings,silver screw back,earrings for him,earrings for her,Cartilage earrings,Tragus earrings,ball back earrings,flat back earrings,minimalist earrings,dainty earrings,flat circle studs,Safety Ball Back,short post studs",United States,2022-12-09,yes,no,no,MeissaHandmade,https://www.etsy.com/listing/1352675932/flat-circle-ball-screw-back-earrings-925
Eras Tour Friendship Bracelets | Eras Tour | Album Bracelets | Friendship Bracelets | TS Bracelet | TS Accessories | ,Jewelry > Bracelets > Beaded Bracelets,6.41,14,2052,446,0,1727,121,"friendship bracelet,swiftie bracelet,eras tour,Reputation,karma,Lover,Anti Hero,Midnights,Red,Speak Now,Evermore",United States,2023-03-26,yes,no,no,MultiBracelet,https://www.etsy.com/listing/1432995924/eras-tour-friendship-bracelets-eras-tour
"Totoro Shoe Charms for Crocs | Shoe Accessories | No Face, Kirby, Doraemon, Boba Shoe Charms ","Jewelry > Brooches, Pins & Clips > Clothing & Shoe Clips > Shoe Clips",3.99,14,1492,93,0,2075,28,"crocs jibbitz,shoe charms,shoe accessories,studio ghibli,totoro,no face,doraemon,kirby,boba shoe charm,anime fan,charm,cute shoe charm,Spirited Away",United States,2023-01-28,yes,no,no,nhilestudio,https://www.etsy.com/listing/1389982676/totoro-shoe-charms-for-crocs-shoe
"Sterling Silver Oak Leaf Ring with Acorns, Adjustable Silver Leaf Ring, Nature lover's jewelry, Celtic Tree Forest Hiker Botanical Jewelry ",Jewelry > Rings > Statement Rings,32.5,14,243,48,0,1629,47,"Celtic ring,pagan jewelry,yoga ring,leaf jewelry,leaf ring,Celtic jewelry,science jewelry,druid jewelry,stem jewelry,yoga jewelry,goddess ring,goddess jewelry,pagan ring",United States,2022-11-12,yes,no,no,LittleCabinJewelry,https://www.etsy.com/listing/1330854140/sterling-silver-oak-leaf-ring-with
NEW Bronze Oak Leaf Cloak Clasp  ,"Jewelry > Brooches, Pins & Clips > Clothing & Shoe Clips > Dress Clips",18.95,14,296,29,1,2506,72,"Cloak Clasp,Renaissance Fair,Cape Closure,Scarf Ring,Ren Faire Costume,Medieval Steampunk,Viking Cosplay,Celtic Fairy,Armor Belt,Brooch Buttons,Elven Oak Leaves,Sweater Dress Cinch,Bronze Leaf Clip",United States,2023-01-12,yes,no,no,ChicBohoCreations,https://www.etsy.com/listing/1391663409/new-bronze-oak-leaf-cloak-clasp
Snake Bite Jewelry 2PCS Lip Rings Spike Lip Ring Horseshoe Gothic Nose Ring Snake Bite Piercing Jewelry C Shaped Septum Ring 8/10/12mm ,Jewelry > Body Jewelry > Lip Rings,10.95,14,482,37,4,807,37,"Birthday Gift,Piercing Jewelry,Lip Piercing Stud,Stud Earrings,Conch Piercing,Tongue Jewelry,Stud Piercing,Tongue Piercing,Tongue Barbell,Lip Stud,lip ring,snake bites jewelry",United States,2023-05-20,yes,no,no,Ashleysproduction,https://www.etsy.com/listing/1486135465/snake-bite-jewelry-2pcs-lip-rings-spike
Pearl Choker • Bloody Choker • Bloody Pearl Necklace • Handmade Jewelery • Pearl Necklace • Horror Jewelery• Gothic •Cosplay• Dress Jewelry ,Jewelry > Necklaces > Choker Necklaces,18.85,14,278,56,4,2744,183,"Bloody necklace,bloody pearl,pearl choker,bloody choker,handmade jewellery,gothic jewelry,vampire necklace,horror jewellery,Gothic necklace,pearl necklace,Vintage Necklace,Gift idea,gift for her",United States,2023-02-22,yes,no,no,BarbaraTrinkets,https://www.etsy.com/listing/1423272539/pearl-choker-bloody-choker-bloody-pearl
Elvish Name Necklace - Elven Jewelry - Elven Necklace - Personalized Name Necklace - LOTR Necklace - Gift for Elvish Lover Jewelery ,Jewelry > Necklaces > Pendant Necklaces,28.0,14,374,45,4,1105,49,"gift for her,custom necklace,name necklace,birthday gift,modern jewelry,personalized gift,special day gift,bingewatchers,gandalf necklace,sauron necklace,Elven Alphabet",United States,2023-03-03,yes,no,no,clenkjewelry,https://www.etsy.com/listing/1415303120/elvish-name-necklace-elven-jewelry-elven
Mom Necklace With Kids Names - Kids Names Necklace-Multiple Name Necklace-Family Necklace-Family Name Necklace-Gift For Mom-Mothers Necklace ,Jewelry > Necklaces > Monogram & Name Necklaces,29.96,14,158,41,4,162,12,"Mom Necklace,With Kids Names,Multiple,Name Necklace,Family Necklace,Family Name Necklace,Gift For Mom,Mothers Necklace,Kids Names Necklace,gold name necklace,name plate necklace,kids name necklace,name necklace gold",United States,2023-04-19,yes,no,no,IdaMemoryAtelier,https://www.etsy.com/listing/1464702943/mom-necklace-with-kids-names-kids-names
Multiple Layered Criss Cross Women's Ring | Solid 925 Sterling Silver Infinity Freeform Thumb Ring | Minimalist Multi-Layer Statement Ring ,Jewelry > Rings > Statement Rings,16.64,14,549,109,3,1150,35,"silver ring,simple silver ring,silver band,trendy ring,criss cross ring,multi layered,infinity ring,women promise ring,freeform,statement ring,Thumb Ring,gift ring for women",United States,2022-09-25,yes,no,no,ThisIsRing,https://www.etsy.com/listing/1298299572/multiple-layered-criss-cross-womens-ring
Custom Morse Code Necklace by Caitlyn Minimalist • Personalized Necklace with Name or Hidden Message in Morse Code • Friendship Gift • NM109 ,Jewelry > Necklaces > Monogram & Name Necklaces,27.65,14,434,90,2,901,24,"CAITLYN MINIMALIST,PERSONALIZED JEWELRY,MORSE CODE NECKLACE,CUSTOM NECKLACE,DAINTY NECKLACE,CHARM NECKLACE,NAME NECKLACE,HANDMADE JEWELRY,UNIQUE JEWELRY,MORSE CODE JEWELRY,MESSAGE NECKLACE,PERSONALIZED GIFTS,FRIENDSHIP GIFT",United States,2022-10-17,yes,no,no,CaitlynMinimalist,https://www.etsy.com/listing/1326730551/custom-morse-code-necklace-by-caitlyn
Custom Initial necklace with heart pendant • Personalized Cute Necklace with Initials Letter • Minimalist Jewelry Gold Silver • Gift for her ,Jewelry > Necklaces > Monogram & Name Necklaces,35.21,14,538,104,1,913,31,"initial necklace,initial charm,custom necklace,heart necklace,dainty necklace,cute necklace,delicate necklace,minimalist necklace,necklace,gift for her,jewelry gift,christmas gift,word necklace",United States,2022-10-27,yes,no,no,graceandgift,https://www.etsy.com/listing/1319943728/custom-initial-necklace-with-heart
Certified VVS1 Ideal Cut Moissanite Tennis Bracelet All Sizes ,Jewelry > Bracelets > Chain & Link Bracelets,160.0,14,120,28,2,623,58,"moissanite bracelet,tennis bracelet,moissanite,diamond bracelet,moissanite chain,moissanite tennis,moissanite jewelry,wedding bracelet,bridal jewelry,bridal gifts,womens bracelet",United States,2023-05-13,yes,no,no,DNSJewelryCo,https://www.etsy.com/listing/1481029377/certified-vvs1-ideal-cut-moissanite
Groovy Flower Earrings/ Rave and Festival Daisy Earrings/ Funky Hippie Earrings/ Lightweight ,Jewelry > Earrings > Dangle & Drop Earrings,13.6,14,1180,155,3,7421,208,"festival earrings,unique earrings,trippy earrings,rave earrings,hippie earrings,hippy earring,groovy earrings,retro earrings,dangle earring,funky earring,daisy earrings,Fluorescent Earrings,groovy earrrings",United States,2023-02-17,yes,no,no,CosmicDripCreation,https://www.etsy.com/listing/1419163031/groovy-flower-earrings-rave-and-festival
evil eye necklace/ 18K gold filled dainty necklace ,Jewelry > Necklaces > Charm Necklaces,20.39,14,118,28,2,751,40,"eye necklace,evil eye necklace,evil eye gold,layering necklace,protection necklace,tiny evil eye,delicate necklace,simple necklace,dainty evil eye,evil eye pendant,dainty necklace,chain necklace,gold necklace",United States,2023-03-18,yes,no,no,LuzJewelsCo,https://www.etsy.com/listing/1427349432/evil-eye-necklace-18k-gold-filled-dainty
"Implant Grade Titanium Chain Hoop conch, septum ring piercing F128 titanium ring hoop cartilage piercing, conch hoop, gold hoop, silver hoop ",Jewelry > Earrings > Hoop Earrings,26.8,14,254,26,0,1295,53,"10mm hoop,8mm hoop,titanium hoop,helix earrings,helix piercing,helix hoop,titanium piercing,16 gauge,conch earring,conch piercing,cartilage hoop,cartilage piercing,double piercing",United States,2023-02-11,yes,no,no,AprilLilies,https://www.etsy.com/listing/1414617649/implant-grade-titanium-chain-hoop-conch
"Bonus mom gift from bride, Bonus mom bracelet /necklace, Stepmom wedding gift from the groom, Dainty pearl necklace, silver ",Weddings > Jewelry > Earrings,17.5,14,258,55,1,211,6,"bonus mom gift,gift message jewelry,gift from bride,stepmother gift,gift for stepmom,wedding gift,necklace gift,rehearsal dinner,bonus mom necklace,pearl necklace",United States,2022-09-26,yes,no,no,redcarnationdesign,https://www.etsy.com/listing/1298864830/bonus-mom-gift-from-bride-bonus-mom
"14K Gold Mood Ring, Dainty Ring for Women, Feeling Stone Ring, Colorful Stone, Bridesmaid Gift, Gift for Her, XW89 ",Jewelry > Rings > Statement Rings,27.96,14,1061,214,5,3414,42,"mood ring,ring for women,dainty ring,minimalist ring,tiny ring,gold mood ring,mood ring for women,gift for her,bridesmaid gift,gift for mom,statement ring,Christmas Gift,ladies rings",United States,2022-11-09,yes,no,no,DaintyPersonalizedCo,https://www.etsy.com/listing/1343085891/14k-gold-mood-ring-dainty-ring-for-women
Four Leaf Clover Charms Bracelet - Gold and Silver ,Jewelry > Bracelets > Charm Bracelets,24.0,14,298,70,0,1798,96,"Clover bracelet,woman bracelet,charms bracelet,stainless steel,flower bracelet,link bracelet,dangling bracelet",United States,2022-09-30,yes,no,no,balarajewelry,https://www.etsy.com/listing/1315480501/four-leaf-clover-charms-bracelet-gold
8mm Charred Whiskey Barrel and Antler inlay Black Mens Unisex Wedding Band ,Jewelry > Rings > Bands,128.0,14,470,43,3,601,35,"tungsten band,obsidian ring,obsidian band,whiskey barrel ring,whiskey barrel band,wood ring,black wedding band,black wedding ring,wood tungsten ring,black hammered ring,antler wedding ring,antler wedding band,black hammered band",United States,2022-10-14,yes,no,no,LadiesAndGentsBands,https://www.etsy.com/listing/1324694551/8mm-charred-whiskey-barrel-and-antler
"Glass Flower Necklace-Perfect Gift, Friendship Necklace,Great Price, Many New Colors ",Jewelry > Necklaces > Pendant Necklaces,12.0,13,845,86,0,2747,32,"trending necklace,teen necklace,flower jewelry,beach necklace,beach jewelry,flower necklaces,flower choker,summer necklace,summer jewelry,flower necklace,Back to school gift,Gifts for women,trending choker",United States,2022-12-16,yes,no,no,BettysGlassBeads,https://www.etsy.com/listing/1372018857/glass-flower-necklace-perfect-gift
Witch Essentials III Shoe Charms ,"Jewelry > Brooches, Pins & Clips > Clothing & Shoe Clips > Shoe Clips",5.0,13,1010,187,0,3372,38,"shoe charms,witchy shoe charms,witch shoe charms,witch shoes,witch accessories,witch charms,moon spell book,luna moth",United States,2022-11-04,yes,no,no,LadyMoonCompany,https://www.etsy.com/listing/1324959710/witch-essentials-iii-shoe-charms
Snake Ear Weight Snake Dangle Earrings Ear Hagers Stainless Steel Ear Weight Hangers Gauge and Plug Earrings Snake Gauges Jewelry ,Jewelry > Earrings > Dangle & Drop Earrings,21.95,13,400,29,1,1164,37,"ear hanger,ear weights,ear weight,Heavy Gauge Ring,Gauge Piercing,Gauge Ring,snake,stretchers,snake earrings,snake gauges,snake jewelry,ear stretcher,snake dangle",United States,2023-03-21,yes,no,no,Ashleysproduction,https://www.etsy.com/listing/1429416866/snake-ear-weight-snake-dangle-earrings
Cable bracelets ,Jewelry > Bracelets > Cuff Bracelets,36.0,13,464,81,10,945,54,brass,United States,2022-10-14,yes,no,no,SoPreciousbyKarem,https://www.etsy.com/listing/1310716714/cable-bracelets
"Star Pearl Necklace,Star Baroque Necklace,Real Freshwater Pearl Necklace, Elegant,Vintage,Minimalist Necklace, Gift for her ",Jewelry > Necklaces > Beaded Necklaces,29.99,13,265,32,0,1667,45,"pretty necklace,beautiful necklace,dainty necklace,star necklace,delicate necklace,charm necklace,necklaces for her,statement necklace,everyday necklace,simple necklace,star pearl necklace,sterling silver,peral necklace",United States,2023-01-28,yes,no,no,FunBeadsbyGrace,https://www.etsy.com/listing/1390202596/star-pearl-necklacestar-baroque
Personalized Custom Beaded Name Bracelets|Custom Word Beaded Bracelets |Handmade Jewelry |friendship bracelets ,Jewelry > Bracelets > Beaded Bracelets,2.16,13,878,283,9,454,7,"Women bracelet,Personalized gifts,Gift for Women,Personalized Jewelry,Birthday gift,Handmade Jewelry,Mama bracelet,Bride Gift,beaded bracelets,Custom Bracelet,Swift Bracelets,graduation gifts,Kids gift bracelet",United States,2023-04-10,yes,no,no,DreamsOfPearl,https://www.etsy.com/listing/1458436741/personalized-custom-beaded-name
"Admin Thinks You Can Do Better Enamel Pin, Humorous Nurse Gift ","Jewelry > Brooches, Pins & Clips > Pins & Badges",7.25,13,1100,224,6,748,32,"Admin enamel pin,Gold admin pin,You can do better,Rogue Nurse Pins",United States,2023-05-06,yes,no,no,RogueNurseCreations,https://www.etsy.com/listing/1476148873/admin-thinks-you-can-do-better-enamel
Boxed Stud Earrings Sets | Dainty Earrings Sets | Gift Ready Holiday Earring Sets ,Jewelry > Earrings > Stud Earrings,19.98,13,753,151,3,4863,103,"Earrings sets,dainty studs,minimal jewelry,stud earrings,earrings for gift,gift for teenager,boho chic earrings,teacher gift,small earrings,boxed gift set,unique earrings,grad gift girl,layered look studs",United States,2022-12-01,yes,no,no,EmmaAndAnsley,https://www.etsy.com/listing/1345181414/boxed-stud-earrings-sets-dainty-earrings
