title,Category,"price(""$"")",7-day sales,total_sales,total_reviews,7-day reviews,total_favorites,7-day favorites,tags,Ship From,release time,Best Seller,Etsy pick,Raving,store name,product_url
"Genuine Mini Leather Coin Purse, Handmade Small Coin Wallet, Vintage Style Key Pouch, Perfect for Gift, Birthday Gift ",Bags & Purses > Pouches & Coin Purses,31.6,4,165,20,0,285,19,"leather coin purse,coin purse,leather pouch,leather coin wallet,small leather purse,leather coin pouch,coin pouch,coin holder,leather key holder,leather bag,leather airpod case,earphone case,earbud case",United States,2023-04-04,yes,no,no,HILROYcreations,https://www.etsy.com/listing/1454080071/genuine-mini-leather-coin-purse-handmade
"Personalized Duffle Bag, Weekender Bags with Name, GYM Travel Bag, Embroidered Duffle Bag, Birthday Gift for Women, Bridesmaid Gifts ",Bags & Purses > Luggage & Travel > Duffel Bags,19.98,4,668,56,1,290,7,"custom travel bag,personalized bag,monogram travel bag,weekender bag,custom weekender bag,Duffle Bag,custom duffle bag,monogram duffle bag,waterproof bag,bridesmaid Gifts,gift for women,gym bag,duffel bags",United States,2023-04-11,yes,no,no,MTKIDS,https://www.etsy.com/listing/1444733828/personalized-duffle-bag-weekender-bags
"Automotive Tire Stack Pen Holder and Business Card Organizer, Automotive Desk Organizer, Unique Gift Idea for Mechanics and Car Lovers ",Bags & Purses > Wallets & Money Clips > Business Card Cases,19.98,4,189,25,0,290,21,"Automotive decor,business card,card holder,pen holder,pen and card holder,tire shop,father day gift,Car Lovers,Automotive Gift,Car lover gift,mechanic display,tire shop display",United States,2023-03-11,yes,no,no,PLAPrintCo,https://www.etsy.com/listing/1421515374/automotive-tire-stack-pen-holder-and
Add a lining to my new bag order ,Bags & Purses > Totes,20.0,4,409,135,2,99,5,"bags,totes,leather purse,lined purse",United States,2022-11-18,yes,no,no,inblue,https://www.etsy.com/listing/1349741075/add-a-lining-to-my-new-bag-order
Luggage Tags Personalized Luggage Tag Bag Tag Engraved Bridesmaid Gift under 20 Travel Gift Baby Bag Tag Cute Address Tag Wedding Favor Tag ,Bags & Purses > Luggage & Travel > Luggage Tags,13.0,4,388,61,3,169,8,"luggage tags,luggage tag,personalized,acrylic,engraved,travel,cute luggage tag,for women,modern,tag,bag,luggage,gift under 20",United States,2023-03-18,yes,no,no,shelterislandpaper,https://www.etsy.com/listing/1426774774/luggage-tags-personalized-luggage-tag
"Valentines Day Gifts for Him, Anniversary Gift for Him, Handwriting Wallet, Custom Photo Wallet, Gift for Husband, Gift for Him ",Bags & Purses > Wallets & Money Clips > Wallets,19.8,4,260,61,7,188,9,"engraved wallet,gift for him,boyfriend gift,Leather Wallet,Anniversary Gift,graduation gifts,Christmas Gift,Custom Photo,Personalized Wallet,Gift for Dad,Gifts for Men,1 year annıversary,20th annıversary",United States,2023-01-25,yes,no,no,PrincetonLeather,https://www.etsy.com/listing/1387593352/valentines-day-gifts-for-him-anniversary
"Stadium Bags, For Concert Purse, clear bag, Chenille Letters, bag with Strap, High Quality, Interior Scarf include, Gameday bag ",Bags & Purses > Handbags > Crossbody Bags,13.59,4,317,52,4,143,8,"game day,game bag,clear mini bag,kpop,concert,stadium bag,clear bag,purse,clear purse,crossbody,korean bag,jelly bag",United States,2022-10-15,yes,no,no,SimpleBagShop,https://www.etsy.com/listing/1325766591/stadium-bags-for-concert-purse-clear-bag
"Genuine Leather Sling Bag, Men's Leather Sling Purse, Triangle Crossbody Bags Chest Bag Casual Crossbody Shoulder Chest Daypack,Wedding Gift ",Bags & Purses > Handbags > Crossbody Bags,45.89,4,206,28,6,341,21,"Crossbody Handbag,Crossbody Bag,Leather Handbag,Messenger bag,cellphone bag,sling bag cute,crossbody purse,crossbody bag men,crossbody bag women,leather sling bag,handmade sling bag,Business sling bag",United States,2023-05-24,yes,no,no,LeoLeatherCrafts,https://www.etsy.com/listing/1488392289/genuine-leather-sling-bag-mens-leather
Nylon Lunchbox - Perfect for Diy Letter Customization Nylon Tote Bag Customizable Glitter Varsity Patches insulated cooler  school lunch ,Bags & Purses > Food & Insulated Bags > Lunch Bags & Boxes,24.97,3,23,6,0,54,7,"varsity letter bags,chenille letters,cosmetic nylon bag,customized letters,letter pouch bags,custom name bag,back to school,nylon backpack,school bag,school backpack,lunchbox,cooler,customized nylon",United States,2023-07-26,yes,no,no,CasuallyCreativeInc,https://www.etsy.com/listing/1530828329/nylon-lunchbox-perfect-for-diy-letter
custom tote bag-mrs beach bag personalized-beach tote bag -bachelorette party beach bag-personalized tote bag- DZ6 ,Bags & Purses > Totes,20.9,3,103,13,2,197,28,"custom beach bag,beach tote bag,bachelorette party,beach bag with logo,mexican beach bag,mrs beach bag,beach bag for women,custom tote bag,personalized bag,personalized tote,custom tote,custom bag,girls beach tote bag",United States,2023-04-12,yes,no,no,MIMOREE,https://www.etsy.com/listing/1445630242/custom-tote-bag-mrs-beach-bag
"Pink seersucker backpack, personalized ballerina backpack, applique dance bag, girl birthday gift, girl diaper bag ",Bags & Purses > Backpacks,39.0,3,116,20,2,141,10,"seersucker backpack,pink seersucker,custom backpack,ballet bag,dance bag,ballerina applique,applique backpack,girl backpack,toddler girl,diaper bag,girl diaper bag,girl birthday gift,baby shower gift",United States,2022-10-11,yes,no,no,sewblessedstitches,https://www.etsy.com/listing/1322750041/pink-seersucker-backpack-personalized
Strap Extender for Louis Vuitton Purse - Handbag Strap Extender Crossbody Length Strap Extension ,Bags & Purses > Handbags > Crossbody Bags,19.16,3,46,11,1,126,9,"strap extender,gold chain extender,handbag accessory,chain extender,louis vuitton strap,pochette extender,cross body strap,strap extension,gold chain accessory,neo noe extender",United States,2023-05-13,yes,no,no,MauttoAccessories,https://www.etsy.com/listing/1480979461/strap-extender-for-louis-vuitton-purse
"Black, Pink & Plum Quilted Pattern Crossbody- bum bag fanny pack ",Bags & Purses > Handbags > Crossbody Bags,37.2,3,155,28,0,280,13,"Crossbody bag,Fanny pack,bum bag,Leather purse,Crossbody purse,leather fanny pack,Belt bag,Fringe purse,Fringe bag,Fringe,Suede Crossbody bag",United States,2023-03-30,yes,no,no,ShopMeshwell,https://www.etsy.com/listing/1450208095/black-pink-plum-quilted-pattern
Vacation Savings Challenge Insert | Cash Envelope Insert | Budget Binder Insert | Laminated Reusable | A6 Budget Binder | Budget Tracker ,Bags & Purses > Wallets & Money Clips > Wallets,2.5,3,506,44,0,204,8,"cash envelope,budget binder,cash envelope insert,budget binder insert,laminated insert,budget tracker,52 week challenge,savings challenge,sinking fund,a6 budget binder,vacation savings,travel budget,reusable insert",United States,2023-01-22,yes,no,no,TheBlushingHippo,https://www.etsy.com/listing/1385455470/vacation-savings-challenge-insert-cash
Car Repair Savings Challenge Insert | Car Savings Challenge | Auto Upkeep | Cash Envelope Insert | Budget Binder Insert | Laminated Reusable ,Bags & Purses > Wallets & Money Clips > Wallets,2.5,3,455,40,1,187,6,"cash envelope,budget binder,cash envelope insert,budget binder insert,budget tracker,savings challenge,sinking fund,travel budget,car repair,car repair savings,car savings,reusable insert,auto upkeep",United States,2023-02-09,yes,no,no,TheBlushingHippo,https://www.etsy.com/listing/1399027168/car-repair-savings-challenge-insert-car
Mini Savings Challenge Insert | Cash Envelope Insert | Budget Binder Insert | Laminated Reusable | A6 Budget Binder | Budget Tracker ,Bags & Purses > Wallets & Money Clips > Wallets,2.5,3,146,27,1,152,10,"cash envelope,budget binder,cash envelope insert,budget binder insert,laminated insert,budget tracker,52 week challenge,savings challenge,sinking fund,medical savings,a6 budget binder,dental savings,reusable insert",United States,2023-01-22,yes,no,no,TheBlushingHippo,https://www.etsy.com/listing/1385453048/mini-savings-challenge-insert-cash
"Small Leather Wallet for Women, Minimalist Wallet, Carved Wallet, Floral Wallet, Cute Wallet, Handmade Genuine Leather Accessories Wallet ",Bags & Purses > Wallets & Money Clips > Wallets,35.18,3,162,14,2,429,7,"Minimalist Wallet,Carved Wallet,Floral Wallet,Handmade Wallet,Full Grain Wallet,Small Wallet Women,card holder women,wallet for women,Cute Wallet Women,wristlet wallet,leather wallet,womens wallet,leather accessories",United States,2022-12-11,yes,no,no,Qangoroo,https://www.etsy.com/listing/1367531327/small-leather-wallet-for-women
"Flower Man Fanny Pack, Flower Dude Custom Fanny Packs, Flower Guy waist bag, Flower Boy Fanny Pack, Personalized Wedding Fanny Pack ",Bags & Purses > Fanny Packs,8.49,3,356,64,3,101,3,"fanny packs,custom fanny pack,personalized fanny,fanny pack custom,flower man,flower boy,flower dude,custom waist bag,wedding fanny pack,flower man fanny,flower boy fanny,flowerman fanny pack,flowerdude",United States,2022-10-19,yes,no,no,natruyenshop,https://www.etsy.com/listing/1314369176/flower-man-fanny-pack-flower-dude-custom
Disney Inspired Stroller Tag | WDW Custom Tag | Acrylic Personalized Stroller Tag | Disney Bag Tag | Family Stroller Tag ,Bags & Purses > Luggage & Travel > Luggage Tags,13.0,3,535,212,7,531,5,"bag tag,stroller,Mickey Mouse,custom,personalized tag,keychain,acrylic,stroller tag,Disneyland,Minnie Mouse,stroller sign",United States,2022-10-26,yes,no,no,BreezyCoShop,https://www.etsy.com/listing/1332965747/disney-inspired-stroller-tag-wdw-custom
"Fanny Pack, Nylon Belt Bag, Square Personalized Fanny Pack, Custom Chenille Letters Patches Fanny Pack ",Bags & Purses > Fanny Packs,15.95,3,17,6,1,55,8,"custom purse,eras concert,football game day,chenille letters,customizable purse,personalized fanny,square fanny pack,monogram bag,nylon fanny pack,nylon belt bag,summer concert bag,custom patches bag",United States,2023-07-18,yes,no,no,DoodlingDesignStudio,https://www.etsy.com/listing/1525424627/fanny-pack-nylon-belt-bag-square
"Personalized makeup bag, Cosmetic bag,Proposal gift for her, birthday gift, Gift for mother, Bridesmaid gift, Wedding gift, Sorority Gifts ",Bags & Purses > Cosmetic & Toiletry Storage > Cosmetic Bags,6.99,3,158,15,0,217,11,"Custom makeup bag,Name Makeup bag,canvas makeup pouch,personalized bag,Canvas Cosmetic Bag,Bridesmaid gift,wedding gift,Gift for her,Sorority Gifts,mother travel pouch,Mom Make Up Bag,Name Cosmetic Pouch",United States,2023-05-17,yes,no,no,ExtraMilestones,https://www.etsy.com/listing/1483537225/personalized-makeup-bag-cosmetic
3D Printed - Faith over Fear Round charm - Bogg Bag Charm -  Simply Southern ,Bags & Purses > Totes,10.0,3,622,53,2,471,2,"Bogg Bag,Simply Southern,Bag Charm,Bogg Bag Charm,Beach Bag Charm,Pool Bag Charm,Bogg Accessories,Bag Accessories,Faith Charm,Simply Charm,Sports Bogg,Custom Bogg,Christian Bogg",United States,2023-04-09,yes,no,no,Wright3DP,https://www.etsy.com/listing/1457299629/3d-printed-faith-over-fear-round-charm
"Beaded TS Concert Purse Strap - New Listing, OG Strap! ",Bags & Purses > Handbags > Purse Straps,60.0,3,307,81,1,751,5,"purse,beaded,strap,clear bag,tour,eras,Taylor,swiftie,stars,concert,outfit,show,era tour",United States,2023-04-22,yes,no,no,AudreyLaineCo,https://www.etsy.com/listing/1452740258/beaded-ts-concert-purse-strap-new
"MUSHROOM Coin Purse, Small Zip Pouch, Small Wallet, Amanita Muscaria Red Magic Mushroom Gift Idea, Valentine Gift ",Bags & Purses > Pouches & Coin Purses,12.0,3,272,62,2,1061,4,"coin purse,boho coin purse,small makeup bag,zip pouch,coin pouch,crystal bag,mushroom bag,mushroom,pouch,magic mushroom,red mushrooms,bag",United States,2022-12-03,yes,no,no,CosmicEyeTarot,https://www.etsy.com/listing/1361007497/mushroom-coin-purse-small-zip-pouch
"Cowboy Backpack, Western Backpack, Cowboy School Bag, Rodeo Backpack, Western Cowboy Bag, Personalized Backpack,Personalized Bag, Mini Bag ",Bags & Purses > Backpacks,39.6,3,65,11,2,207,10,"Cowboy Backpack,Western Backpack,Cowboy Diaper Bag,Personalized Bag,Cowboy Bag,Western Diaper Bag,Horse Backpack,western bag,Rodeo Backpack,school backpack,mini backpack,Country western bag,Horse rider bag",United States,2023-04-08,yes,no,no,SavySouthernSunrise,https://www.etsy.com/listing/1442673428/cowboy-backpack-western-backpack-cowboy
Renaissance World Tour Bey Stadium bag - Beyonce concert clear arena approved bag ,Bags & Purses,21.59,3,273,39,2,238,0,"Clear stadium bag,Renaissance tour,Concert bag,beyhive",United States,2023-03-13,yes,no,no,MichelleCZtudio,https://www.etsy.com/listing/1423342850/renaissance-world-tour-bey-stadium-bag
Sorority Tote Bag - Custom Sorority Bag - Greek Custom Tote Bag - Bid Day Tote Bag - Fraternity Tote Bags - Big Little Tote Bag ,Bags & Purses > Totes,5.95,3,591,53,1,263,5,"custom tote,personalized gift,college tote bag,sorority tote bag,fraternity tote bag,greek tote bag,custom college bag,custom college tote,custom sorority tote,custom greek tote,custom sorority gift,big little tote,bid day custom bag",United States,2022-09-21,yes,no,no,HELLOEVNT,https://www.etsy.com/listing/1295601322/sorority-tote-bag-custom-sorority-bag
"Personalized Backpack for kids, Custom Embroidery School Bags, Book Bag for Child, Child School Bag, Custom Backpack for Students ",Bags & Purses > Backpacks,19.87,2,59,62,9,448,11,"monogram backpack,Personalize Backpack,Embroidery SchoolBag,Custom Backpack,back to school,backpack boy,backpack girl,backpack for school,kids backpack,book bag for student,students bags,Custom  School Bags",United States,2023-06-20,yes,no,no,MTWORLDUS,https://www.etsy.com/listing/1493240630/personalized-backpack-for-kids-custom
Mexican Mini Coin Bag Keychain Women Wallet Monedero Bolsa Women's Gift ,Bags & Purses > Pouches & Coin Purses,10.95,2,55,11,0,104,5,"Mexican bag,Mexican coin purse,coin purse,monedero Mexicano,Mexican gift,Mexican accessories,mini coin bag,keychain donut,concha bolillo,food wallet bag,Mexican candy food",United States,2023-07-01,yes,no,no,AlmaAztecaMX,https://www.etsy.com/listing/1500362504/mexican-mini-coin-bag-keychain-women
"Personalized Insulated Lunch Bag-Custom Name Pure Color Waterproof Insulated Cooler Tote Box-Eco Friendly-Reusable-School, Work, Picnic ",Bags & Purses > Food & Insulated Bags > Lunch Bags & Boxes,18.6,2,234,34,0,136,5,"lunch,lunch bags,insulated,lunch bag,lunch box,thermal lunch bag,heat insulation,lunch tote,cooler bag,insulated lunch box,cute lunch bag,lunch bag for kids,bag for kids",United States,2023-06-02,yes,no,no,NICEDECORRY,https://www.etsy.com/listing/1480705364/personalized-insulated-lunch-bag-custom
"Clear Transparent Teach Travel Pouch, Chenille Patch Bag, Teach Bag, Teacher Bag, Teacher Organization, Teacher Gift, Teacher Clear Bag ",Bags & Purses > Cosmetic & Toiletry Storage > Cosmetic Bags,9.49,2,220,39,2,36,1,"Chenille letter bag,makeup pouch,customized bag,travel bag,clear bag,stadium bag,school bag,graduation gift,teachers gift,student gift,school pouch,pencil bag,marker bag",United States,2023-05-09,yes,no,no,HDdesignBags,https://www.etsy.com/listing/1478289955/clear-transparent-teach-travel-pouch
"Clear pouch with patches, snacks bag, travel bag, clear bags, cosmetic bag, chenille letter bag, personalized gift, bridesmaid gift ",Bags & Purses > Cosmetic & Toiletry Storage > Cosmetic Bags,13.5,2,80,9,0,172,0,"makeup bag,personalized gift,clear pouch,clear bag,snacks bag,bridesmaid gift,bag with patches,travel bag,patch bag,nylon pouch,Stoney clover",United States,2023-04-09,yes,no,no,BKLYNLNDN,https://www.etsy.com/listing/1443211990/clear-pouch-with-patches-snacks-bag
EDC Pouch | Cordura | Belt Pouch | Boxed Zipper Pouch for Everyday Carry ,Bags & Purses > Pouches & Coin Purses,19.98,2,97,23,2,166,7,"EDC pouch,Zipper pouch,minimalist wallet,belt pouch,edc belt pouch,Belt accessory,Concert pouch",United States,2023-03-26,yes,no,no,TheSilverExpress,https://www.etsy.com/listing/1433054468/edc-pouch-cordura-belt-pouch-boxed
Shadow Monogram Passport Holder ,Bags & Purses > Luggage & Travel > Passport Covers,19.98,2,488,84,1,734,23,"bridal party gifts,honeymoon gifts,passport holder,passport cover,personalized gifts,custom travel gifts,leather passport,monogram passport,monogram leather,custom passport,bridal gifts,custom luggage tag,travel accessory",United States,2022-10-30,yes,no,no,SprinkledWithPink,https://www.etsy.com/listing/1335608733/shadow-monogram-passport-holder
Personalized Groomsmen Gift Dopp Kit Bag Customized Leather Toiletry Bag Monogram Mens Toiletry Bag Leather Custom Gift for Guys Men Wedding ,Bags & Purses > Cosmetic & Toiletry Storage > Toiletry Kits & Travel Cases,12.0,2,584,157,6,96,1,"wedding,groomsmen gift,personalized gift,dopp kit bag,leather gift,dopp kit,gifts for men,gift for dad,leather toiletry bag,travel bag,anniversary gift,mementos,leather men gift",United States,2022-10-01,yes,no,no,VellaireLeatherGoods,https://www.etsy.com/listing/1302045854/personalized-groomsmen-gift-dopp-kit-bag
Travel Vanity Makeup Bag LED Lighted Magnifying Mirror Cosmetic Brush Storage Organizer Waterproof Train Case Checkered Leather Luxury Gift ,Bags & Purses > Cosmetic & Toiletry Storage > Cosmetic Bags,59.99,2,88,21,0,330,46,"Train Case,Checkered Bag,Leather Travel Bag,Travel Bag,Makeup Bag,Cosmetic Bag,Makeup Brush Holder,Cosmetic Organizer,Cosmetic Case,Gift for girl,Louis Vuitton,Makeup Bag Organizer,LED Mirror",United States,2023-01-26,yes,no,no,ModernAngelCo,https://www.etsy.com/listing/1402701985/travel-vanity-makeup-bag-led-lighted
Cash Wallet System ,Bags & Purses > Wallets & Money Clips > Wallets,25.0,2,725,143,1,997,1,"the organized money,tom 90 planner,organized planner,personal finance,money planner,money,money book,finance book,budget,cash envelope wallet,budget planner,wallet,disc bound",United States,2022-11-16,yes,no,no,TheOrganizedMoney,https://www.etsy.com/listing/1333745730/cash-wallet-system
Personalized Bogg bag monogram charm. Boglet. Jibbitz. ,Bags & Purses > Totes,17.0,2,412,88,2,430,1,"simply southern tag,personalized custom,gift for her mom sis,flower floral,bogg bag tote charm,flourished monogram,scalloped beans bits,ss boglet elegant 3D,handbag purse decor,beach accessory name,button letter errand,aunt girlfriend font,fashion cute country",United States,2023-02-22,yes,no,no,StephandEDesigns,https://www.etsy.com/listing/1422927923/personalized-bogg-bag-monogram-charm
Ministry Organizer - JW Ministry - JW Pioneer ,Bags & Purses > Luggage & Travel > Briefcases & Attaches,32.99,2,269,73,0,269,5,"jw gifts,jw gift shop,happiertogive gifts,jw service,jw ministry,ministry organizer,service folder,magazine holder,tract holder,magazine organizer,pioneer gifts,ministry gifts",United States,2022-12-02,yes,no,no,HappierToGive,https://www.etsy.com/listing/1346709960/ministry-organizer-jw-ministry-jw
"Personalized Cruise Ship Tote Bag, Cruising Tote Bag, Cruise Trip Gift, Custom Family Cruise Vacation, Girls Cruise Trip Bags, Trip Gift ",Bags & Purses > Totes,8.98,2,573,132,0,319,5,"personalized tote,custom tote bags,personalized cruise,vacation tote,cruise ship bag,cruise ship tote,Girls Cruise Trip,cruising trip bag,cruise carry on bag,matching cruise tote,Custom Family Cruise,Cousins Cruise Trip,Custom Cruise Bag",United States,2022-11-17,yes,no,no,FourSeasonsShirts,https://www.etsy.com/listing/1348972987/personalized-cruise-ship-tote-bag
"Personalized Backpack for Dad and Son, Custom Backpack for Students, Monogram Child Book Bag with Name, Overnight Bag, Birthday Gift ",Bags & Purses > Backpacks,19.98,2,50,26,1,103,3,"kids backpack,monogram backpack,personalize backpack,backpack for school,backpack girl,backpack boy,custom backpack,custom name bag,school bag,diaper bag,daycare bag,child book bag,backpack for student",United States,2023-06-19,yes,no,no,MTKIDS,https://www.etsy.com/listing/1492589812/personalized-backpack-for-dad-and-son
Black Pink arena approved bag - Born Pink Tour Clear Stadium bag ,Bags & Purses,21.59,2,144,16,2,149,0,"Clear stadium bag,Blackpink bag,born pink tour bag",United States,2023-05-03,yes,no,no,MichelleCZtudio,https://www.etsy.com/listing/1474190603/black-pink-arena-approved-bag-born-pink
Clear Stadium Purse - Game Day Bag- Approved Stadium Bag- Concert Purse- Transparent Bags -Crossbody Sports -stadium clear bag  Football ,Bags & Purses > Handbags > Crossbody Bags,15.97,2,82,28,8,220,42,"varsity letter bags,stadium bag,game day bag,crossbody bag,clear stadium bag,renaissance,concert bag,clear stadium bags,game day bags,swiftie,stadium clear bag,crossbody stadium,transparent stadium",United States,2023-07-06,yes,no,no,CasuallyCreativeInc,https://www.etsy.com/listing/1503152926/clear-stadium-purse-game-day-bag
"Personalized Teacher Rainbow Tote Bag, Teacher Tote Bag, Custom Teacher Bag, Teacher Gifts, Teacher Thank You Bag, Back To School Gift ",Bags & Purses > Totes,22.69,2,118,15,1,193,7,"Teacher Tote Bag,Personalized Bag,Personalized Teacher,Custom Teacher Bag,Teacher Gift,Teacher Appreciation,Gift for Teacher,Teacher Thank You,Teacher Bag,Teacher Tote,Rainbow teacher bag,coworker gift,Back To School Gift",United States,2023-05-12,yes,no,no,Littlesweethomegifts,https://www.etsy.com/listing/1480682343/personalized-teacher-rainbow-tote-bag
"Personalized Makeup Bag, Mrs Pearls Cosmetic Bag, Toiletry Bag, Custom Bride Gift, Cosmetic Bag, Bridesmaid Proposal, Bridal Shower Gift ",Bags & Purses > Cosmetic & Toiletry Storage > Cosmetic Bags,9.99,2,463,90,1,665,5,"bridesmaid gifts,cosmetic pouch,bridesmaid thank you,personalized gift,gift for bridesmaid,personalized bag,travel bag,custom make up bag,bride cosmetic bag,Mrs cosmetic bag,New mrs gift,bridal shower gift,large travel make up",United States,2023-02-16,yes,no,no,TaniriGifts,https://www.etsy.com/listing/1418786807/personalized-makeup-bag-mrs-pearls
"Double Sided Eras Tour Inspired accessory pouch w/ t-bottom, taylor makeup bag, eras tour bag, eras tour makeup bag // 2 sizes ",Bags & Purses > Cosmetic & Toiletry Storage > Cosmetic Bags,13.75,2,157,16,1,145,11,"Eras Tour Merch,eras tour bag,taylor bag,taylor makeup bag,midnights merch,taylor gift,eras tour,taylor tour,swift gift,taylor pouch,midnights gift,meet me at midnight,taylor cd bag",United States,2023-02-25,yes,no,no,FranklinMade,https://www.etsy.com/listing/1410697352/double-sided-eras-tour-inspired
"Mens Leather Toiletry Bag Personalized Gift For Men Boyfriend Birthday Gift For Dad, Groomsmen Gift For Him Fathers Day Gift Graduation Gift ",Bags & Purses > Cosmetic & Toiletry Storage > Toiletry Kits & Travel Cases,14.0,2,44,23,4,28,1,"Leather Dopp Kit,Third,Anniversary Gift,Gifts For Men,Leather Toiletry Bag,Birthday Gift,Gift For Dad,Gift For Him,Fathers Day Gift,Husband Dad,Groomsmen Gift,men birthday,Grandpa Gift",United States,2023-05-10,yes,no,no,PeraLeatherBag,https://www.etsy.com/listing/1479038099/mens-leather-toiletry-bag-personalized
Shadow monogram Luggage Tag ,Bags & Purses > Luggage & Travel > Luggage Tags,15.99,2,179,23,0,166,5,"Luggage Tag,Personalized,Vacation,Travel,Monogram,Bachelorette Party,Bride Gift,Groom Gift,Name Tag,Personalized Gift,Travel Gift,Vacation Gift,Monogram Gift",United States,2022-10-22,yes,no,no,KinzMarieCo,https://www.etsy.com/listing/1330085709/shadow-monogram-luggage-tag
Beads bag belt |Arkansas|Woo pig sooie|Arkansas razorbacks|Hogs belt|Gift for her ,Bags & Purses > Handbags > Purse Straps,15.36,2,165,14,4,158,10,"Bags & Purses,Handbags,Purse Straps",United States,2023-01-15,yes,no,no,BeadedAllAround,https://www.etsy.com/listing/1394272681/beads-bag-belt-arkansaswoo-pig
Occupational Therapy Gift OT Graduation Gift For Occupational Therapist Bag Chenille Patch OTA Thank You Gift OT School Bag Gift For Her ,Bags & Purses > Cosmetic & Toiletry Storage > Cosmetic Bags,12.0,2,88,13,3,170,4,"gift for her,graduation gift,thank you gift,chenille patch,occupational therapy,OT gift,gift for OT,OT bag,cosmetic bag,Occupational,therapist,OTA,OT grad gift",United States,2023-04-30,yes,no,no,GreatDayEssentials,https://www.etsy.com/listing/1458034308/occupational-therapy-gift-ot-graduation
"Personalized Canvas Tote Bags in Bulk, Custom Canvas Tote Bags, Full Color Print Logo, Text Photo Promotional Shopper Tote Bags, Custom Bags ",Bags & Purses > Totes,5.95,2,390,38,2,166,3,"bulk custom tote bag,custom tote bag,tote bag canvas,custom bag,custom logo tote bag,tote bags with logo,custom canvas bags,personalized bag,cheap custom bags,photo tote bag,canvas tote bag logo,custom totes bulk,tote bags sale",United States,2023-03-29,yes,no,no,BijoulandInc,https://www.etsy.com/listing/1435240540/personalized-canvas-tote-bags-in-bulk
Custom Fanny Packs | Park Fanny Pack | Travel Bag | Patch Bag | Belt Bag | Crossbody Bag | Belt Bag with Patches  ,Bags & Purses > Fanny Packs,22.0,2,89,10,0,176,6,"Stoney clover Fanny,custom Fanny pack,crossbody bag,bag around waist,shoulder bag,nylon fanny packs,belt bag,travel bag,nylon patch bag,bag with patches,fanny pack,fanny pack with name",United States,2023-05-22,yes,no,no,PinkJoyCo,https://www.etsy.com/listing/1487325859/custom-fanny-packs-park-fanny-pack
5 seconds of summer bag Tour Clear Stadium Bag - 5SOS Arena Approved Bag - Four Decades The Celebration Tour ,Bags & Purses > Handbags > Crossbody Bags,19.79,2,136,52,5,328,9,"Clear concert bag,5 seconds of summer,5SOS bag,5sos tour,Arena approved bag",United States,2023-06-17,yes,no,no,MichelleCZtudio,https://www.etsy.com/listing/1505582393/5-seconds-of-summer-bag-tour-clear
"RFID Blocking Vertical Leather Wallet with Photo ID Window, Bifold Wallet with Hidden Card and Cash Slots, Anniversary & Birthday Gift ",Bags & Purses > Wallets & Money Clips > Wallets,48.0,2,74,11,2,75,22,"Fathers Day gift,Personalized Wallet,men leather wallet,anniversary gift,father in law gift,cute slim wallet,Engraved Wallet,rfid blocking,boyfriend present,custom billfold,vertical upright,secure bifold wallet,men valentines gift",United States,2023-06-04,yes,no,no,ConceptLeather,https://www.etsy.com/listing/1482003986/rfid-blocking-vertical-leather-wallet
"Large Personalized Metal Luggage Tag - Backpack Suitcase Tag Aluminum - Sports Travel Gift - Custom Images, Wedding, Trip, Airplane Holiday ",Bags & Purses > Luggage & Travel > Luggage Tags,9.48,2,491,116,4,204,4,"personalised,team bride gift,Metal Luggage Tags,Backpack,Travel,Wedding,Honeymoon,Suitcase tag,Backpack Tag,Airplane,Bag ID,custom luggage tag",United States,2022-10-24,yes,no,no,Luxegiftsengraving,https://www.etsy.com/listing/1331729923/large-personalized-metal-luggage-tag
100 Pocket Savings Book - 100 envelope savings challenge - new year savings challenge - 100 envelope savings box - Savings challenge Book ,Bags & Purses > Wallets & Money Clips > Wallets,35.0,2,220,68,1,705,5,"budget binder,budget,savings challenge,savings binder,clear,a5 binder,a5 budget binder,amaysn crafts",United States,2023-01-01,yes,no,no,AmaysnCrafts,https://www.etsy.com/listing/1383380329/100-pocket-savings-book-100-envelope
"Mesh Beach Bag,Large Womens Beach Bags,Travel Mesh Tote Beach Bag with Pockets,Custom Beach Bags,Summer Beach Gifts,Girls Trip Gifts ",Bags & Purses > Totes,9.82,2,178,14,0,178,8,"Beach Party Gifts,Vacation Gift,Jelly Beach Bag,Pool Bags,Summer Tote Bag,shopping tote bag,Girls Trip Gift,Beach Weekend,Beach Bag,Mesh Beach Bag,Womens Beach Bag,burlap bag,Custom Beach bag",United States,2023-06-01,yes,no,no,MioMioPrincess,https://www.etsy.com/listing/1480059218/mesh-beach-baglarge-womens-beach
Personalized Police  Officer Gifts Thin Blue Line Law Enforcement Gifts Police Fathers Day Gift Personalized Fathers Day Gift for Men ,Bags & Purses > Wallets & Money Clips > Money Clips,32.95,1,89,13,3,60,6,"Pocket Knife,Police Officer Gifts,Thin Blue Line,Retired Police,Officer Gifts,Fathers Day Gift,Law Enforcement,Boyfriend Gift,Gifts for Men,Wife to Husband Gift,Gift from Daughter,Academy Gift,Police Fathers Day",United States,2023-03-31,yes,no,no,ThreeWitts,https://www.etsy.com/listing/1436703136/personalized-police-officer-gifts-thin
