title,Category,"price(""$"")",7-day sales,total_sales,total_reviews,7-day reviews,total_favorites,7-day favorites,tags,Ship From,release time,Best Seller,Etsy pick,Raving,store name,product_url
SMISKI original design (Los Angeles #8 Edition) ,Art & Collectibles > Prints > Digital Prints,18.0,0,43,7,0,78,0,"smiski,poster,wall art,smiskis,sonny angel,art,drawing,design,digital print,sonnyangel",United States,2023-07-25,yes,no,no,NichLiangArts,https://www.etsy.com/listing/1530233545/smiski-original-design-los-angeles-8
"NEW style Mini Devi Goddess, light aqua (goddess, divine connection, sacred feminine, priestess, women's circle, pendant) ",Art & Collectibles > Sculpture,9.0,0,13,6,0,29,1,"Goddess,priestess jewelry,sacred feminine,priestess,meditation goddess,yoga goddess,mindfulness,devotional jewelry,priestess pendant,goddess centered",United States,2023-07-27,yes,no,no,BrigidsGrove,https://www.etsy.com/listing/1517795944/new-style-mini-devi-goddess-light-aqua
Beabadoobee 12x18in Poster ,Art & Collectibles > Prints > Digital Prints,7.22,0,0,10,1,82,12,"poster,red,grunge,music poster,musician,beabadoobee,wall decor,music,y2k,indie music,art,aesthetic",United States,2023-07-14,yes,no,no,SeraphimDP,https://www.etsy.com/listing/1508683082/beabadoobee-12x18in-poster
"Merrytime Fab 6 Mickey & Friends, Chip and Dale - Personalized - Merrytime Disney Cruise Door Magnets, Stateroom Decor, DCL 25th Anniversary ",Art & Collectibles > Prints,13.0,0,0,9,0,11,0,"Chip And Dale,cruise door magnet,personalized magnets,Stateroom door decor,Mickey Friend Magnet,Merrytime Cruise Mag",United States,2023-07-10,yes,no,no,CruiseDoorMagnets,https://www.etsy.com/listing/1519887751/merrytime-fab-6-mickey-friends-chip-and
"FERRIS BUELLER'S DAY Off, John Hughes Inspired Poster, Art Print - 12 x 18, Pink, Black White, Matthew Broderick ",Art & Collectibles > Prints > Lithographs,25.0,0,15,4,0,191,12,"art print,mid century,modern,vintage,minimalist,black and white,poster,John Hughes,breakfast club,sixteen candles,ferris bueller,pink",United States,2023-04-02,yes,no,no,ConcepcionStudios,https://www.etsy.com/listing/1452683289/ferris-buellers-day-off-john-hughes
"Jungkook SEVEN photocards jung kook bts photocards, seven by jungkook, jk bts photocards **new colorized photos added** ",Art & Collectibles > Artist Trading Cards,2.23,0,0,8,0,60,0,"bts photocards,kpop photocards,bts merch,bts gifts,kpop gift,kpop gifts,jungkook,bts jungkook,jungkook photocards,jk bts photocards,jungkook seven,seven jungkook photo,jungkook shirtless",United States,2023-07-21,yes,no,no,OHAYUPRETTYSHOP,https://www.etsy.com/listing/1513181580/jungkook-seven-photocards-jung-kook-bts
3D Printed Silk Articulated Cute Baby Horned Cinderling for Party Favors Goodie Bags Fidget Authorized Cinderwing3D ,Art & Collectibles > Sculpture > Figurines,4.36,0,52,6,0,23,0,"Articulated,Flexi,Cinderwing3D,Dragon,Wyvern,Tiny Dragon,Party Favors,Goodie Bag,Fidget,3D Printed,Baby Dragon,Flexi Dragon Baby,Cinderling",United States,2023-04-12,yes,no,no,DJC3DPrints,https://www.etsy.com/listing/1445330050/3d-printed-silk-articulated-cute-baby
The Second: Mini Print ,Art & Collectibles > Prints > Lithographs,20.0,0,80,15,0,172,2,"lauren marx,illustration,drawing,art,art print,original art,wall decor,wall art,watercolor,fawn,deer",United States,2023-04-29,yes,no,no,LaurenMarxArt,https://www.etsy.com/listing/1471798805/the-second-mini-print
"Teacher Direct to Film, DTF Transfers, Ready to Press, T-shirt Transfers, Heat Transfer, Back to School Collage, Lightning, Apple Pencil ",Art & Collectibles > Prints > Screenprints,1.49,0,59,9,0,80,0,"DTF Transfers,Transfers,Ready to press,Ready for press,T-shirt Transfers,Direct to Film,heat press,iron on,iron on decals,Full Color,screen print,pink,school",United States,2023-07-27,yes,no,no,AmberLeeDesignCo,https://www.etsy.com/listing/1517319554/teacher-direct-to-film-dtf-transfers
"Hello Kitty Lighter, Pink Flame Hello Kitty Torch Lighter, Windproof Anime Lighter, Fast Shipping ",Art & Collectibles > Collectibles > Tobacciana > Lighters,9.73,0,33,8,2,574,58,"cute girlfriend gift,gift for stoner,girly lighter,cute lighter,anime lighter,kawaii lighter,hello kittys,cute torch lighter",United States,2023-07-28,yes,no,no,TheQueenOfGreens,https://www.etsy.com/listing/1518157802/hello-kitty-lighter-pink-flame-hello
Custom Full Cover Album Posters Album Cover | Custom Album Cover | Custom Album Poster | Music Poster | Album Cover Print ,Art & Collectibles > Prints > Digital Prints,9.99,0,65,4,0,40,2,"Album Cover,Custom Album Cover,Custom Album Poster,Music Poster,Album Cover Print,Custom Music Poster,Custom Music Print,Album Cover Posters,Album,Album Art,Personalized Album,Personalized Print,digital",United States,2023-06-05,yes,no,no,PeakCityPrints,https://www.etsy.com/listing/1496618245/custom-full-cover-album-posters-album
Halloween Pink Savings Challenge | Scratch Off | Cash Budgeting | Savings Challenge ,Art & Collectibles > Mixed Media & Collage > Paper,6.0,0,0,10,0,51,0,"savings challenge,scratch off,cash budget,Halloween,pink,Halloween savings,Low budget",United States,2023-08-23,yes,no,no,BudgetwithMamaBear,https://www.etsy.com/listing/1550494177/halloween-pink-savings-challenge-scratch
Box N Paint - Box N Paint is the ideal paint storage system for oil painters! ,Art & Collectibles > Painting > Oil,37.1,0,148,21,0,407,3,"oil paint,wet panel carrier,box n paint,boxnpaint,storage,pochade box,paint storage,handmade oil paint,artist supplies,art supplies,wet paint storage,oil painting,durable plastic,strada accesory,stradaeasel,pleinair tool,outdoor painting,easel storage tool,artist gift,artist accessory,oil paint holder",United States,2022-11-27,yes,no,no,BostonArtworkStore,https://www.etsy.com/listing/1342329914/box-n-paint-box-n-paint-is-the-ideal
USA- Late Night Kisses: Fourth Wing ,Art & Collectibles > Prints > Digital Prints,8.99,0,0,0,0,167,0,"Fourth Wing,Xaden Riorson,Violet Sorrengail,Dragons,haunting adeline,dark romance,penelope douglas,from blood and ash,house of the dragon,throne of glass,romantasy,shadow and bone,Tairn and Saegyl",United States,2023-08-04,yes,no,no,ImagineBookssShop,https://www.etsy.com/listing/1523328952/usa-late-night-kisses-fourth-wing
"Alex & Henry Red, White and Royal Blue Paper Jackets -  PRINT ",Art & Collectibles,10.0,0,36,0,0,92,0,"art print,decor,print,illustration,fashion,paper illustration,rwrb,firstprince,red white royal blue,casey mcquiston,lgbtq",United States,2023-08-14,yes,no,no,heyykristenpaper,https://www.etsy.com/listing/1529783780/alex-henry-red-white-and-royal-blue
Birth Flower Bouquet Personalized Gift Grandma Birthday Mom Birthday Gift  Printable Gift Personalized Garden Print Birth Month Flower Art ,Art & Collectibles > Painting > Watercolor,21.0,0,44,9,1,385,79,"Birth Flower,Personalized Gift,Printable Gift,grandparents gift,personalized garden,birth month flower,grandma gift,gift for grandma,birth flowers,birth flower print,birth flower bouquet,Mom birthday Gift,custom flower bunch",United States,2023-07-11,yes,no,no,SolidRockDesignCo,https://www.etsy.com/listing/1520727093/birth-flower-bouquet-personalized-gift
Concrete Cigar Ashtray ,Art & Collectibles > Collectibles > Tobacciana > Ashtrays,7.2,0,98,7,0,63,0,"Fathers day Gift,Gift for dad,Fathers day,Handmade,Unique,Ashtray,Minimalist,Gray,Concrete,Gifts,Cigar smoking",United States,2023-05-31,yes,no,no,Renewthehalls,https://www.etsy.com/listing/1493677775/concrete-cigar-ashtray
"Tis the Season Football, DTF Transfers, Ready to Press, T-shirt Transfers, Heat Transfer, Direct to Film, Fall DTF Transfers, Pumpkin Latte ",Art & Collectibles > Prints > Screenprints,1.49,0,138,21,4,252,16,"lattes,screen print,Fall Transfers,fall,DTF Transfers,Transfers,Ready to press,Ready for press,T-shirt Transfers,Direct to Film,iron on,iron on decals,Full Color",United States,2022-11-01,yes,no,no,AmberLeeDesignCo,https://www.etsy.com/listing/1336969889/tis-the-season-football-dtf-transfers
"This Mama Loves Her Pumpkins Custom DTF, Fall DTF, tshirt for fall ",Art & Collectibles > Prints > Screenprints,6.0,0,122,31,0,38,3,"This mama loves,Tshirt for fall,Fall png,custom,Custom DTF,Fall DTF,trending fall,Hello fall,loves her pumpkins",United States,2023-07-27,yes,no,no,PatrickJamesCo,https://www.etsy.com/listing/1517398114/this-mama-loves-her-pumpkins-custom-dtf
Small Green Colored Glass Bulb Bottom Bud Vase H = 5.25 Inch in Vintage Style Design ,Art & Collectibles > Collectibles > Collectible Glass,12.37,0,81,12,0,154,3,"Colored Bottles,Bud Vase,Flower Vase,Round Bottom Bottle,Round Vase,Small Vase,Green Vase,Green Bottle,Green Colored Glass,Collectable Bottles,Detailed Glass,Green Design Bottle",United States,2023-01-29,yes,no,no,BackwoodsLightingLLC,https://www.etsy.com/listing/1390956042/small-green-colored-glass-bulb-bottom
"Matisse Exhibition Poster | The Heart, 1953 | Berggruen & Cie | Mid-Century Modern Print | Housewarming Gifts | Birthday Gift Idea ",Art & Collectibles > Prints > Giclée,21.6,0,138,28,0,1643,39,"henri matisse,matisse art poster,matisse red poster,dad birthday gift,matisse wall art,matisse art print,matisse the heart,Berggruen and Cie,matisse heart print,wall art matisse,mid century modern,mid century decor,birthday gift idea",United States,2022-09-16,yes,no,no,CuratedStudioArt,https://www.etsy.com/listing/1292190550/matisse-exhibition-poster-the-heart-1953
Jungkook BTS photocards JK Calvin Klein photocards JKxCK BTS Photocards jungkook photocards bts gifts two sets available ,Art & Collectibles > Artist Trading Cards,2.23,0,0,9,0,28,0,"bts photocards,kpop photocards,bts merch,bts gifts,kpop gift,jungkook photocard,jungkook calvin,jung kook,jungkook,jk ck,jk bts photocard,jk bts photo,bts photo print",United States,2023-06-25,yes,no,no,OHAYUPRETTYSHOP,https://www.etsy.com/listing/1510235565/jungkook-bts-photocards-jk-calvin-klein
Seb's Jazz Club Retro Vintage Ad Poster ,Art & Collectibles > Prints > Digital Prints,16.5,0,261,47,3,1340,49,"Vintage Poster,Art Deco,Mia,Sebastian,Los Angeles,Jazz Club,Piano,Jewel Tones,Maximalist,Wall Art,Bar Decor,Sebastien,Seb's",United States,2022-11-17,yes,no,no,WindowShopGal,https://www.etsy.com/listing/1334353806/sebs-jazz-club-retro-vintage-ad-poster
Team Fortress 2 Bonk! Atomic Punch & Crit-A-Cola Replicas | 3D Printed TF2 Scout Prop Bonk ,Art & Collectibles > Collectibles > Figurines & Knick Knacks,25.27,0,77,23,0,767,56,"team fortress 2,tf2 scout,tf2 prop,tf2 weapon,tf2 cosplay,team fortress 2 prop,bonk atomic punch,scout team fortress,team fortress 2 bonk,tf2 costume weapons,tf2 game props,3d printed tf2 item,bonk crit-a-cola",United States,2023-06-09,yes,no,no,PrintGeekStudio,https://www.etsy.com/listing/1499443247/team-fortress-2-bonk-atomic-punch-crit-a
RATEL HOOK Beak bait holder by HBB8. ,Art & Collectibles > Collectibles > Memorabilia > Militaria,5.0,0,75,9,0,10,0,"HONEYBADGERBAITS,HONEY BADGER BAITS,RATEL HOOKS",United States,2022-11-26,yes,no,no,HoneyBadgerDefenseCo,https://www.etsy.com/listing/1341677648/ratel-hook-beak-bait-holder-by-hbb8
"Custom family portrait, custom line from photo, one line drawing, couple gift, personalized minimal line art father’s day, mother’s day gift ",Art & Collectibles > Prints > Digital Prints,2.48,0,270,61,8,185,25,"couple line art,faceless portrait,custom line drawing,painting from photo,one line art,modern line drawing,portrait from photo,custom portrait,minimal portrait,engagement gift,custom drawing,Fathers Day,Mothers day",United States,2023-06-21,yes,no,no,DaisysLines,https://www.etsy.com/listing/1508210907/custom-family-portrait-custom-line-from
"Set of 3 Handmade Miniature Gravestones, Spooky Tiny Headstones, Very Small Halloween Tombstones ",Art & Collectibles > Dolls & Miniatures > Miniatures > Dollhouse Miniatures,16.0,0,0,15,7,336,33,"Handmade Miniature,Miniature Tombstone,Spooky Halloween,Fairy Garden Mini,Terrarium Decor,Garden Decoration,Haunted Dollhouse,Creepy Miniature,Old Gravestone,Old Headstone,Cemetery Graveyard,24th Scale Horror,Nightfall Designs",United States,2023-06-25,yes,no,no,NightfallDesignsCo,https://www.etsy.com/listing/1496422698/set-of-3-handmade-miniature-gravestones
"3D Printed PLA Plastic 30cm BJD, Furry Bunny Ball Jointed Doll, Pre-assembled Unpainted No Make Up ",Art & Collectibles > Dolls & Miniatures > Art Dolls,39.99,0,12,12,3,981,91,"bjd,bjd doll,bjd parts,30cm bjd,jointed doll,3d print doll,3d print bjd,diy bjd,bunny doll,rabbit bunny,bjd bunny,furry bjd,furry doll",United States,2023-06-11,yes,no,no,JinsArtCorner,https://www.etsy.com/listing/1500966123/3d-printed-pla-plastic-30cm-bjd-furry
Custom Album Cover | SET OF 3 | Music Poster | Album Artwork for Apartment | Poster | Personalized & Custom Album Print | Digital Download ,Art & Collectibles > Prints > Music & Movie Posters,12.99,0,0,8,0,40,0,"album art,album,digital print,personalized,gift,music poster,wall decor,custom poster,custom music poster,apartment decor,fun wall art,album art for wall",United States,2023-03-07,yes,no,no,BAPrintShop,https://www.etsy.com/listing/1418462114/custom-album-cover-set-of-3-music-poster
"Holographic Magic Mushrooms, Stash Jars, weed jars, stoner girl,stoner gifts, stoner accessories, weed accessories, smoking accessories ",Art & Collectibles > Collectibles > Tobacciana,15.0,0,32,20,3,936,122,"Stash jar,stash jars,smoking accessories,smell proof jar,stoner gifts,stoner gift,stoner girl,stoner accessories,weed accessories,weed jar,weed decor,magic mushrooms,stashjar",United States,2023-07-15,yes,no,no,LucidZen,https://www.etsy.com/listing/1509243046/holographic-magic-mushrooms-stash-jars
Where It All Began | Where We Met Map Anniversary Gift | Heart Map Our Story First Date Gift | The Night We Met Our First Date Memory Heart ,Art & Collectibles > Prints > Giclée,60.0,0,63,11,0,108,15,"home coordinates,custom coordinates,Anniversary Gift,Engagement Gift Idea,location map,custom city map,first date gift,where we met,first date sign,first date memory,night we met,romantic gift,Custom Map Art",United States,2023-03-30,yes,no,no,SweetHooligansDesign,https://www.etsy.com/listing/1450344749/where-it-all-began-where-we-met-map
Memorialight Modern Sympathy Gift 40 mm Crystal Ball Rainbow Maker Best for Daily Remembrance loss of mother father loved one ,Art & Collectibles > Glass Art > Suncatchers,35.0,0,0,125,33,1222,191,"sympathy gift,grief gift,loss of mother,loss of father,loss of pet,loss of child,grief crystal,rainbow baby,sympathy card,loss of spouse,LAST MINUTE GIFT,meaningful gift,remembrance gift",United States,2023-07-12,yes,no,no,Memorialight,https://www.etsy.com/listing/1507045080/memorialight-modern-sympathy-gift-40-mm
Wooden Taylor Swift  ,Art & Collectibles > Dolls & Miniatures > Dollhouses,40.0,0,41,7,0,376,47,"Wood,Lover,Laser cut,house,playhouse,Lover House,swiftie,eras tour,doll house",United States,2023-06-08,yes,no,no,RockyMountainSurf,https://www.etsy.com/listing/1484553116/wooden-taylor-swift-lover-house
"3D Crystal Photo Brick w/Light Base, Gift for Mom, Personalized Custom Glass Laser Etched & Engraved Photo Picture, Gift for the Couple ",Art & Collectibles > Prints > Etchings & Engravings,49.96,0,647,146,0,905,8,"personalized gifts,anniversary gift,engagement gift,3d photo crystal,housewarming gifts,custom portrait gift,dad gifts,mom gifts,home decor,wedding gift,gift for girlfriend,gift for boyfriend,wedding gifts",United States,2022-10-31,yes,no,no,PacificCustoms,https://www.etsy.com/listing/1336537989/3d-crystal-photo-brick-wlight-base-gift
Over the Garden Wall Display Box ,Art & Collectibles > Collectibles > Figurines & Knick Knacks,48.0,0,0,0,0,599,0,"Over the Garden Wall,Wirt,Greg,Rock fact,gift,anime,CN,cartoon,miniature,mini,gift idea",United States,2023-08-23,yes,no,no,FifteenLives,https://www.etsy.com/listing/1536255752/over-the-garden-wall-display-box
"Engraved Tag, Black Brass Notched Corners with Gold Border and Gold Lettering 2.75 ",Art & Collectibles > Collectibles > Memorabilia > Trophies & Awards,7.95,0,281,56,0,128,1,"Brass,Engraved,Custom,Made to Order,Gold,Black,Engraving,Nameplate,Engravement,Laser Engraved,Memorial Plate,Picture Frame Tag,notched corner",United States,2023-01-25,yes,no,no,FCCGallery,https://www.etsy.com/listing/1401352909/engraved-tag-black-brass-notched-corners
Tala Sticker ,Art & Collectibles > Prints,5.0,0,15,5,0,93,0,"sticker,decal,stickers,animal,cute,chibi,princessrei,Decor,Gift,Halloween,Wolf,Loona,princessreimina",United States,2023-07-08,yes,no,no,PrincessRei,https://www.etsy.com/listing/1504871620/tala-sticker
"Miniature Donuts, 1/12 Scale Miniature Donuts ",Art & Collectibles > Dolls & Miniatures > Miniatures > Dollhouse Miniatures,3.0,0,228,36,0,102,4,"Miniature Doughnuts,Barbie Food,Miniature Donuts,Dollhouse Miniature,Miniature Dollhouse,Dollhouse Food,Handmade Miniatures,Mini Donuts,Mini Doughnuts,Realistic mini food,Mini Jelly Donut,Mini Boston Cream,112 scale donuts",United States,2023-05-31,yes,no,no,MomosMinisCrafts,https://www.etsy.com/listing/1479081396/miniature-donuts-112-scale-miniature
Tiny Bagged Goldfish Resin Figurine | Kawaii Paperweight | Cute Desk Decor | Cute Office Decor | Friendship Gift | Teen Gift | Ocean Lover ,Art & Collectibles > Collectibles > Figurines & Knick Knacks,12.0,0,199,51,3,3863,217,"cute desk decor,cute office decor,friendship gift,teen gift,resin figures,japan aesthetic,kawaii decor,goldfish,cute fish,goldfish bag,kawaii paperweight",United States,2023-04-15,yes,no,no,GeekyGazelle,https://www.etsy.com/listing/1447207452/tiny-bagged-goldfish-resin-figurine
"Horse Memorial Suncatcher Ornament, Horse Acrylic Suncatcher, Personalized Horse Loss Gift, Custom Horse Name Sign, Housewarming Gift ",Art & Collectibles > Glass Art > Suncatchers,19.59,0,54,7,2,95,13,"horse memorial gift,horse memorial,horse suncatcher,horse,horse ornament,horse memorial gifts,horse gifts,suncatcher horse,suncatcher,stained glass horse,horse loss,horse lover gift,horse sympathy gift,in loving memorial,horse lover,pet loss,wild horse,horse decor",United States,2023-07-24,yes,no,no,MarronCrafts,https://www.etsy.com/listing/1515392356/horse-memorial-suncatcher-ornament-horse
