title,Category,"price(""$"")",7-day sales,total_sales,total_reviews,7-day reviews,total_favorites,7-day favorites,tags,Ship From,release time,Best Seller,Etsy pick,Raving,store name,product_url
"14k Solid Gold Baguette Wedding Ring, Minimalist Baguette Engagement Ring, CZ Engagement Ring, Promise Ring for Her, Dainty Promise Ring ",Jewelry > Rings > Stackable Rings,98.12,10,211,41,0,1969,61,"promise ring for her,anniversary ring,Baguette Ring,white gold ring,14k solid gold ring,cubic zirconia ring,Wedding ring,cute bridal jewelry,statement ring,dainty gold ring,dainty jewelry,engagement ring",United States,2022-10-11,yes,no,no,agallegrogold,https://www.etsy.com/listing/1322905709/14k-solid-gold-baguette-wedding-ring
SILVER Angel Number Necklace Old English Pendant Necklace Luck 777 Protection 444 Balance 888 Tarnish Free Jewelry Custom Bridesmaid Gift ,Jewelry > Necklaces > Monogram & Name Necklaces,22.75,10,674,185,4,1276,25,"bridesmaid gift,protection necklace,gift for her,angel number jewelry,silver angel number,angel number pendant,layering necklace,old english necklace,lucky number pendant,waterproof necklace,angel necklace,luck 777",United States,2022-10-12,yes,no,no,AllisonBlissJewelry,https://www.etsy.com/listing/1309574366/silver-angel-number-necklace-old-english
"Handmade Jewelry Gift, Personalized gift, Mothers day gift, toggle necklace, Initial necklace, Dainty necklace, jewelry gift for her ",Jewelry > Necklaces > Monogram & Name Necklaces,33.6,10,297,86,3,1095,29,"personalized gifts,handmade jewelry,the jewelry standard,necklaces for women,gold necklace,gold filled necklace,dainty necklace,jewelry,gift for her,Initial necklace,toggle necklace,silver necklace",United States,2022-10-29,yes,no,no,TheJewelryStandard,https://www.etsy.com/listing/1334928127/handmade-jewelry-gift-personalized-gift
Personalized bridesmaid Proposal gift with Custom bridesmaid name gift Unique bridesmaid jewelry Will you be my bridesmaid gift Necklace ,Jewelry > Necklaces > Monogram & Name Necklaces,8.99,10,212,58,0,128,1,"bridesmaid gifts,bridesmaid necklace,bridesmaid jewelry,candle bridesmaid,Personalized gifts,bridesmaid Proposal,bridesmaid gift,bridesmaid Name Gift,Custom name gifts,Personalized name,with Custom name,Name necklace gift,Unique gift,bridesmaid gift idea,Will you be my,Necklace and Card",United States,2023-05-23,yes,no,no,nRichCollection,https://www.etsy.com/listing/1488353517/personalized-bridesmaid-proposal-gift
"Dainty Initial Family Bracelet with Birthstone, Mom Birthstone Initial Gold Bracelet, Sister Friendship Custom Gold Bracelet, Gift Bracelet ",Jewelry > Bracelets > Charm Bracelets,29.99,10,141,33,5,247,21,"dainty initial,family bracelet,bracelet birthstone,family birthstone,mom birthstone,mom initial bracelet,mom gold bracelet,sister gold bracelet,sister friendship,friendship bracelet,gift bracelet,custom bracelet,gold braeclet",United States,2023-02-04,yes,no,no,DarlingJewelryStudio,https://www.etsy.com/listing/1409799225/dainty-initial-family-bracelet-with
Custom name and text jibbitz for crocs ,"Jewelry > Brooches, Pins & Clips > Clothing & Shoe Clips > Shoe Clips",13.78,10,1404,271,10,3043,72,"jibbitz for crocs,crocs jibbitz,mini crocs,croc charms bling,anime designer,personalized name,custom text jibbitz,accessoires charms,shoe charm clogs,tiny colorful flower,crocs summer flower,cute nice beautiful",United States,2022-12-11,yes,no,no,daemien44,https://www.etsy.com/listing/1354226786/custom-name-and-text-jibbitz-for-crocs
"Actual paw print necklace, Dog Paw Necklace, pet memorial jewelry, dog loss sympathy gift, in memory of dog, animal adiption, christmas gift ",Jewelry > Necklaces > Pendant Necklaces,19.52,10,928,131,3,1071,25,"Loss Of Dog Gift,paw print necklace,pet memorial jewelry,in memory of dog,Cat Memorial Gift,Pet Remembrance,Rainbow Bridge,engraved custom,mom christmas gift,gift for her,animal adiption,foot nose necklace,women sympathy gift",United States,2022-09-19,yes,no,no,LifePrintsProducts,https://www.etsy.com/listing/1308123933/actual-paw-print-necklace-dog-paw
"Sideways Paw Necklace, Pet Memorial Gift, Personalized Paw Initial Necklace, Dog Paw Necklace, Pet Memorial Jewelry, Birthday Gift ",Jewelry > Necklaces > Monogram & Name Necklaces,16.0,10,116,17,3,481,49,"paw necklace,pet jewelry,initial necklace,dog mom jewelry,pet lover gift,mothers day gift,dog name necklace,custom pet necklace,paw letter necklace,paw print necklace,cat mom jewelry,pet memorial gift,sideways paw initial",United States,2023-04-25,yes,no,no,OscarJewelryBoutique,https://www.etsy.com/listing/1454286892/sideways-paw-necklace-pet-memorial-gift
"Final Fantasy XIV Job Stud Earrings, FFXIV Soul Crystal, Job Stone, FF14, Final Fantasy 14, Final Fantasy Earrings, Final Fantasy Job, FFXIV ",Jewelry > Earrings > Stud Earrings,17.93,10,222,73,0,1489,14,"final fantasy ring,FFXVI,final fantasy 14,materia,final fantasy soul,final fantasy buster,endwalker,FF14,final fantasy jobs,FFXVI crystal,askin mask,reaper FFXVI,sage FFXVI",United States,2022-11-11,yes,no,no,gadgetentertainment,https://www.etsy.com/listing/1343933663/final-fantasy-xiv-job-stud-earrings
Fish In A Bag Earrings/ Tropical Fish Drop Earrings/ Dangle Earrings/ Aquarium Fish/ Colorful Fish/ Fish Jewelry/ 1 Pair ,Jewelry > Earrings > Dangle & Drop Earrings,7.5,10,381,41,0,1045,37,"Earring Gifts,Stainless Steel,hypoallergenic,Stocking Stuffer,Unique Earrings,Whimsical Earrings,Drop Earrings,Dangle Earrings,Fish in a bag,Tropical Fish,Ocean Earrings,Ocean Animals,Goldfish earrings",United States,2022-12-27,yes,no,no,ChevronLane,https://www.etsy.com/listing/1365867180/fish-in-a-bag-earrings-tropical-fish
Yellow Gold Moss Agate Ring 8mm 6mm 4mm Polish Tungsten Wedding Ring Eco-Friendly Moss Agate Silver Rose Gold Ring Mens Ring Men & Women ,Jewelry > Rings > Wedding & Engagement > Wedding Bands,99.99,10,155,39,3,469,19,"Anniversary Rings,Tungsten Ring,Mens Ring,Women Rings,Green Ring,Moss Agate Ring,Moss agate women,moss agate band,Moss agate wedding,silver gray ring,Yellow Gold Band,Yellow gold ring",United States,2022-10-03,yes,no,no,TungstenRingStudio,https://www.etsy.com/listing/1303482326/yellow-gold-moss-agate-ring-8mm-6mm-4mm
"Sterling Silver Heart Locket Necklace, Custom Engraved Necklace, Photo Necklace, Personalized Gifts, Gift for Mom, Anniversary Gifts ",Jewelry > Necklaces > Pendant Necklaces,24.63,10,1208,236,6,2282,22,"heart locket photo,gold heart locket,picture necklace,gift for boyfriend,engraved necklace,sterling silver,silver heart locket,personalized gifts,mothers day gifts,gift for mom,silver chain,picture memory,cremation remember",United States,2023-02-26,yes,no,no,GoldnBlonde,https://www.etsy.com/listing/1425712145/sterling-silver-heart-locket-necklace
"Personalized Ash Holder Tear Drop Pendant, 14K Real Gold Tear Drop Cremation Urn Necklace, Memorial Urn Jewelry, Gold Ash Holder Pendant ",Jewelry > Cremation & Memorial Jewelry,75.0,10,821,127,3,2983,26,"Memorial Necklace,Necklace for ashes,Pet ashes necklace,cremation jewelry,Gold urn Necklace,14K gold cremation,pet cremation,Keepsake Necklace,Tear drop pendant,cremation necklace,14K gold pendant,Mother Day Gift,ash holder necklace",United States,2023-02-12,yes,no,no,PureStyleDiamond,https://www.etsy.com/listing/1415793329/personalized-ash-holder-tear-drop
Acrylic School Spirit Earrings ,Jewelry > Earrings > Dangle & Drop Earrings,15.0,10,240,38,3,367,42,"acrylic earrings,school spirit,spirit earrings,custom earrings,spirit wear,school mascot,earrings,acrylic,laser",United States,2023-02-09,yes,no,no,SimplyMagicCompany,https://www.etsy.com/listing/1413276873/acrylic-school-spirit-earrings
"Family Birthstone Necklace, Mothers Birthstone Necklace, Personalized Gift, Mother's Birthstone Jewelry, Mothers Day Gift, Gift For Her ",Jewelry > Necklaces > Pendant Necklaces,22.5,10,899,216,10,1433,93,"Personalized Jewelry,Personalized Gifts,mothers day gifts,gift for mother,gift for mom,gift for her,Minimalist Necklace,Birthstone Gifts,Birthstone Jewelry,Birthstone Necklace,Family Birthstone,Personalized Gift,Baguette Necklace",United States,2023-04-05,yes,no,no,GoldWishJewelery,https://www.etsy.com/listing/1454933027/family-birthstone-necklace-mothers
"Birth Flower Engraved Pendant Bar Necklace, Personalized Gifts,  Mothers Day Gift for Mom, Family Name Necklace, Memorial Loss Gift Jewelry ",Jewelry > Necklaces > Pendant Necklaces,19.48,9,646,84,1,438,25,"engraved necklace,Bar Pendant,birth month flower,birth month necklace,birth month jewelry,bar necklace,personalized gift,birthday gift,mothers day gift,gift for mom,necklace for mom,custom name necklace,family necklace",United States,2022-10-22,yes,no,no,CelestialbyAJ,https://www.etsy.com/listing/1316219906/birth-flower-engraved-pendant-bar
Personalized  14K Gold Plated Double Plate 3D Crown Name Necklace Classic 80s 90s Style Full Diamond Cut ,Weddings > Jewelry > Necklaces,46.49,9,519,90,1,1041,18,"NAME NECKLACE,PERSONALIZED,CUSTOM NAME,NAME PLATE,DIAMOND CUT,personalized gift,double plated,3d,gold,silver,handmade jewelry,handmade necklace,2tone",United States,2022-09-29,yes,no,no,JoolsieCo,https://www.etsy.com/listing/1314698881/personalized-14k-gold-plated-double
Personalized Initials Ring Dish/Custom Jewelry Dish/Wedding Ring Dish/Wood Ring Holder/Mens Ring Dish/4th Anniversary Gift/Engagement Gift ,Jewelry > Jewelry Storage > Ring Dishes,24.0,9,1418,298,6,1368,19,"Engagement Gift,Wood Ring Dish,Personalized Gift,engraved ring dish,gift for the bride,mens ring dish,wood gift for her,bridesmaid gift,wedding ring dish,2nd anniversary gift,wedding gift,couples gift,monogram ring dish",United States,2022-10-21,yes,no,no,Eggutama,https://www.etsy.com/listing/1315569390/personalized-initials-ring-dishcustom
"Strawberry Croc Shoe Charms 3D Resin - Summer; HANDMADE Shoe Charm - Pink, Light Pink and Red ","Jewelry > Brooches, Pins & Clips > Clothing & Shoe Clips > Shoe Clips",1.8,9,964,80,2,1645,20,"strawberry,shoe,charm,3d,charms,handmade,resin,berry,pink,croc,crocs,Easter",United States,2022-11-30,yes,no,no,NorbertosCharmShop,https://www.etsy.com/listing/1358814051/strawberry-croc-shoe-charms-3d-resin
"Medical Alert Personalized Engraved Metal Tag - Medical identifier, Medical tag, Allergy alert, emergency contact, Backpack Tag, Luggage Tag ",Jewelry > Bracelets > ID & Medical Bracelets,12.0,9,436,103,1,935,21,"Medical alert,medical tag,medical ID,emergency contact,medical emergency,name tag,backpack tag,luggage tag,purse tag,bag tag,dog tag,contact tag,identifying tag",United States,2022-11-05,yes,no,no,FingerCraftsCo,https://www.etsy.com/listing/1325997166/medical-alert-personalized-engraved
Vintage Birthstone Pendant Necklace by Caitlyn Minimalist • Gemstone Necklace in Twist Chain • Handmade Jewelry • Gift for Mom • NM117 ,Jewelry > Necklaces > Crystal Necklaces,25.9,9,171,40,3,1033,74,"BIRTHSTONE JEWELRY,PERSONALIZED GIFT,MOTHERS NECKLACE,GEMSTONE NECKLACE,DIAMOND NECKLACE,BIRTHDAY GIFT,GIFTS FOR MOM,CAITLYN MINIMALIST,CUSTOM NECKLACE,VINTAGE NECKLACE,HANDMADE JEWELRY,BIRTHSTONE NECKLACE,BRIDESMAID GIFTS",United States,2023-03-13,yes,no,no,CaitlynMinimalist,https://www.etsy.com/listing/1437275123/vintage-birthstone-pendant-necklace-by
Gummy Bear Earrings/ Resin Gummy Bear Drop Earrings/ Hypoallergenic/ Dangle Earrings/ Candy Earrings/ Stocking Stuffer/ Jewelry/ 1 Pair ,Jewelry > Earrings > Dangle & Drop Earrings,6.0,9,456,64,3,522,20,"Gummy Bear Charms,Resin Gummy Bears,Gummy Bears,Bear Drop Earrings,Unique Jewelry,Gumm Bear Earrings,Faux Candy Earrings",United States,2022-12-12,yes,no,no,ChevronLane,https://www.etsy.com/listing/1354500760/gummy-bear-earrings-resin-gummy-bear
"Vertical Bar Necklace for Women Personalized with Location, Date, Name Engraved Necklace Gold Silver or Rose Gold 4 Name Necklace Bar Gift ",Jewelry > Necklaces > Monogram & Name Necklaces,27.9,9,1266,269,6,996,28,"bar necklace,Engraved Necklace,necklace for women,vertical necklace,Memorial Necklace,4 name necklace,bridesmaid gift,wedding gift,name bar necklace,custom necklace gift,personalize necklace,date necklace women,silver bar necklace",United States,2022-11-07,yes,no,no,MOBODUC,https://www.etsy.com/listing/1327128858/vertical-bar-necklace-for-women
"Personalized washer necklace for men, name necklace for men, anniversary gift for boyfriend, fathers day gift, husband gift, coordinates ",Jewelry > Necklaces > Monogram & Name Necklaces,17.54,9,359,34,4,449,26,"Personalized washer,necklace for men,name necklace,for men,anniversary gift,for boyfriend,fathers day gift,husband gift,circle pendant,custom coordinates,wedding date,christmas for him,engraved necklace",United States,2023-02-17,yes,no,no,LifePrintsProducts,https://www.etsy.com/listing/1405045542/personalized-washer-necklace-for-men
Kirby Stud Earrings/ Pink Kawaii Earrings/ Fantasy Earrings/ Stainless Steel/ Video Game Character/ Stocking Stuffer/ Jewelry ,Jewelry > Earrings > Stud Earrings,6.0,9,948,126,3,1925,24,"Earring Gifts,Stainless Steel,hypoallergenic,Stocking Stuffer,Christmas Gift,Birthday Gift,Nintendo Earrings,Kirby Earrings,Kirby Stud Earrings,Video Game Earrings,Gifts for her,Kawaii Earrings",United States,2022-12-03,yes,no,no,ChevronLane,https://www.etsy.com/listing/1347103472/kirby-stud-earrings-pink-kawaii-earrings
"Mustard seed bracelet with initial, Christian Jewelry gift for her, Matthew 17 20, Faith Can Move mountains, Biblical jewelry, Psalm 46:5 ",Jewelry > Necklaces > Charm Necklaces,17.32,9,795,99,1,1277,22,"Christian Jewelry,Matthew 17 20,Mustard Seed Pendant,Faith jewelry,Faith necklace,Christian necklace,Mustard Seed Faith,baptism gift,Mustard Seed Jewelry,Bible Necklace,Biblical Jewelry,Gift for her,communion tiny gift",United States,2022-11-18,yes,no,no,LifePrintsProducts,https://www.etsy.com/listing/1335553562/mustard-seed-bracelet-with-initial
"Huggie earrings, small hoop earrings set, tiny hoop earrings, 925 solid sterling silver chunky mini hoops, gold huggie sleeper tapered hoops ",Jewelry > Earrings > Hoop Earrings,19.85,9,651,54,3,448,24,"small hoop earrings,simple hoop earrings,sterling silver hoop,chunky gold huggie,second hole earring,thick small hoop,conch earring hoop,gold filled huggie,6mm 7mm 8mm 9mm 10mm,set of three 3 two 2,sleeper hoop tapered,baby hoop silver,stacking tiny hoop",United States,2023-04-28,yes,no,no,DoodleJewelrybyDKArt,https://www.etsy.com/listing/1470864169/huggie-earrings-small-hoop-earrings-set
Personalized Mini Tag Charm • 14K Gold Filled Tag  or 925 Sterling Silver Tag • Custom Name Tag Charm • Initial Tag Charm ,Jewelry > Necklaces > Pendant Necklaces,17.25,9,634,122,1,496,23,"initial necklace,monogram necklace,name necklace,initial jewelry,christmas gift,letter necklace,family name necklace,personalized tag,tag necklace,custom name tag,14k gold tag,initial tag,engraved circle",United States,2022-09-28,yes,no,no,LauraneElisabeth,https://www.etsy.com/listing/1299921702/personalized-mini-tag-charm-14k-gold
"First Day of Senior Year Necklace • Personalized High School, College Gift • Back To School • Senior Gift • Words of Wisdom • Good Luck Gift ",Jewelry > Necklaces > Monogram & Name Necklaces,33.25,9,65,10,0,63,0,"Back To School Gift,First Day Of School,Words of Wisdom,Good Luck Gift,Thinking of You,New Beginnings,Personalized Gift,Best of Luck,Graduate School,Necklace Gift Set,Junior High School,Senior Year,Law Grad Medical",United States,2023-07-28,yes,no,no,ChicandLayeredGifts,https://www.etsy.com/listing/1532358969/first-day-of-senior-year-necklace
"Family Birthstone Necklace, Birthstone Jewelry,August Birthstone Necklace, Gift for Mom, Bridesmaid Gift,Gift for Grandma,Gift for Her ",Jewelry > Necklaces > Monogram & Name Necklaces,20.0,9,1497,258,5,845,12,"birthstone necklace,birth stone necklace,birthstone jewelry,jewelry,mom gift,birth stone ring,birthstone necklaces,gift for mom,gifts for mom,christmas gift,family birthstone,family necklace,gift for grandma,gift for her,necklace for mom,personalized gift,anniversary gift,birthstone pendant",United States,2022-09-26,yes,no,no,AceElegance,https://www.etsy.com/listing/1298963900/family-birthstone-necklace-birthstone
"18k Gold Cross Girls Bracelet, Rose Quartz Baby Bracelet, Personalized Baby Jewelry, Baptism Gift, Baby Shower, Christening Gift, Rhinestone ",Jewelry > Bracelets > Beaded Bracelets,12.99,9,373,79,9,354,28,"baptism gift girl,baptism gift,baptism gifts,christening gifts,baby baptism gift,baptism,girls baptism gift,girl baptism gifts,god daughter gift,baby bracelet,newborn bracelet,kids bracelet,holly cross bracelet,girls bracelet,rosary bracelet,baby shower gift,personalized,toddler bracelet,confirmation gift,first communion,cross jewelry",United States,2023-02-15,yes,no,no,MissPrincessStore,https://www.etsy.com/listing/1403251330/18k-gold-cross-girls-bracelet-rose
"14k Gold Filled Fresh Water Pearl Beaded Bracelets, 2.5mm 3mm 4mm 5mm Beads Stretch Bracelet, Stack, Layering, Mothers Day Bracelet Sets ",Jewelry > Bracelets > Beaded Bracelets,26.0,9,107,17,1,622,30,"gold filled bracelet,gemstone bracelet,stretch bracelets,minimalist bracelet,precious bracelet,gold filled gemstone,bracelet stack,4mm gold filled,5mm gold filled,bracelet sets,birthstone bracelet,gold filled stretch,pearl",United States,2023-04-17,yes,no,no,jluxedesignshop,https://www.etsy.com/listing/1448802198/14k-gold-filled-fresh-water-pearl-beaded
