title,"price(""$"")",7-day sales,total_sales,total_reviews,7-day reviews,total_favorites,7-day favorites,tags,Ship From,release time,Best Seller,Etsy pick,Raving,store name,product_url
Personalized Acrylic Collar Tag | Various Options | MATURE ,5.0,0,0,7,0,67,0,"Pet Play Tag,Collar Tag,Pet Play Collar,Pet Play Collar Tag,Choker Tag",United States,2023-07-28,yes,no,no,BurnishedHeartCo,https://www.etsy.com/listing/1532465277/personalized-acrylic-collar-tag-various
"LNA0045 - Free Style Fall Colour Almond Press On Nails, Handmade Short French Tip Nails, Unique Fake Nails for Birthday Event Photograph ",29.95,0,0,4,0,1861,184,"press on nails,handmade nail,custom nail,fake nail,almond press on nail,free style nails,acrylic press on,press on short,press ons kawaii,press ons y2k,fake nails short,fall colour nail,unique design nail",United States,2023-06-19,yes,no,no,LilyNailsArt,https://www.etsy.com/listing/1506248069/lna0045-free-style-fall-colour-almond
"Batana Glow Hair Elixir, Imported from the Honduras, Potent Blend, Nourishing Formula, Works For Beards ",16.5,0,122,13,1,73,1,"batana oil,batana hair oil,batana oil honduras,natural hair growth,hair growth serum,dr sebi hair oil",United States,2023-05-07,yes,no,no,UniqueOrganicsHair,https://www.etsy.com/listing/1462735674/batana-glow-hair-elixir-imported-from
"Pacifier Clip Personalized, Newborn Gift, Custom Pacifier Clip With Name, Paci Clip Personalized - You Choose Colors ",14.99,0,126,31,2,78,2,"newborn girl,newborn boy,pacifer clip,pacifer holder,pasifire holder,passy clip,paci clip,name paci clip,name pacifier clip,custom pacifier clip,pacifier clip,baby name gift,baby pacifier clip",United States,2023-06-20,yes,no,no,SilverPineCraftShop,https://www.etsy.com/listing/1507021475/pacifier-clip-personalized-newborn-gift
30 Colors Cat Eye Nails | 78. Classic Solid Color Glitter Press on Nails | Custom Hand-painted Nails | Coffin Almond Nails | Fake Nails ,15.4,0,0,16,2,453,28,"cute nails,reusable nails,solid color nails,solid color pressons,cat eyes nails,basic nails,basic press on nails,cute press on nails,glitter press ons,sparkly press ons,rainbow press ons,cat eyes press ons,pure color press ons",United States,2023-05-28,yes,no,no,BurntCloudNails,https://www.etsy.com/listing/1491179093/30-colors-cat-eye-nails-78-classic-solid
Odorless Grass Fed Bulk Beef Tallow for Cooking Candle Soap or DIY Pojects ,13.49,0,15,13,1,79,7,"Tallow,Organic,Beef Fat,Cooking Fat,beef,Grass fed,All Natural,skin care,soap making,candle making,moisturizer,odorless,cosmetics",United States,2023-06-25,yes,no,no,LadyMayOS,https://www.etsy.com/listing/1496149520/odorless-grass-fed-bulk-beef-tallow-for
"Lavender Essential Oil Fine French 100% Pure Natural Therapeutic Grade, Lavandula Angustifolia, Bulk For Skin, Soap, Candle and Diffuser ",6.5,0,114,59,9,128,6,"essential oil,peppermint oil,rosemary oil,eucalyptus oil,lemon essential oil,lavender oil,for sleep,pure essential oils,organic lavender,aromatherapy oils,essential oils,lavender flowers,fragrance oil",United States,2023-05-02,yes,no,no,ThePlantGuru,https://www.etsy.com/listing/1459132600/lavender-essential-oil-fine-french-100
"Turmeric Honey Soap, 100% Natural Organic Vegan, Body , Skin, Face Wash, Face cleanser Wholesale Bulk ",2.37,0,0,10,7,128,50,"turmeric soap,tumeric soap,organic,shea butter,soap,natural,body wash,natural face wash,soap making,pink sugar,face wash,soap mold,kojic acid soap",United States,2023-08-21,yes,no,no,ShopAfroCosmetics,https://www.etsy.com/listing/1534993784/turmeric-honey-soap-100-natural-organic
"Free Style Mix Colour Metallic Silver Long Almond Press On Nails, Custom Fake Chrome Nail, Y2K Nails Style for Holiday Birthday Prom ",30.95,0,0,4,0,788,136,"press on nails,silver nails,long press on nail,black nails,free style nails,Chrome nail,Black nail,y2k nail,Metallic silver nail,Fake nail,unique design nail,white naill,long almond nail",United States,2023-07-13,yes,no,no,LilyNailsArt,https://www.etsy.com/listing/1508229498/free-style-mix-colour-metallic-silver
Bianco Latte Giardini Di Toscana Eau de Parfum Unisex 2mL 3ml 5mL & 10mL Travel Size Sample in Glass Atomizer ,10.92,0,130,32,3,102,5,"fragrance,sample,decant,bianco latte sample,bianco latte decant,bianco latte,giardini di toscana,bianco latte edp",United States,2023-06-26,yes,no,no,ScentsofMoodUS,https://www.etsy.com/listing/1496847886/bianco-latte-giardini-di-toscana-eau-de
2023 Arcanum Experiments ,12.0,0,124,46,2,57,1,"Bath & Beauty,Fragrances",United States,2023-06-29,yes,no,no,Alkemia,https://www.etsy.com/listing/1498863440/2023-arcanum-experiments
Chris' Air Retainer (CAR-1) replaces HopeAir mk2  ----Please read description!---- ,59.99,0,24,15,0,38,0,"foreskin,Restoration,foreskin restoration,hope air mk2",United States,2023-06-27,yes,no,no,chrisonlinestore,https://www.etsy.com/listing/1497364862/chris-air-retainer-car-1-replaces
"Turmeric Soap, Gentle Bar For Face And Body, All Natural body Cleanser with Refreshing Scent, Organic Tumeric ",9.99,0,7,7,1,39,9,"tumeric organic soap,face soap,dark inner thighs,body cleanser,turmeric soap,tumeric soap,dark under arms,Kathy rose soap",United States,2023-05-09,yes,no,no,KATHYROSENATURALS,https://www.etsy.com/listing/1464297764/turmeric-soap-gentle-bar-for-face-and
Moisturizing Bath and Body Oil Bath Massage Oil Bath Oil Body Shop Birthday Gift For Mom Gifts For Her Gifts For Friends Gifts For Bride ,8.76,0,0,6,0,25,7,"Body Oil,Gifts For Her,Shower Oil,Bridesmaid Gift,Bridal Shower Favors,Bridal Shower Gift,Gifts For Wife,Bath Oil,Gifts For Mom,Body Care Products,Shower Products,Christmas Gifts,Bath Massage Oil",United States,2023-07-24,yes,no,no,EssentialSpaCompany,https://www.etsy.com/listing/1515066246/moisturizing-bath-and-body-oil-bath
"Princess- dip powder, dip powder for nails, nail dip powder, nail dip, dip nail, dip powders, dip nail powder, acrylic, nail ",4.5,0,287,54,1,183,3,"acrylic,dip nails,dip powders,dip nail powder,nail dipping powder,dip powder for nails,nail dip powder,dip nail,dip powder,dip powder nails,acrylic powder,glitter dip powder,nails",United States,2023-04-28,yes,no,no,CNDesignerDips,https://www.etsy.com/listing/1470706135/princess-dip-powder-dip-powder-for-nails
"Peony Soap Favors, wedding soap favors, Bridal Shower Favors, Baby Shower favors, peony ,bridal soap favors personalized flower soap favors ",35.1,0,73,27,1,447,77,"bridal shower favors,baby shower favors,bulk flower soaps,bulk soap favors,wedding favors,soap favors,bridal shower soaps,baby shower favor,bridal shower favor,flower soap favor,Peony soap favors,peony bridal soaps,peony wedding soaps",United States,2023-06-01,yes,no,no,RockinPartyFavors,https://www.etsy.com/listing/1479970682/peony-soap-favors-wedding-soap-favors
"Pucker Up- dip powder, glitter dip powder, dip powder for nails, nail dip powder, dip nail powder, acrylic, nail dip, nails ",4.5,0,67,30,0,94,2,"dip nail powder,dip nails,dip nail,nail dip,dipping powder,nail dipping powder,nail dip powder,dip powder for nails,dip powder,neon,acrylic,dip for nails,dipping nail powder",United States,2023-06-30,yes,no,no,CNDesignerDips,https://www.etsy.com/listing/1499762674/pucker-up-dip-powder-glitter-dip-powder
Assorted Scents Body & Massage Oil - 1/2 Gallon 64oz - Hair/Skin/Bath Oil ,29.95,0,146,36,1,68,1,"natural oil,massage oil,sweet almond oil,moisturizer,body oil,scented massage oil,scalp oil,hair oil,half gallon,fragrance oil,strawberry and cream,strawberry champagne,assorted scents",United States,2023-03-23,yes,no,no,blackbutterfly621,https://www.etsy.com/listing/1430854708/assorted-scents-body-massage-oil-12
Bone Deep Comfrey Root Tallow Balm ,33.0,0,55,8,0,46,9,"Bath & Beauty,Skin Care,Salves & Balms",United States,2023-06-05,yes,no,no,NourishWholeness,https://www.etsy.com/listing/1496803087/bone-deep-comfrey-root-tallow-balm
La Perla Possibilities Eau de Parfum Unisex 2mL 3mL 5mL & 10mL Travel Size Sample Bottles ,11.39,0,75,11,0,31,0,"decant,la perla,la perla decant,la perla sample,perla possibilities,possibilities decant,possibilities sample",United States,2023-05-03,yes,no,no,ScentsofMoodUS,https://www.etsy.com/listing/1474187577/la-perla-possibilities-eau-de-parfum
Wild Yam Cream 2oz ,25.0,0,0,27,4,109,16,"Wild Yam,Black cohosh,Shea butter,Frankincense,Menopause,Cramps,Night sweats,Hot flashes,aphrodisiac,fertility,acne,Women's health,hormone balancer",United States,2023-03-23,yes,no,no,TheOutpostMinersCamp,https://www.etsy.com/listing/1430874426/wild-yam-cream-2oz
Pack of MIX flow Period Cloth Pads/Liners/Regular/Heavy Flow/With Eco-PUL & Organic Cotton/Absorptive Core/starterblack color cotton set ,38.0,0,18,6,1,109,11,"period starter,cloth pad,Overnight pad,Sanitary Pad,lingerie,period pad,period cycle,reusable cotton pad,teen print,underwear pads,women's starter kit,washable cloth pad",United States,2023-06-12,yes,no,no,HumesShop,https://www.etsy.com/listing/1501663879/pack-of-mix-flow-period-cloth
Spring flowers bundle ,4.0,0,63,0,0,42,4,"body and face,Eyeshadow,holographic,eyes,Metallic eyeshadow,duochrome,pressed pigments,extreme multichrome",United States,2023-05-18,yes,no,no,FaceGlazeBeauty,https://www.etsy.com/listing/1470337906/spring-flowers-bundle
Aziraphale and Crowley | Ineffable Husbands | Good Omens Character Inspired Perfume Rollers ,10.0,0,44,13,5,392,43,"aziraphale,crowley,good omens,good omens merch,ineffable,ineffable husbands,good omens perfume",United States,2023-07-20,yes,no,no,BramCreationsss,https://www.etsy.com/listing/1526832767/aziraphale-and-crowley-ineffable
Tallow Face Cream Tallow Hand Lotion Tallow Body Balm ,10.16,0,90,22,0,74,5,"tallow,lotion,cream,salve,bison,beef,grass fed,donkey",United States,2023-06-04,yes,no,no,Soapyoaks,https://www.etsy.com/listing/1496156253/tallow-face-cream-tallow-hand-lotion
"ORGANIC Herb Lip Paint, 100%  Food-Grade Ingredients, Vegan Lipstick, Mica-Free, Titanium Dioxide -Free, Cruelty-Free ",27.0,0,42,10,0,214,14,"vegan and organic,food grade,lipstick,lip gloss,Self care,Green makeup,organic lipstick,organic lipbalm,Dab,Herb,cruelty-free,Lip Paint",United States,2023-05-22,yes,no,no,DabHerbMakeup,https://www.etsy.com/listing/1473181616/organic-herb-lip-paint-100-food-grade
Happy Go Lucky Nail Wraps 100% Nail Polish Stickers Nail Strips ,5.99,0,83,22,0,214,4,"checkerboard wraps,checkerboard nails,nail art supplies,nail art,nail polish sticker,trendy nails,nail stickers,nail polish,nail strips,nail polish strips,nail polish wraps,pink nail wraps,flower nail art",United States,2023-03-21,yes,no,no,shopsawyerandscout,https://www.etsy.com/listing/1443881273/happy-go-lucky-nail-wraps-100-nail
"ORGANIC Eyebrow Pomade, Vegan, Cruelty -Free ",5.0,0,28,15,1,53,3,"Eyebrow makeup,eyebrow pomade,eyebrow color,eyebrow filler,Zero waste makeup,organic makeup,organic eyebrow,eyebrow tint,all-natural makeup",United States,2023-07-04,yes,no,no,DabHerbMakeup,https://www.etsy.com/listing/1501945596/organic-eyebrow-pomade-vegan-cruelty
"Organic Raw African Black Soap 100% Pure Natural Unrefined Imported From Ghana For Acne, Body, Aromatherapy Bulk Wholesale ",5.25,0,45,15,2,55,7,"Skin Care,African Black Soap,Acne Soap,Natural Soap,Liquid Black Soap,black soap,african soap,charcoal soap,face soap,raw shea butter,shaving soap,shave soap,handmade soap",United States,2023-05-13,yes,no,no,AromaDepotInc,https://www.etsy.com/listing/1466697462/organic-raw-african-black-soap-100-pure
"Premium Fragrance Oil Handcrafted For Body Scrub, Body Butter, Soap Making, Candle Making, Lotion, Slime, Incense Bulk Wholesale ",5.65,0,65,40,4,86,8,"fragrance oil,perfume oil,essential oil,home fragrance,soap making,candle making,incense,fragrance oil bulk,body butter,body oil,wax melts,frankincense myrrh,burning oil",United States,2023-05-12,yes,no,no,ShopAfroCosmetics,https://www.etsy.com/listing/1466287172/premium-fragrance-oil-handcrafted-for
Eye of Ra Energy bar ,22.0,0,22,23,2,53,9,"Black obsidian,energy cleanse,protection,luck,money",United States,2023-07-12,yes,no,no,LimitlessLivingFit,https://www.etsy.com/listing/1521758285/eye-of-ra-energy-bar
"Eau De Parfum Sampler 6-Pack, Perfume, Gourmand Perfume, Foodie Perfume, Dessert Perfume, Floral Perfume, Fruity Perfume, Beach Perfume ",30.0,0,80,24,0,83,5,"perfume,indie perfume,Foodie Perfume,Dessert Perfume,Gourmand Perfume,lush dupes,perfume samples,floral perfume,fruity perfume,lush dupe perfume,lushies",United States,2023-05-07,yes,no,no,ShopMadeByBloom,https://www.etsy.com/listing/1476771703/eau-de-parfum-sampler-6-pack-perfume
"Cryptid Cabin Roll On Perfume Oil / Cryptid Perfume, Weird Funky Unique Fragrance ",12.95,0,62,16,11,114,7,"roll on perfume,cryptid perfume,cryptid gift,unique perfume,roller ball perfume,handmade perfume,niche perfume,indie perfume,pumpkin perfume,fall perfume,autumn perfume,woody perfume,spicy perfume",United States,2023-07-29,yes,no,no,groovygalaxy,https://www.etsy.com/listing/1532845393/cryptid-cabin-roll-on-perfume-oil
"Natural Lip Colors - Full Collection, Organic Ingredients, Holistic Makeup, Nontoxic Lip and Cheek Color, Nourishing Moisturizing Lipstick ",7.5,0,0,10,5,658,69,"Organic Lipstick,Blinking Owl Acres,Red Lipstick,Natural Makeup,Nontoxic Lip Color,Natural Pigments,Natural Tones,Holistic Makeup,Natural Mama,Pink Lipstick,Stocking Stuffer,Tinted Lip Balm,Brown Lip Gloss",United States,2023-06-16,yes,no,no,BlinkingOwlAcres,https://www.etsy.com/listing/1490498848/natural-lip-colors-full-collection
"Fragrance Oil 4 oz. Scented Oils For Body, Soap Making, Candle Making, Lotion, Perfume, Diffuser. BUY 1 Get 1 FREE ",6.99,0,171,36,0,48,0,"oil warmer,birthday,soap making supplies,soap fragrance oil,home fragrance oil,aroma beads,candle fragrance oil,oil burner,perfume oil,fragrance oils,candle making,soap making,scented oil",United States,2023-03-22,yes,no,no,JerseyBotanical,https://www.etsy.com/listing/1430341686/fragrance-oil-4-oz-scented-oils-for-body
Exfoliating Body Scrubs | Colorful Sugar Scrubs Soap | Whipped Shea Body Polish | Scented Wash | foaming lather | Self Care skincare gift ,10.5,0,0,21,2,733,57,"sugar scrub body,black owned bath,body scrub skincare,whipped soap washes,liquid soaps scrub,rainbow foot bath,salts self care hand,foaming gifts 2oz,4oz 8oz 16oz peach,cookie exfoliating,moisturizing shea,beauty homemade,scented bodycare spa",United States,2023-06-15,yes,no,no,SoogsBodyCareLLC,https://www.etsy.com/listing/1489571186/exfoliating-body-scrubs-colorful-sugar
Aromatherapy Nasal Inhalers ,5.0,0,110,16,0,35,2,"aromatherapy,nasal inhalers,essential oils,natural,handmade,homemade,health,gift,nasal,inhaler,breathe,inhale,meditate",United States,2023-04-26,yes,no,no,MaggiesFarmAromatics,https://www.etsy.com/listing/1455479746/aromatherapy-nasal-inhalers
Herbal Solvent Reference Chart ,3.0,0,1,6,0,30,0,"Herbs,Herbal Medicine,Extracts,ABV,Informational,Reference Guide,Herbal Solvents",United States,2023-06-29,yes,no,no,CattleCreekRanch,https://www.etsy.com/listing/1512921819/herbal-solvent-reference-chart
Personalized Binky Holder / Custom Boho Pacifier Holder / Custom Baby Name / Personalized Baby Gift / Baby Shower gift /last minute gift ,15.0,0,166,53,4,213,11,"baby boy,baby girl,personalized paci,personalized binky,custom name,baby name,last minute gift,best baby gift,custom pacifier,custom gift,pacifier clip,boho baby,newborn gift",United States,2023-06-24,yes,no,no,GreyAndJune,https://www.etsy.com/listing/1509946957/personalized-binky-holder-custom-boho
"Jumbo Shampoo Bar - Zero Waste, Plastic-Free and Environmentally Conscious ",14.99,0,90,19,1,51,0,"Zero Waste Shampoo,Solid Shampoo Bar,Natural Shampoo Bar,Shampoo For Men,Shampoo For Dry Hair,Oily Hair Shampoo,Curly Hair Shampoo,Eco friendly,Gift for her,And Conditioner,Nourishing Set,Jumbo Shampoo Bar,Big Shampoo Bar",United States,2023-06-02,yes,no,no,NMJHandmadeCreations,https://www.etsy.com/listing/1495123813/jumbo-shampoo-bar-zero-waste-plastic
"Best Fins Forever- dip powder, dip powder for nails, nail dip powder, dip nail, dip powders, dip nail powder, nails, acrylic, nail, nails ",4.5,0,63,37,0,98,9,"dip nails,dip powders,dip nail powder,nail dipping powder,dip powder for nails,nail dip powder,dip nail,dip powder,dip powder nails,acrylic powder,acrylic nail powder,nails,nail",United States,2023-07-01,yes,no,no,CNDesignerDips,https://www.etsy.com/listing/1514557151/best-fins-forever-dip-powder-dip-powder
"100% Pure Fragrance Oil Perfect For Body Butter, Soap, Candle, Lotion, Diffuser , Incense Bulk Wholesale  BUY 4 GET 3 FREE ",5.65,0,598,194,7,163,18,"fragrance oil,perfume oil,home fragrance,incense,body butter,perfume oil samples,aroma beads,pure,candle,soap,oil,fragrances,soap making",United States,2023-05-12,yes,no,no,ShopAfroCosmetics,https://www.etsy.com/listing/1466293480/100-pure-fragrance-oil-perfect-for-body
Fairy Dust - Magical Violet Holographic Jelly Nail Polish ,10.0,0,197,32,2,1091,50,"indie nail polish,nail lacquer,i love nail polish,ilnp nail polish,gifts for her,nail polish,purple nail polish,jelly nail polish,spring nail polish",United States,2023-04-30,yes,no,no,ilnpbrand,https://www.etsy.com/listing/1471891055/fairy-dust-magical-violet-holographic
"Berry Jam Bundle- dip powder, dip powder for nails, nail dip, dip nail, glitter dip powder, dip powders, acrylic, dip nail, nail, nails ",38.5,0,23,39,5,150,20,"dip nails,dip powders,dip nail powder,dip powder for nails,nail dip powder,nail dip,glitter dip powder,dip nail,dip powder,dip powder nails,acrylic powder,neon,nail",United States,2023-08-01,yes,no,no,CNDesignerDips,https://www.etsy.com/listing/1534873597/berry-jam-bundle-dip-powder-dip-powder
"Lattafa Nebras Eau De Parfum Sample 2ml, 3ml, 5ml and 10ml ",7.42,0,48,28,2,79,4,"Perfume,Fragrance,cologne,perfume sample,cologne sample,female perfume,Sample,Unisex perfume,Lattafa,Lattafa perfume,Lattafa Nebras,Nebras perfume,Nebras cologne",United States,2023-03-19,yes,no,no,FLFrags,https://www.etsy.com/listing/1427895766/lattafa-nebras-eau-de-parfum-sample-2ml
"Bond No.9 Greenwich Village Eau De Parfum Sample 1ml, 2ml, 3ml, 5ml, 10ml ",9.85,0,0,16,2,43,2,"Fragrance,Perfume,Cologne,perfume sample,cologne for man,cologne sample,bond no 9,greenwhich,unisex perfume,unisex cologne,niche perfume,Greenwhich village,greenwhich perfume",United States,2023-04-22,yes,no,no,FLFrags,https://www.etsy.com/listing/1466745171/bond-no9-greenwich-village-eau-de-parfum
"Grace- dip powder, dip powder for nails, nail dip, dip powders, dip nail powder, dip nail, nail dip, shimmer, acrylic, nails, nail ",4.5,0,17,6,0,51,0,"acrylic,dip powders,dip nail powder,nail dipping powder,dip powder for nails,nail dip powder,nail dip,dip powder,dip powder nails,acrylic powder,glitter dip powder,acrylic nail,nails",United States,2023-08-01,yes,no,no,CNDesignerDips,https://www.etsy.com/listing/1520711966/grace-dip-powder-dip-powder-for-nails
"Sky Candy- dip powder, nail dip powder, dip powder for nails, nail powder, acrylic, nail dip, dip nail, nails, nail acrylic ",5.5,0,323,68,2,446,10,"glow,thermal,acrylics,acrylic,dip nails,dip powders,dip nail powder,nail dipping powder,dip powder for nails,nail dip powder,nail dip,dip powder,acrylic powder",United States,2023-04-30,yes,no,no,CNDesignerDips,https://www.etsy.com/listing/1471976605/sky-candy-dip-powder-nail-dip-powder-dip
"Raw African Shea Butter Bulk, 100% Pure Natural Organic Unrefined Virgin From Ghana  Moisturizer For Face, Skin, Body,Hair, Soap ",4.7,0,28,31,1,100,9,"shea butter,raw shea butter,african shea butter,organic,body butter,unrefined,soap,mango butter,natural,black soap,ivory,soap making,moisturizer",United States,2023-05-04,yes,no,no,ShopAfroCosmetics,https://www.etsy.com/listing/1460523176/raw-african-shea-butter-bulk-100-pure
24 pcs Aloha Fiesta Tropical Daisy Flower Press On Nails| Oval Press On Nail| Short Nail Press On| Glue On Nail| Fake Nail| Birthday Gift ,10.39,0,21,11,2,585,27,"press on nail,press on nails,press on nail short,fake nail short,swirl nails,almond press on nail,nails press on,short nails,oval press on nails,pink nails,summer nails,kawaii nails,y2k nails",United States,2023-04-28,yes,no,no,HotpressNailco,https://www.etsy.com/listing/1470758773/24-pcs-aloha-fiesta-tropical-daisy
"Pink Sands- dip powder, dip powder for nails, nail dip powder, nail dip, dip nail, dip powders, dip nail powder, acrylic, nail ",4.5,0,0,5,0,81,5,"acrylic,dip nails,dip powders,dip nail powder,nail dipping powder,dip powder for nails,nail dip powder,dip nail,dip powder,dip powder nails,acrylic powder,glitter dip powder,nails",United States,2023-07-17,yes,no,no,CNDesignerDips,https://www.etsy.com/listing/1510572270/pink-sands-dip-powder-dip-powder-for
Non-Greasy TRUE SAMPLES Whipped Body Butter. Non-greasy Whipped Natural Shea and Mango Body Butter ,3.0,0,248,138,7,88,2,"Whipped Body Butter,Body Lotion,Natural Moisturizer,Organic Shea Butter,Whipped Mango Butter,Whipped Shea Butter,Sample Body Butter,Party favors,Bridesmaid,Lotion Sample,Travel Butter",United States,2023-04-10,yes,no,no,WellEtched,https://www.etsy.com/listing/1443743946/non-greasy-true-samples-whipped-body
"Thinking of You, Sending You Sunshine Gift Box, Missing You, Friendship Gift Box, Care Package, Thinking of You Gift, Free Shipping ",18.89,0,38,19,1,92,3,"gift for her,best friend gift,gift for friend,friendship gift,sending you sunshine,thinking of you,care package,positive vibes,good vibes,miss you gift ideas,thinking of you gift,thank you gift box,free shipping",United States,2023-05-27,yes,no,no,ErynsHomeAndGifts,https://www.etsy.com/listing/1490688421/thinking-of-you-sending-you-sunshine
"Pure Tongkat Ali Capsules - No Fillers, NON-GMO, All Natural by Peak Herbs ",24.95,0,32,12,0,67,3,"tongkat ali,peak herbs,kimball botanicals,tongkat capsules,ginseng capsules,tongkat extract,bie herbs,peak herbals,malayasian ginseng",United States,2023-06-13,yes,no,no,PeakHerbs,https://www.etsy.com/listing/1488422708/pure-tongkat-ali-capsules-no-fillers-non
New Luxe Body Butter Pudding “Littles” ,3.68,0,188,33,0,31,1,"Shea butter,Black Owned Business,Bath and body,Skincare,Argan oil,Baltimore,Body Butter,Vegan Friendly,Whipped Body Butter,Organic Ingredients,Lotion,Bridal Shower Gift,Bridesmaids",United States,2023-05-15,yes,no,no,IndulgenceSpa,https://www.etsy.com/listing/1468210314/new-luxe-body-butter-pudding-littles
STRONG STUFF SALVE ,16.78,0,7,25,2,379,27,"Oregano Salve,Essential Oil Salve,Between Toe Salve,Problem Feet,Athletes Salve,Gym Salve,Wrestlers Salve,Foot ointment,Oregano for Toes,Strong Salve",United States,2023-04-17,yes,no,no,ZirYabsBodyBrew,https://www.etsy.com/listing/1463005131/strong-stuff-salve
"Ever After- dip powder, dip powder for nails, nail dip powder, nail dip, dip nail, dip powders, dip nail powder, acrylic, nail ",5.5,0,299,53,1,287,11,"acrylic,dip nails,dip powders,dip nail powder,nail dipping powder,dip powder for nails,nail dip powder,dip nail,dip powder,dip powder nails,acrylic powder,glitter dip powder,nails",United States,2023-04-28,yes,no,no,CNDesignerDips,https://www.etsy.com/listing/1470704043/ever-after-dip-powder-dip-powder-for
"8oz Unscented Magnesium Oil Spray - Positive Affirmations On Label - Pure, Natural - Perfect for Daily Self-Care & Relaxation Rituals ",12.0,0,95,10,0,32,4,"magnesium oil spray,positive affirmation,natural body care,stress,self-care,relaxation,holistic wellness,magnesium oil,magnesium butter,mindful welness,essential minerrals,unscented magnesium",United States,2023-04-19,yes,no,no,seamossorganic2020,https://www.etsy.com/listing/1450643912/8oz-unscented-magnesium-oil-spray
"New Mom, Baby Gift Box for Women After Birth, Baby Gift Basket, Postpartum Care Package, Push Present, Newborn Boys, Girls, Unisex ",48.4,0,0,15,1,358,46,"new baby girl,coworker baby gift,new parents gift box,newborn gift box,baby gift box,baby shower gift,baby gift set,baby girl gift,new mom care package,mommy and me gift,first time moms gift,postpartum recovery,untiethebow",United States,2023-07-06,yes,no,no,UntieTheBowGifts,https://www.etsy.com/listing/1503767812/new-mom-baby-gift-box-for-women-after
"Turmeric Soap, Gentle Bar For Face And Body, All Natural body Cleanser with Refreshing Scent, Organic Tumeric ",10.99,0,62,38,1,164,14,"tumeric organic soap,face soap,dark inner thighs,body cleanser,turmeric soap,tumeric soap,face wash,face cleanser,dark under arms,Kathy rose soap",United States,2023-05-09,yes,no,no,KATHYROSENATURALS,https://www.etsy.com/listing/1464299568/turmeric-soap-gentle-bar-for-face-and
"Tallow Balm, Whipped Calendula Tallow Skin Cream, Grass-fed & Finished Tallow, Body Butter, Whipped Tallow, Glass Jar ",16.5,0,95,28,4,299,30,"Body Butter,Yarrow,Moisturizer,body cream,hand cream,Dry Skin,tallow,tallow balm,whipped tallow,tallow moisturizer,face cream,organic,beef tallow",United States,2023-07-03,yes,no,no,ShopEarthFolk,https://www.etsy.com/listing/1515483809/tallow-balm-whipped-calendula-tallow
"Raw Mango Butter 100% Pure Natural Skin, Body, Hair, Nail Moisturizer, DIY Creams, Balms, Lotions, Soaps. Bulk Whole ",8.99,0,4,10,1,91,11,"shea butter,cocoa butter,mango butter,soap making,moisturizer,dry skin,kokum butter,body butter,skin care,hair care,lip balm,soap,organic",United States,2023-06-01,yes,no,no,ThePlantGuru,https://www.etsy.com/listing/1479728650/raw-mango-butter-100-pure-natural-skin
"Irish Moss, Bladderwrack and Burdock Root Vegan Capsules, Sea Moss Pills, 500mg Vegan Capsules, No Fillers, Non GMO, Herbal Supplements ",11.75,0,0,14,3,60,5,"herbal supplements,herbal,capsules,herbal capsule,vegan capsules,sea moss,Irish moss,sea moss pills,sebi,detox,burdock root,bladderwrack,irish mosss",United States,2023-06-10,yes,no,no,ShopEarthFolk,https://www.etsy.com/listing/1500382671/irish-moss-bladderwrack-and-burdock-root
Wildflower Floral Hand-Embroidered Pocket Mirror | Compact Mirror | Portable Mirror | Bridesmaid Gift | Bridal Shower Gift | Birthday Gift ,15.2,0,123,11,0,48,5,"embroidered linen,pocket mirror,handmade mirror,mirror for travel,makeup mirror,vintage mirror,gift for her,bridal shower gift,birthday gift,wedding gift,bridesmaid gift,valentine's gift",United States,2023-05-23,yes,no,no,HANaCasChoice,https://www.etsy.com/listing/1487692809/wildflower-floral-hand-embroidered
"Glossier You Eau De Parfum Sample 1ml, 2ml, 3ml, 5ml or 10ml ",7.87,0,31,25,0,112,13,"cologne,perfume,perfume sample,sample,eau de parfum,womens perfume,perfume for women,Unisex perfume,Glossier You,Glossier perfume,Glossier you perfume,Women's Fragrance,Female Fragrance",United States,2023-04-23,yes,no,no,FLFrags,https://www.etsy.com/listing/1467376581/glossier-you-eau-de-parfum-sample-1ml
"Happy Birthday Gift for Mom from daughter, Mom Birthday Gift Box, Birthday gift for Grandma, Mom Birthday Spa Gift, Birthday Purple 032 ",35.99,0,0,52,5,395,36,"Personalized Tumbler,Care Package for her,Gift box Daughter,Gift for Mom,Spa Gifts for Mom,Personalize Mom Gift,Happy Birthday Mom,Mom Birthday Box,Birthday Gift Mom,Spa Box for Mom,Mothers Day Gift Box,Birthday New Mom,Birthday Step Mom",United States,2023-05-16,yes,no,no,CharmedElementsShop,https://www.etsy.com/listing/1483105513/happy-birthday-gift-for-mom-from
"Consent Forms for Botox, Neurotoxins Intake, Botulinum Toxins Record, Client Documents, Medspa Aesthetics, Nurse Injector, Edit in Canva ",5.22,0,136,5,0,99,2,"Botox Consent Form,Minimal Design,Consent Document,Aesthetics,Edit in Canva,Simple,Neurotoxins Consent,Botulinum Toxins,Client Intake,Neurotoxins Intake,Client Documents,Medspa Aesthetics,Nurse Injector",United States,2023-04-15,yes,no,no,TheBeautyFiles,https://www.etsy.com/listing/1447861112/consent-forms-for-botox-neurotoxins
