title,"price(""$"")",7-day sales,total_sales,total_reviews,7-day reviews,total_favorites,7-day favorites,tags,Ship From,release time,Best Seller,Etsy pick,Raving,store name,product_url
"Personalized Leather Journal,Customized Leather Journal, Journal with Name, Personalized Notebook, Personalized Diary,Travel Size, Mom Gift ",9.25,0,0,10,0,43,3,"journal,journals,notebook,personalized journal,custom journal,custom notebook,manifestationjournal,leather journal,gift for her,mothers day gift,engraved journal,self care journal,gratitude journal,leather notebook,monogrammed journal,customized notebook,journal for women",United States,2023-06-16,yes,no,no,EliteEngravingCo,https://www.etsy.com/listing/1490479480/personalized-leather-journalcustomized
"ACOTAR Bookmark - Velaris, City of Starlight - Wooden, Stained, Engraved Gift ",5.5,0,40,23,5,211,25,"bookmark,book lover,engraved gift,engraved wood,book club,reader gift,acotar gift,booktok,velaris city of star,bookish gift,rhysand feyre,acotar books,court of thorn roses",United States,2023-06-23,yes,no,no,CreationsByTheColes,https://www.etsy.com/listing/1509178041/acotar-bookmark-velaris-city-of
"LAYFLAT NOTEBOOK: Tired of your Shit Coffin and Roses , Dark Coffin and Roses Art , Tired of Your Shit Layflat , Mental Health Stationery ",28.0,0,130,43,0,704,4,"Soft Cover Journal,Mental Health Art,Mental Health,Tired of Your Shit,Coffin Art,Coffin Journal,Coffin Stationery,Tired of Shit,Coffin and Roses,Black Coffin Journal,Tired of This Coffin",United States,2023-04-04,yes,no,no,AcornandCrowStudio,https://www.etsy.com/listing/1440076624/layflat-notebook-tired-of-your-shit
SLEEPLESS IN SEOUL | 32 page artist book | korea travel zine | sketches and photos ,20.0,0,0,4,2,29,4,"seoul,sketchbook,travel,zine,south korea,perfect bound,urban sketching,drawing,photo,book,art,artist",United States,2023-07-14,yes,no,no,handtopaper,https://www.etsy.com/listing/1508730188/sleepless-in-seoul-32-page-artist-book
The Complete Mental Health Flashcards ,58.0,0,526,79,1,241,4,"Nursing flashcards,Nurseinthemake,NursingSchool Bundle,Nursing school,Nursing notes,Complete bundle,Nursing student,Nurse in the making,Nursing note,Lab values,Med Surg Nursing,RNexplained,mental health",United States,2023-04-06,yes,no,no,NurseInTheMaking,https://www.etsy.com/listing/1455259745/the-complete-mental-health-flashcards
Line Art Midjourney Prompts for Silhouette Prompt Stickers Mid journey Minimalist Stickers Icon Midjourney Prompt Lineart AI Prompt ,3.22,0,129,12,1,64,2,"Prompts for Artists,Goodnotes Planner,stationery set,Adorable sticker,Midjourney Art,Unlimited clipart,POD png,Cliparts download,Stamps maker,Logo design,Cutter Designs,AI Stickers,customisable png",United States,2023-05-15,yes,no,no,PurrfectCity,https://www.etsy.com/listing/1482366245/line-art-midjourney-prompts-for
"August Tea Time Guides | Art, Poetry & Music over Tea ",6.0,0,30,8,0,64,1,"Homeschool,Poetry Tea Time,Charlotte Mason,Montessori,Artist Study,Classical Music,Poetry,Tea Time,Morning Time,Morning Menu,curriculum,Baking with children",United States,2023-08-03,yes,no,no,TeaTimeTogetherGuide,https://www.etsy.com/listing/1522118442/august-tea-time-guides-art-poetry-music
"Travel Journal, Adventure Journal, Traveling Journal, Camping Journal, Camper Notebook, Custom Journal, Camping Gift, Trip Planner, RV Gift ",15.93,0,418,89,2,438,14,"Leather Journal,Custom journal,customized journal,travel journal,adventure journal,camping gifts,traveling journal,RV gift,Camping Journal,Camping gift,Happy Camper,Family Camping Trip,travel book",United States,2023-03-20,yes,no,no,DiamondGiftShop,https://www.etsy.com/listing/1428430860/travel-journal-adventure-journal
ChatGPT Social Media Post Generator | TikTok | Facebook | Pinterest | Twitter | Instagram | Instant Access | Copy and Paste | How-to Video ,3.83,0,139,34,0,366,8,"chatgpt,prompts,chat gpt,chatgpt prompts,social media,facebook,twitter,pinterest,TikTok,Instagram,social media post,content creation",United States,2023-04-08,yes,no,no,Fexyl,https://www.etsy.com/listing/1442539118/chatgpt-social-media-post-generator
Hat Burning Ebook ,24.99,0,99,19,0,68,7,"Books, Movies & Music,Books,Guides & How Tos",United States,2023-07-19,yes,no,no,hatsbydana,https://www.etsy.com/listing/1511927622/hat-burning-ebook
Don't Look Up (2021) Dvd ,14.95,0,96,7,0,10,0,"Books, Movies & Music,Movies",United States,2023-04-27,yes,no,no,RetroandClassicFlixs,https://www.etsy.com/listing/1469795107/dont-look-up-2021-dvd
Dark Romance Bookmark ,2.5,0,87,14,4,281,46,"Bookmark,bookmarks,romance bookmark,romance bookmarks,smut bookmark,dsrk romance",United States,2023-07-21,yes,no,no,StarlightsCreationss,https://www.etsy.com/listing/1527594419/dark-romance-bookmark
"Lash Extensions Manual Beginner Classic, Volume, Hybrid Step by Step Tutorial Canva Editable Training Course Ebook Educator Learn Teach Easy ",21.72,0,0,12,0,188,3,"Editable lash manual,canva lash manual,beauty course manual,classic Lash manual,lash manual template,lash template canva,lash ebook template,lash training manual,lash extensions,lash training course,lash course manual,lash extensions pdf,lash done for you",United States,2023-03-22,yes,no,no,SquirrelFishCreative,https://www.etsy.com/listing/1430173226/lash-extensions-manual-beginner-classic
"HOLOGRAPHIC POCKET NOTEBOOK: Ocean Milk Dot-Grid Soft Cover , Pocket Notebook , Milk Carton Notebook , Miniature Notebook ",18.0,0,21,12,0,223,9,"Pocket Notebook,Pocket Journal,Miniature Notebook,Travel Notebook,Milk Carton Art,Milk stationery,Ocean Milk Journal,Ocean Milk",United States,2023-07-13,yes,no,no,AcornandCrowStudio,https://www.etsy.com/listing/1522547707/holographic-pocket-notebook-ocean-milk
NCE Study Review |  Handwritten Notes with graphics | Counseling THEORIES only |  Digital PDF ,10.0,0,179,32,1,127,7,"NCE,Counseling,Study notes,CPCE,Mental Health,Handwritten notes,PDF,Digital,Digital Notes,Study Guide,Counseling Theories,Freud,Counseling exam",United States,2023-04-27,yes,no,no,HeartfeltCounselingC,https://www.etsy.com/listing/1469971223/nce-study-review-handwritten-notes-with
"Reading Tracker Journal, Book Review Journal, Reading Planner, Book Club Gift, Physical Reading Planner, Book Lover Gift ",22.95,0,0,7,0,180,0,"Reading Tracker,Journal,Book Review Journal,Book Club Gift,Physical,Book Lover Gift,Reading Planner,booktok,gift for,book lover,bookstagram,book clubs,teacher gift",United States,2023-07-19,yes,no,no,TheBookSistersShop,https://www.etsy.com/listing/1526007217/reading-tracker-journal-book-review
NCE Study Review Handwritten Notes with graphics | Counseling GROUPS only | Digital PDF ,10.0,0,3,21,1,50,4,"Counseling,handwritten notes,study notes,NCE,CPCE,NCMHCE,ADHD,infographic,study resource",United States,2023-06-18,yes,no,no,HeartfeltCounselingC,https://www.etsy.com/listing/1505682389/nce-study-review-handwritten-notes-with
He Could Heal Me!- Elder Peter F. Meurs- General Conference Talk April 2023- LDS Study Guide Relief Society Lesson Outline- Digital Download ,3.5,0,24,10,0,10,0,"LDS Temples,LDS Relief Society,LDS Printables,Come Follow Me,General Conference,Relief Society,LDS Youth Lessons,YW Worksheet,Conference Lessons,Conference Study,RS Conference Lesson,Apr 2023 Conference,Elder Meurs",United States,2023-04-20,yes,no,no,OliveTreeMedia,https://www.etsy.com/listing/1451075992/he-could-heal-me-elder-peter-f-meurs
Letters to My Son Hardcover Notebook Journal | Personalized Journal | Dear Son Journal |Custom Name Journal Notebook | Gift for baby to be ,22.18,0,119,18,1,115,0,"new mom gift,pregnancy journal,custom name notebook,custom name journal,personalized gift,custom baby gift,baby name gift,gift for new parents,dear baby,letters to my son,to my son journal,boy mom gift,baby boy gift",United States,2023-04-06,yes,no,no,CRIADesignCo,https://www.etsy.com/listing/1455276723/letters-to-my-son-hardcover-notebook
My Story Bookmark Thank You Being Part Love Gift Idea For Bookmark Personalized Bookmark Present Idea Teacher Gift Idea for Breakup Mentor ,19.89,0,120,57,0,408,26,"bookmark gift,bookmark,personalized,bookworm gift,reading,personalized name,gift bookmark,gift reading,for her,my story,thank you,writer,patient",United States,2023-03-31,yes,no,no,sierrametaldesign,https://www.etsy.com/listing/1436821488/my-story-bookmark-thank-you-being-part
"LAYFLAT NOTEBOOK: AnxieTEA Soda Can , AnxieTEA Teal Soda Can Art , Anxiety Pun Layflat Notebook , Mental Health Stationery ",28.0,0,185,62,1,651,0,"AnxieTEA Notebook,Soft Cover Journal,Teal Journal,Teal Stationery,AnxieTEA Journal,AnxieTEA Can",United States,2023-04-04,yes,no,no,AcornandCrowStudio,https://www.etsy.com/listing/1439624406/layflat-notebook-anxietea-soda-can
Barbie x Horror Characters Bookmark | Scream Jason Leatherface Michael Bookmarks | Laminated Handmade w/ Tassel | Horror Movies Reader Gift ,2.99,0,17,6,0,125,0,"barbie,horror,halloween,michael,scream,ghostface,jason,friday the 13th,texas chainsaw,bookmark,bookmarks,gift,reader",United States,2023-08-13,yes,no,no,SpellboundBooksShop,https://www.etsy.com/listing/1543690999/barbie-x-horror-characters-bookmark
Pedro Pascal Magnetic Bookmark - Handcrafted Character-inspired Accessory ,3.69,0,215,73,8,532,58,"nerdygirlnation,pedro pascal,nerdy girl nation,bookmark,bookmarks,nerdgirlnation,pedro bookmark,magnetic bookmarks,winternight trilogy,Pedro Pascal fan,Pedro Pascal fandom,collectibles,daddy pedro,daddy pascal,Pedro pascal sticker,book gift,bookish",United States,2023-07-05,yes,no,no,NerdyGirlNation,https://www.etsy.com/listing/1516831183/pedro-pascal-magnetic-bookmark
Fourth Wing Inspired Dragons With Sun and Clouds Bookmark 3D ,14.97,0,0,28,18,792,280,"bookshelf decor,dragon bookmark,3d printed bookmark,reading accessory,gift for readers,gift for book lovers,sun and clouds,gold and black,fantasy bookmark",United States,2023-08-16,yes,no,no,bubbithings,https://www.etsy.com/listing/1531337526/fourth-wing-inspired-dragons-with-sun
NCE Study Review |  Handwritten Notes with graphics | Counseling CAREER only |  Digital PDF ,10.0,0,0,15,0,51,3,"Counseling,NCE,Study notes,NCMHCE,Student,Handwritten notes,Neurodivergent,Study resource,Counselor,Exam",United States,2023-05-03,yes,no,no,CounselinginColor,https://www.etsy.com/listing/1460245304/nce-study-review-handwritten-notes-with
Cat and Mouse Duet / Haunting Adeline /Hunting Adeline book duo custom book edges by H. D. Carlton ,120.0,0,0,57,1,2134,56,"Book,Sprayed book edges,Custom book edges,Airbrushed book,Custom book,Book edges",United States,2023-04-20,yes,no,no,FantasyBookEdges,https://www.etsy.com/listing/1464956213/cat-and-mouse-duet-haunting-adeline
"Monarch Padded Book Sleeve w/ Pocket, Butterfly Insect Cottagecore Cozy, Orange Aesthetic, Bookworm, Kindle Paperwhite, Hardcover, Paperback ",19.98,0,22,10,2,348,23,"cover,sleeve,cozy,book,hardcover,paperback,bookish,travel,nature lovers,garden fabric,minimalist style,durable,protection",United States,2023-06-03,yes,no,no,SleevesbyAnastasia,https://www.etsy.com/listing/1495314131/monarch-padded-book-sleeve-w-pocket
Declutter and Deep Clean Your Life In 30 Days ,3.33,0,1050,103,1,234,1,"Books, Movies & Music,Books,Guides & How Tos",United States,2023-03-24,yes,no,no,BrittanyScaffedi,https://www.etsy.com/listing/1431596462/declutter-and-deep-clean-your-life-in-30
"August 2023 Journal Kit, Journal Prompts, Planner Printables - Bundle, Journal Cards, Journaling Cards, journalinghome ",6.25,0,7,12,0,10,0,"bullet journal,printable,journal prompts,journaling cards,daily journal,journal printables,journal ideas,journal kit,journaling kit,journaling,printables,journal cards,daily journaling",United States,2023-07-21,yes,no,no,journalinghome,https://www.etsy.com/listing/1527315141/august-2023-journal-kit-journal-prompts
ChatGPT Etsy Listing Generator | How to Rank on Etsy | Etsy Search Rankings | Boost your Etsy Sales | Etsy Sales Planner | ChatGPT Etsy Shop ,3.65,0,0,42,0,109,3,"etsy listing,etsy search rankings,etsy seo,chatgpt prompts,etsy assistant,etsy shop manager,chatgpt etsy,shop manager,how to rank on etsy,set up an etsy shop,Etsy sales planner,chat gpt mini book,ranking products",United States,2023-05-27,yes,no,no,AtaraxiaMindset,https://www.etsy.com/listing/1490604015/chatgpt-etsy-listing-generator-how-to
"POCKET NOTEBOOK: Tired of Your Shit Dot-Grid Soft Cover , Pocket Notebook , Coffin Notebook , Miniature Notebook , Sarcasm Notebook ",16.0,0,7,4,0,110,7,"Pocket Notebook,Pocket Journal,Miniature Notebook,Travel Notebook,Tired of Your Shit,Coffin Journal,Coffin and Roses,Tired Coffin",United States,2023-07-13,yes,no,no,AcornandCrowStudio,https://www.etsy.com/listing/1508351694/pocket-notebook-tired-of-your-shit-dot
Fourth Wing Dragon Sprayed Edge Service with provided book or sent in book (please read description) ,45.55,0,143,116,18,1931,51,"sprayed edge,custom,stenciled edge",United States,2023-07-09,yes,no,no,OutOfThisWorldTB,https://www.etsy.com/listing/1519534873/fourth-wing-dragon-sprayed-edge-service
2400+ ChatGPT Prompts for Social Media Marketing | TikTok | Facebook | Pinterest | Instagram | Business Marketing | Digital Marketing | 2023 ,3.37,0,0,13,0,85,2,"social media,marketing,tiktok,instagram,facebook,twitter,pinterest,digital marketing,chat gpt prompts,business marketing,chatgpt prompts,reddit,prompts",United States,2023-05-27,yes,no,no,AtaraxiaMindset,https://www.etsy.com/listing/1476488342/2400-chatgpt-prompts-for-social-media
Pump Rules Vol. 2: Scandoval Special Edition Coloring Book | Coloring Books | Bravo Fan Gift ,15.99,0,649,97,1,462,9,"scandoval,pop culture gift,coloring book,adult coloring book,real housewives,bravo,tv,hello harlot,vanderpump rules,stassi,jax taylor,pump rules,television fan gift",United States,2023-04-29,yes,no,no,ShopHelloHarlot,https://www.etsy.com/listing/1471480447/pump-rules-vol-2-scandoval-special
Midjourney Prompts Planner Stickers AI Guide Journal Stickers Midjourney Prompts Clipart for Goodnotes Cliparts Prompt Sticky Notes Notepads ,3.29,0,0,14,1,173,14,"Professional guide,Goodnotes Planner,craft projects,Adorable sticker,Midjourney Art,Unlimited clipart,Vector Pattern,ai prompt,mid journey,cute vectors,ai guide,journal design,Notepads design",United States,2023-06-07,yes,no,no,PurrfectCity,https://www.etsy.com/listing/1483769370/midjourney-prompts-planner-stickers-ai
Accessing God’s Power through Covenants- Elder Renlund- LDS Conference Talk April 2023- Study Guide Relief Society Lesson Outline- Digital ,3.5,0,122,11,0,14,0,"LDS Temples,LDS Relief Society,LDS Printables,Come Follow Me,General Conference,Relief Society,LDS Youth Lessons,YW Worksheet,Conference Lessons,Conference Study,RS Conference Lesson,Apr 2023 Conference,Elder Renlund",United States,2023-04-19,yes,no,no,OliveTreeMedia,https://www.etsy.com/listing/1450360522/accessing-gods-power-through-covenants
Pre-Order Christmas Issue of 2023—Will Ship in October—Jeanne d'Arc Living Magazine-Rustic Nordic Country Cottage Home Interior Decorating ,21.0,0,65,4,0,59,0,"Living Magazines,nordic decorating,french magazines,french decorating,country Brocante,french antiques,JDL magazine,Christmas Magazine,Jeanne d'Arc Living,Jeanne d'Arc,rustic magazines,rustic home style",United States,2023-05-10,yes,no,no,SunshineAndGin,https://www.etsy.com/listing/1478622803/pre-order-christmas-issue-of-2023will
Passive Income with ChatGPT (The Ultimate Prompt Engineering Guide for Beginners/ advanced practitioners) eBook | digital download | print ,3.7,0,0,124,8,1016,127,"chatgpt,prompt engineering,chat gpt ebook,chatgpt prompts,chat gpt prompts,chatgpt Etsy listing,prompts for teachers,digital download,digital print,ai prompts,ebook,digital,print on demand",United States,2023-05-01,yes,no,no,ArtificalCreativity,https://www.etsy.com/listing/1472478837/passive-income-with-chatgpt-the-ultimate
3500 ChatGPT Prompts for Mental Health & Mindset Coaching | Transform Your Mental Health and Mindset Coaching Practice | Copy/Paste | Video ,4.23,0,105,11,0,150,0,"chatgpt,prompts,chatgpt prompts,life coach,mental health coach,mindset coach,coaching template,mental health,mental health tips,therapist,wellness coach,therapy instagram,coaching instagram",United States,2023-05-07,yes,no,no,Fexyl,https://www.etsy.com/listing/1462636858/3500-chatgpt-prompts-for-mental-health
NCE Study Review | ASSESSMENTS & Testing only | Please read description! | Handwritten Notes with graphics | Digital PDF ,10.0,0,0,7,1,41,4,"Counseling,NCE,NCMHCE,CPCE,study guide,infographic",United States,2023-08-04,yes,no,no,HeartfeltCounselingC,https://www.etsy.com/listing/1523080888/nce-study-review-assessments-testing
"Embroidered dandelion Kindle Sleeve, Padded Book Sleeve, Book Pouch Kindle Paperwhite Case, Kindle Oasis Cover, Cute Book Sleeve ",19.98,0,38,10,0,74,2,"kindle sleeve,book sleeve,ipad sleeve,kindle cover,kindle oasis sleeve,kindle oasis case,kindle accessories,kindle book sleeve,kindle 2022 sleeve,gift for her,Christmas gift,gift to teens",United States,2023-06-17,yes,no,no,StacyKitchenDecor,https://www.etsy.com/listing/1491278148/embroidered-dandelion-kindle-sleeve
LITTLE GOLDEN BOOKS C Build A Book Lot Collection Choose Titles Vintage Various Years 60s 70s 80s 90s C ,9.0,0,22,4,0,22,2,"stuckinthe80svintage,usa,wi,golden books,golden books vintage,golden books lot,little golden books,childrens book lot,vintage book lot,christmas golden,sesame street,Sarah Shaffer,golden books 80s",United States,2023-05-02,yes,no,no,Stuckinthe80sVintage,https://www.etsy.com/listing/1459041876/little-golden-books-c-build-a-book-lot
"Earth Tone Decor Books, Neutral Decor Books, Cream and Sage Decorative Book Stack, Neutral Books for Decorating, Green Decor Books ",12.0,0,31,5,0,943,101,"home staging,apartment decor,shelf decor,shelf styling,coffee table books,housewarming gift,airbnb decoration,books by color,plain books,pretty books,rental decor,Green decor books,Staging Books",United States,2023-03-26,yes,no,no,RainbowBookstore,https://www.etsy.com/listing/1447203379/earth-tone-decor-books-neutral-decor
JW Exercise Patience 2023 Convention Workbook | 68 Questions + Notes Section | 72-Page Printable Worksheets for Jehovah's Witness Adults ,11.89,0,157,27,1,111,1,"jehovahs witnesses,jw family worship,jw education,jw printable,jw meeting activity,jw activity book,jw workbook,exercise patience,2023 convention,jw worksheets,jw notebook,meeting prep,jw ministry",United States,2023-05-21,yes,no,no,ParadiseAndPeace,https://www.etsy.com/listing/1486502109/jw-exercise-patience-2023-convention
Spooky bookmark ,5.95,0,82,18,2,569,46,"Bookmark,Spooky,Halloween,Goth,Horror,Gift,Book,True crime,vintage,ghost,Cat,coffin,witchy",United States,2023-06-14,yes,no,no,CoffeeChaosMacabre,https://www.etsy.com/listing/1488606636/spooky-bookmark
Brow Mapping Printable Manual Template Training Eyebrow Design Canva Editable Course Ebook Tutorial Lesson Trainer Educator Learn Guide ,10.92,0,0,0,0,217,13,"Ebook Template Canva,done for you course,beauty course manual,Brow Mapping,eyebrow design,EyeBrow Mapping,eyebrow training,eyebrow manual,brow design manual,Brow Mapping manual,Brow Mapping ebook,Brow Mapping course,brow manual",United States,2023-04-27,yes,no,no,TheBeautyAcademy,https://www.etsy.com/listing/1455903088/brow-mapping-printable-manual-template
Piercing the Veil: A Metaphysical Guide to Inner Workings of the Universe ,33.33,0,130,23,0,78,0,"Books, Movies & Music,Books,Reference Books",United States,2023-04-28,yes,no,no,HiddenAmuraKa,https://www.etsy.com/listing/1456371824/piercing-the-veil-a-metaphysical-guide
2023 Exercise Patience JW Convention DIGITAL or PRINTABLE Notebook for men-Mountain Theme- Jehovah’s Witnesses Regional Convention Notebook ,8.0,0,0,5,0,29,0,"jw notebook,jw convention,exercise patience,convention notebook,2023 convention,regional convention,jw assembly,convention gift,2023 regional,digital convention,Mens convention,brothers notebook,printable convention",United States,2023-06-30,yes,no,no,ShorelineStudiosltd,https://www.etsy.com/listing/1513665915/2023-exercise-patience-jw-convention
"Core Beliefs Worksheets, CBT Worksheets, Therapy Sheets, Core Values, Thought Challenging, Therapy Tools, Mental Health Journal, Self Love ",4.5,0,7,4,0,66,2,"emotional regulation,therapy sheets,teen therapy,CBT Worksheets,DBT Worksheets,core values,mindset printable,anxiety,therapist worksheets,dbt,school counselor,thought challenging,therapy resource",United States,2023-05-31,yes,no,no,CCDigitalStudios,https://www.etsy.com/listing/1493672055/core-beliefs-worksheets-cbt-worksheets
"20 Portraits of Black Girls, Light Grayscale Coloring Book for Adults, kids, Instant Download Coloring Page Printable Art PDF, Premium Pages ",1.49,0,0,9,0,117,7,"digital printables,black women,ready to print,black girls,printable coloring,colouring book,coloring pages,coloriage,coloring for adults,beautiful grayscale,portrait coloring,African American,african coloring",United States,2023-06-11,yes,no,no,ZabGabCreations,https://www.etsy.com/listing/1500667069/20-portraits-of-black-girls-light
"Personalized Hand Embroidered Corner Bookmark,Handmade Floral Bookmark,initial Embroidered Corner Bookmark,Custom Embroidered Corner Bookmark ",3.68,0,4,8,5,60,3,"Book accessories,Bookmark,Custom bookmark,Letter bookmark,personalize bookmark,Felt bookmark,girl gift,reader's gift,mother's day gift,embroidered bookmark,hand embroidered",United States,2023-06-14,yes,no,no,AzureArtistryStudio,https://www.etsy.com/listing/1503229199/personalized-hand-embroidered-corner
Romans 7-16 Slides + Handouts ,2.5,0,14,20,2,0,0,"Books, Movies & Music,Books,Book Sets & Collections",United States,2023-08-08,yes,no,no,TeachingWithPower,https://www.etsy.com/listing/1539728033/romans-7-16-slides-handouts
"NBCOT Exam - Study Package (Notes, Planner, Flashcards) ",15.0,0,0,20,1,101,2,"nbcot,nbcot exam,nbcot study notes",United States,2023-03-24,yes,no,no,LucySucculents,https://www.etsy.com/listing/1445826541/nbcot-exam-study-package-notes-planner
Digital Marketing 500 eBooks Pack with Resell Rights ,1.74,0,24,4,0,59,0,"digital marketing,internet marketing,plr ebooks,mrr ebooks,plr,mrr,resell rights,resell ebooks,ebooks bundle,plr products,mrr products",United States,2023-07-04,yes,no,no,IHeartPLR,https://www.etsy.com/listing/1501899492/digital-marketing-500-ebooks-pack-with
800+ ChatGPT Creative Book Writing Ideas | Write a Bestseller with AI | Instant Access | Write E-Books and Sell Online | Weekly Updated ,2.8,0,0,8,0,54,1,"chat gpt,chatgpt prompts,writing inspiration,writing ideas,creative writing,writing prompts,book ideas,book prompts,automation tools,ebook ideas,book inspiration,ebook inspiration,episode ideas",United States,2023-05-27,yes,no,no,AtaraxiaMindset,https://www.etsy.com/listing/1476437552/800-chatgpt-creative-book-writing-ideas
DEFECTIVE Pin Back Buttons Mystery Pick ,12.0,0,0,34,0,38,0,Pin Back Buttons,United States,2023-07-13,yes,no,no,AcornandCrowStudio,https://www.etsy.com/listing/1522557375/defective-pin-back-buttons-mystery-pick
"Farmhouse Junk Journal Kit, Rustic Journal Pages, Printable Vintage Ephemera, Retro Scrapbook Elements, Digital Stickers, Collage Sheet ",1.8,0,58,21,2,133,14,"farmhouse journal,junk journal kit,rustic journal pages,vintage ephemera,scrapbook elements,retro ephemera,digital stickers,collage sheets,journal templates,digital download,printable journal,journal supplies,scrapbook ephemera",United States,2023-05-17,yes,no,no,NattyAndMoon,https://www.etsy.com/listing/1469493258/farmhouse-junk-journal-kit-rustic
"SPIRAL NOTEBOOK: 'Become a Witch Worth Burning' Coffin , Purple Coffin Spiral Notebook , Witchy Purple Coffin Notebook , Witchy Coffin ",30.0,0,794,116,4,961,23,"Art Print notebook,Stationary,Dark Aesthetic,Witchy Notebook,Purple Notebook,Creepy Art Notebook,Coffin and Roses,Purple Coffin Book,Witch Coffin Book",United States,2023-05-17,yes,no,no,AcornandCrowStudio,https://www.etsy.com/listing/1484215889/spiral-notebook-become-a-witch-worth
1 Corinthians 8-13 Slides + Handouts ,2.5,0,30,15,0,3,0,"Books, Movies & Music,Books,Book Sets & Collections",United States,2023-08-22,yes,no,no,TeachingWithPower,https://www.etsy.com/listing/1535734134/1-corinthians-8-13-slides-handouts
"Personalized Hand Embroidered Corner Bookmark, Felt Triangle Page Stitched Corner Handmade Bookmark ",7.99,0,4,26,3,46,5,"Embroidered Bookmark,for Book Lovers,Handmade Bookmark,Corner Bookmark,Book Corner,Reading Lovers,custom bookmark,name bookmark,Gift for mom,Book Lover Gift,book accessories,Personalized gift,embroidered gifts",United States,2023-07-12,yes,no,no,EVERYBLE,https://www.etsy.com/listing/1507405186/personalized-hand-embroidered-corner
Iced Coffee Ghosts Witchy Magnetic Bookmarks Halloween Gift Handmade Book Accessories Page Marker ,4.0,0,12,10,0,117,0,"book nerd,book club,small gift idea,reading accessory,thin magnet,small bookmark,magnetic bookmark,bookish gift,ghost Halloween,spooky season,simple sleek chic,scary horror boho",United States,2023-08-15,yes,no,no,JwlssAndCo,https://www.etsy.com/listing/1530328866/iced-coffee-ghosts-witchy-magnetic
"Bookmark for Black women, Custom name page divider, Black girl bookmark, Bookish gifts, Gift for her, Booklover, Inspirational ",3.75,0,15,29,4,115,4,"black girl bookmark,bookish gift for her,african american,woman page divider,book lover melanin,watercolor tassel,bundle owned,educated stationary,magic lovers HBCU,afrocentric tag,art teacher mom,educator 90s,noir afro",United States,2023-05-21,yes,no,no,HoneyGirlCreative,https://www.etsy.com/listing/1472439742/bookmark-for-black-women-custom-name
"Whimsical Coloring Book of Trinkets & Treasures, Flowers Vintage Jewelry Coloring Page, Printable Coloring Page, Adults Kids Coloring Pages ",5.99,0,79,16,1,292,13,"coloring book,coloring pages,coloring page,adult coloring book,adult coloring pages,flower coloring page,Flower Coloring Book,Printable Color Book,wedding coloring,fairy coloring page,fantasy coloring,fashion coloring",United States,2023-06-13,yes,no,no,TheColoringDreamCo,https://www.etsy.com/listing/1488063036/whimsical-coloring-book-of-trinkets
ADHD Cleaning Checklist ADHD kids chore list printable dnd chore game house cleaning challenge download adult monster cleaning game  dragon ,7.5,0,0,17,0,457,0,"cleaning challenge,family activity,printable download,dungeons and dragons,daily weekly monthly,adhd cleaning,defeat monster game,kid chores checklist,dnd decluttering,mission trial quest,tidy marie kondo,spring deep contest,annual planning care",United States,2023-07-04,yes,no,no,TribeThriveBaby,https://www.etsy.com/listing/1516436447/adhd-cleaning-checklist-adhd-kids-chore
VHS Bookmarks - Classic Movies - Disney ,7.0,0,122,30,11,72,3,"Books, Movies & Music,Books,Book Accessories,Bookmarks",United States,2023-06-10,yes,no,no,WorldTravelerTrading,https://www.etsy.com/listing/1486153676/vhs-bookmarks-classic-movies-disney
NCE Study Review | Handwritten Notes with graphics | Counseling DSM Info with Crossword | Digital PDF ,10.0,0,67,11,0,49,0,"Counseling,NCE,CPCE,Study,Study guide,DSM,Infographic",United States,2023-07-13,yes,no,no,HeartfeltCounselingC,https://www.etsy.com/listing/1508056754/nce-study-review-handwritten-notes-with
Fourth Wing Custom Sprayed Edges ,70.0,0,61,14,5,702,131,"books,sprayed edges,fourth wing,fantasy,custom,art,book,hardback,custom sprayed edges,dragon,fiction,stenciled edges,stenciled edge books",United States,2023-07-22,yes,no,no,EdgeEnvy,https://www.etsy.com/listing/1513995440/fourth-wing-custom-sprayed-edges
Veterinary Clipboard vet tech cheat sheets vet nurse pocket clip board vet med gift vet tech notes pocket clipboard veterinary gift nurse ,24.3,0,43,8,0,160,0,"Veterinary Clipboard,vet tech cheat,vet med gift,vet tech notes,pocket clipboard,veterinary gift,vet nurse,vet tech gift,clipboard vet,vet nurse gift,sheets  vet nurse,pocket clip board,vetarinarian",United States,2023-07-26,yes,no,no,VetHelpfulNotes,https://www.etsy.com/listing/1530777825/veterinary-clipboard-vet-tech-cheat
"September Tea Time Guides | Art, Poetry & Music over Tea ",6.0,0,39,14,0,37,0,"Homeschool,Poetry Tea Time,Charlotte Mason,Montessori,Artist Study,Classical Music,Poetry,Tea Time,Morning Time,Morning Menu,curriculum,Baking with children",United States,2023-08-25,yes,no,no,TeaTimeTogetherGuide,https://www.etsy.com/listing/1538059928/september-tea-time-guides-art-poetry
The Reader Skeleton Tarot Card Bookmark | Gothic Bookmark | Birthday Gift | Booktok Bookmark | Bookish Gifts for Readers | Handmade Bookmark ,3.73,0,38,7,1,176,21,"Bookmark,bookish gifts,book accessories,tarot,book lover,Book gifts,cool bookmarks,tarot bookmark,booktok,cute bookmark,fantasy bookmark,gothic bookmark,bookmark for men",United States,2023-07-24,yes,no,no,MagicAndMeaning,https://www.etsy.com/listing/1515612454/the-reader-skeleton-tarot-card-bookmark
